corruption,t_frac,r_l,r_s,large_acc_run,small_acc_run,duo_acc_run,large_ent_run,small_ent_run,duo_ent_run
gaussian_noise/s5,0.41025641025641024,0.08838342130184174,0.10047438740730286,0.16950757575757575,0.16927083333333334,0.16950757575757575,1.055801788669531,6.369939240542325,0.5252878904997984
gaussian_noise/s5,0.4230769230769231,0.08838452398777008,0.10179532319307327,0.1645220588235294,0.17095588235294118,0.1645220588235294,1.024773175965118,6.361385668025298,0.5251316099241943
gaussian_noise/s5,0.4358974358974359,0.08838202059268951,0.09579645842313766,0.15982142857142856,0.17120535714285715,0.15982142857142856,0.9955085546044367,6.354432160513742,0.5157554928511932
gaussian_noise/s5,0.44871794871794873,0.08838111907243729,0.08937971293926239,0.15538194444444445,0.171875,0.15538194444444445,0.9678649127737218,6.349089410569933,0.5025114729359453
gaussian_noise/s5,0.46153846153846156,0.08838393539190292,0.10398361831903458,0.15118243243243243,0.17335304054054054,0.15118243243243243,0.9417142010776868,6.342066275106894,0.4935024454968722
gaussian_noise/s5,0.47435897435897434,0.08838311582803726,0.12370958924293518,0.14720394736842105,0.17310855263157895,0.1474095394736842,0.9169390031778388,6.33047702437953,0.5462589477414871
gaussian_noise/s5,0.48717948717948717,0.08838482201099396,0.1130572259426117,0.14342948717948717,0.17287660256410256,0.1438301282051282,0.8934338640474613,6.321076625432724,0.6065776189340725
gaussian_noise/s5,0.5,0.08838490396738052,0.10308681428432465,0.13984375,0.1734375,0.140234375,0.8711033181825769,6.313255524635315,0.6280311757494246
gaussian_noise/s5,0.5128205128205128,0.0883847251534462,0.12404029816389084,0.1364329268292683,0.17358993902439024,0.13776676829268292,0.8498620180159001,6.302619445614699,0.7021963183636816
gaussian_noise/s5,0.5256410256410257,0.08838442713022232,0.1305597424507141,0.13337053571428573,0.17373511904761904,0.13857886904761904,0.8296321039192013,6.291911181949434,0.794319890242648
gaussian_noise/s5,0.5384615384615384,0.08838438242673874,0.14866088330745697,0.1302688953488372,0.17242005813953487,0.13826308139534885,0.8103427633553132,6.277535859928575,0.8763298539384609
gaussian_noise/s5,0.5512820512820513,0.08838466554880142,0.17606602609157562,0.12730823863636365,0.17436079545454544,0.14098011363636365,0.7919301249596835,6.259496407075361,0.9420603725196046
gaussian_noise/s5,0.5641025641025641,0.08838517218828201,0.1654934287071228,0.12465277777777778,0.17552083333333332,0.14322916666666666,0.7743358889681986,6.243101204766168,1.0023097139084105
gaussian_noise/s5,0.5769230769230769,0.08838512003421783,0.15016967058181763,0.12194293478260869,0.17510190217391305,0.14351222826086957,0.7575064297014488,6.230844000111455,1.0681401434298214
gaussian_noise/s5,0.5897435897435898,0.08838491886854172,0.12727054953575134,0.11934840425531915,0.17603058510638298,0.1451130319148936,0.7413930957966628,6.222945355354471,1.1412701398911405
gaussian_noise/s5,0.6025641025641025,0.08838502317667007,0.16000092029571533,0.11686197916666667,0.177734375,0.1474609375,0.7259509903163538,6.208986570437749,1.2000712052127749
gaussian_noise/s5,0.6153846153846154,0.08838549256324768,0.16867902874946594,0.11447704081632654,0.17873086734693877,0.14875637755102042,0.7111390751150404,6.194269783642827,1.2517704861641932
gaussian_noise/s5,0.6282051282051282,0.08838504552841187,0.17552581429481506,0.1121875,0.17953125,0.15015625,0.696919543572294,6.178867692947388,1.2980458588734656
gaussian_noise/s5,0.6410256410256411,0.0883851945400238,0.155502051115036,0.10998774509803921,0.1790747549019608,0.15027573529411764,0.6832577603302471,6.167444191726983,1.3465733383347969
gaussian_noise/s5,0.6538461538461539,0.08838478475809097,0.1541920304298401,0.10787259615384616,0.18073918269230768,0.1524939903846154,0.6701213120174473,6.157745251288781,1.396053079929813
gaussian_noise/s5,0.6666666666666666,0.08838445693254471,0.18755507469177246,0.1058372641509434,0.18027712264150944,0.15256485849056603,0.6574805763658281,6.142894600922206,1.4358843358184732
gaussian_noise/s5,0.6794871794871795,0.08838509023189545,0.19450554251670837,0.10387731481481481,0.18055555555555555,0.15321180555555555,0.6453078846343151,6.126716401841906,1.4691914845520504
gaussian_noise/s5,0.6923076923076923,0.08838561922311783,0.20654968917369843,0.10198863636363636,0.18110795454545456,0.15426136363636364,0.6335778036337367,6.109954279119318,1.5012857953107166
gaussian_noise/s5,0.7051282051282052,0.08838565647602081,0.21122390031814575,0.10016741071428571,0.18136160714285715,0.15499441964285715,0.6222667225382403,6.09244852406638,1.528055045872163
gaussian_noise/s5,0.717948717948718,0.08838527649641037,0.21550263464450836,0.09854714912280702,0.18215460526315788,0.15638706140350878,0.6113524027069185,6.075167371515642,1.5546031370615565
gaussian_noise/s5,0.7307692307692307,0.08838534355163574,0.21281886100769043,0.09684806034482758,0.1827855603448276,0.15746228448275862,0.6008144461831825,6.0571860444956815,1.5789860729629441
gaussian_noise/s5,0.7435897435897436,0.08838585764169693,0.23261353373527527,0.09520656779661017,0.1840572033898305,0.15916313559322035,0.5906336202105641,6.039362309342724,1.6014409829108214
gaussian_noise/s5,0.7564102564102564,0.08838558197021484,0.2607937455177307,0.09361979166666666,0.18502604166666667,0.160546875,0.5807921417372806,6.017877244949341,1.6189330494515919
gaussian_noise/s5,0.7692307692307693,0.08838575333356857,0.24417872726917267,0.09208504098360656,0.18660348360655737,0.16252561475409835,0.5712733793422603,5.999301894766385,1.6382101946299998
gaussian_noise/s5,0.782051282051282,0.08838529139757156,0.26492631435394287,0.09059979838709678,0.18737399193548387,0.16368447580645162,0.5620616082066384,5.977463168482626,1.6521705885195754
gaussian_noise/s5,0.7948717948717948,0.08838538825511932,0.250447541475296,0.08916170634920635,0.18836805555555555,0.1650545634920635,0.5531423255669079,5.957770491403247,1.6675853082218646
gaussian_noise/s5,0.8076923076923077,0.0883854478597641,0.24569568037986755,0.0877685546875,0.1888427734375,0.1658935546875,0.5445016738399318,5.940152212977409,1.6831185702339582
gaussian_noise/s5,0.8205128205128205,0.08838530629873276,0.2228459119796753,0.08641826923076923,0.18846153846153846,0.1658653846153846,0.5361268012502338,5.924858225308932,1.7002724680637233
gaussian_noise/s5,0.8333333333333334,0.08838531374931335,0.2759508788585663,0.08510890151515152,0.1885653409090909,0.16631155303030304,0.5280058091205623,5.904837716709483,1.7109875458761439
gaussian_noise/s5,0.8461538461538461,0.08838576078414917,0.28021538257598877,0.08383861940298508,0.19006529850746268,0.1681436567164179,0.520127144066179,5.884033566090598,1.7193904631273802
gaussian_noise/s5,0.8589743589743589,0.08838441222906113,0.3331148624420166,0.08260569852941177,0.19152113970588236,0.169921875,0.5124802287138985,5.857414210543913,1.7235404179475609
gaussian_noise/s5,0.8717948717948718,0.08838552981615067,0.27296823263168335,0.08140851449275362,0.1911231884057971,0.16983695652173914,0.5050549989273482,5.8395602668541065,1.733837061698266
gaussian_noise/s5,0.8846153846153846,0.08838578313589096,0.28221026062965393,0.08024553571428572,0.19129464285714284,0.1703125,0.49784183611398997,5.819447871616909,1.7433483495127153
gaussian_noise/s5,0.8974358974358975,0.08838528394699097,0.32383453845977783,0.07911531690140845,0.19212147887323944,0.17143485915492956,0.4908318753373927,5.796344676487882,1.7498623347712925
gaussian_noise/s5,0.9102564102564102,0.08838539570569992,0.25756439566612244,0.078125,0.19325086805555555,0.1728515625,0.48401662883326124,5.7812517748938665,1.7611471676257604
gaussian_noise/s5,0.9230769230769231,0.0883854404091835,0.30409500002861023,0.07705479452054795,0.1937071917808219,0.1735873287671233,0.4773880205290992,5.7593826659738205,1.767435142121317
gaussian_noise/s5,0.9358974358974359,0.08838574588298798,0.3129756450653076,0.07601351351351351,0.19394003378378377,0.1740920608108108,0.4709385971454557,5.738105380857313,1.7736135524763306
gaussian_noise/s5,0.9487179487179487,0.08838583528995514,0.3009142279624939,0.075,0.19416666666666665,0.17458333333333334,0.46466106774052607,5.71771463394165,1.7805338252475122
gaussian_noise/s5,0.9615384615384616,0.08838557451963425,0.33639317750930786,0.07401315789473684,0.19346217105263158,0.17413651315789475,0.4585488265829075,5.694954238439861,1.7831406119711166
gaussian_noise/s5,0.9743589743589743,0.0883864313364029,0.36055684089660645,0.07305194805194805,0.19460227272727273,0.1755275974025974,0.4525952686861085,5.670603845026586,1.7853512265552811
gaussian_noise/s5,0.9871794871794872,0.08838608860969543,0.33744344115257263,0.07211538461538461,0.19521233974358973,0.17638221153846154,0.4467943852917718,5.649019764019893,1.7882888589236081
gaussian_noise/s5,1.0,0.24999792873859406,0.27715086936950684,0.07120253164556962,0.19590585443037975,0.177314082278481,0.44114039764062446,5.63520630401901,1.7999536203517812
