global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
634,impulse_noise/s5,0.28125,3.7734477519989014,2.8662359714508057,0.3515625,3.481912612915039,3.465862989425659,0.0859375,5.700329303741455,6.633655548095703,0.125,5.567878087361653,6.588586807250977,0.28125,5.135380744934082,0.9547911882400513,0.3515625,4.294455528259277,1.277382254600525,0.9999771118164062
635,impulse_noise/s5,0.390625,3.3795368671417236,2.283021926879883,0.361328125,3.45631867647171,3.170152723789215,0.15625,5.554241180419922,6.583096981048584,0.1328125,5.564468860626221,6.587214350700378,0.390625,4.7389702796936035,0.7392759323120117,0.361328125,4.405584216117859,1.1428556740283966,0.999994158744812
636,impulse_noise/s5,0.3671875,3.403445243835449,2.214468479156494,0.3625,3.445743989944458,2.9790158748626707,0.21875,5.266739368438721,6.539801597595215,0.15,5.50492296218872,6.577731800079346,0.3671875,4.774875640869141,0.7768597602844238,0.3625,4.479442501068116,1.069656491279602,0.9999972581863403
637,impulse_noise/s5,0.3828125,3.3603644371032715,2.0852789878845215,0.3658854166666667,3.4315140644709268,2.8300597270329795,0.09375,5.692156791687012,6.563763618469238,0.140625,5.536128600438436,6.575403769810994,0.3828125,4.771488666534424,0.7324455380439758,0.3658854166666667,4.528116861979167,1.013454665740331,0.9999983310699463
638,impulse_noise/s5,0.4375,2.8322432041168213,1.6173337697982788,0.37611607142857145,3.3459039415631975,2.6568131617137363,0.15625,5.5609450340271,6.592311382293701,0.14285714285714285,5.539673805236816,6.5778191430228095,0.4375,4.095522403717041,0.5514823198318481,0.37611607142857145,4.466317653656006,0.9474586163248334,0.9999994039535522
639,impulse_noise/s5,0.4296875,3.4593048095703125,1.84929358959198,0.3828125,3.360079050064087,2.555873215198517,0.1875,5.538537979125977,6.573694229125977,0.1484375,5.539531826972961,6.577303528785706,0.4296875,5.032898426055908,0.658054530620575,0.3828125,4.537140250205994,0.9112831056118011,0.9999994039535522
640,impulse_noise/s5,0.4375,3.149113178253174,1.606325626373291,0.3888888888888889,3.336638397640652,2.4503679275512695,0.1953125,5.258788108825684,6.4811110496521,0.15364583333333334,5.508338080512153,6.566615475548638,0.4375,4.592185020446777,0.5759826302528381,0.3888888888888889,4.543256335788303,0.8740274972385831,0.9999992847442627
641,impulse_noise/s5,0.4140625,3.700669288635254,1.3855018615722656,0.39140625,3.3730414867401124,2.3438813209533693,0.15625,5.431336402893066,6.544233798980713,0.15390625,5.5006379127502445,6.564377307891846,0.4140625,5.6244072914123535,0.4545745253562927,0.39140625,4.651371431350708,0.832082200050354,0.9999996423721313
642,impulse_noise/s5,0.421875,3.435244560241699,1.6056833267211914,0.39417613636363635,3.378696311603893,2.2767724123868076,0.1640625,5.709502696990967,6.6048736572265625,0.15482954545454544,5.519625620408491,6.568058794195002,0.421875,5.090011119842529,0.5644644498825073,0.39417613636363635,4.6912477666681465,0.8077533136714589,0.9999997615814209
643,impulse_noise/s5,0.3671875,4.096137523651123,1.524451494216919,0.3919270833333333,3.4384830792744956,2.2140790025393167,0.15625,5.275777816772461,6.514842987060547,0.15494791666666666,5.499304970105489,6.563624143600464,0.3671875,6.139742374420166,0.5920615196228027,0.3919270833333333,4.811955650647481,0.7897789975007375,0.9999996423721313
644,impulse_noise/s5,0.3125,4.2746381759643555,1.5127837657928467,0.3858173076923077,3.5028027020967922,2.1601332150972805,0.1171875,5.634191036224365,6.480817794799805,0.15204326923076922,5.509680821345403,6.557254424461951,0.3125,6.4532551765441895,0.6149289608001709,0.3858173076923077,4.938209460331843,0.776328994677617,0.9999995231628418
645,impulse_noise/s5,0.4453125,3.853337049484253,1.1866354942321777,0.3900669642857143,3.527840869767325,2.0905976636069163,0.203125,5.252859592437744,6.498893737792969,0.15569196428571427,5.491336447851999,6.553085803985596,0.4453125,5.883134365081787,0.3986526131629944,0.3900669642857143,5.0057040963854105,0.7493521102837154,0.9999996423721313
646,impulse_noise/s5,0.3828125,3.784437894821167,1.3131390810012817,0.38958333333333334,3.5449473381042482,2.0387670914332072,0.125,5.479396820068359,6.478830814361572,0.15364583333333334,5.490540472666423,6.548135471343994,0.3828125,5.738550186157227,0.467794805765152,0.38958333333333334,5.054560502370198,0.7305816233158111,0.9999996423721313
647,impulse_noise/s5,0.2578125,5.185963153839111,1.2852342128753662,0.38134765625,3.647510826587677,1.9916712865233421,0.171875,5.253190040588379,6.458454132080078,0.15478515625,5.475706070661545,6.542530387639999,0.2578125,7.998180389404297,0.5206278562545776,0.38134765625,5.23853674530983,0.7174595128744841,0.9999995231628418
648,impulse_noise/s5,0.3046875,4.623446464538574,1.4335463047027588,0.37683823529411764,3.7049188052906707,1.9588404052397783,0.171875,5.04620885848999,6.314685821533203,0.1557904411764706,5.4504415287691,6.529127766104305,0.3046875,7.035954475402832,0.6256390810012817,0.37683823529411764,5.344267200021183,0.7120583109995898,0.9999985694885254
649,impulse_noise/s5,0.2734375,4.996127128601074,1.3243255615234375,0.37109375,3.776652601030138,1.9235895805888705,0.1796875,5.171072483062744,6.401886463165283,0.15711805555555555,5.434921026229858,6.522058804829915,0.2734375,7.599503040313721,0.5643945336341858,0.37109375,5.469558080037435,0.7038547678126229,0.9999985694885254
650,impulse_noise/s5,0.234375,5.2572855949401855,1.206618070602417,0.3638980263157895,3.854580653341193,1.8858542379580046,0.1796875,5.25719690322876,6.416973114013672,0.15830592105263158,5.425567125019274,6.516527978997481,0.234375,8.045869827270508,0.4770091772079468,0.3638980263157895,5.605153435154965,0.6919155262018505,0.9999988079071045
651,impulse_noise/s5,0.3046875,4.890347003936768,1.1131631135940552,0.3609375,3.9063689708709717,1.8472196817398072,0.1328125,5.189295291900635,6.415365219116211,0.15703125,5.413753533363343,6.511469841003418,0.3046875,7.570676803588867,0.4624747037887573,0.3609375,5.7034296035766605,0.6804434850811958,0.9999990463256836
652,impulse_noise/s5,0.3125,5.273342132568359,1.1321122646331787,0.3586309523809524,3.9714629309517995,1.8131669475918724,0.1875,5.125391960144043,6.334366798400879,0.15848214285714285,5.400022029876709,6.50303636278425,0.3125,7.921184062957764,0.47204017639160156,0.3586309523809524,5.809036958785284,0.670519518000739,0.9999984502792358
653,impulse_noise/s5,0.296875,5.1144280433654785,1.1380232572555542,0.35582386363636365,4.023415890606967,1.7824785980311306,0.1875,4.990196704864502,6.370551109313965,0.15980113636363635,5.381393606012518,6.497014305808327,0.296875,7.904841899871826,0.4678797721862793,0.35582386363636365,5.904300819743764,0.6613086204637181,0.9999982118606567
654,impulse_noise/s5,0.28125,5.641111373901367,1.0432488918304443,0.35258152173913043,4.093750476837158,1.7503381760224053,0.2109375,4.978504657745361,6.241827011108398,0.16202445652173914,5.363876695218294,6.485919206038766,0.28125,8.646411895751953,0.42511823773384094,0.35258152173913043,6.0235230404397715,0.651039473388506,0.9999958276748657
655,impulse_noise/s5,0.203125,6.821054458618164,1.0592727661132812,0.3463541666666667,4.2073881427447,1.7215437839428585,0.171875,5.147790908813477,6.226259231567383,0.16243489583333334,5.3548731207847595,6.475100040435791,0.203125,10.250773429870605,0.4163922667503357,0.3463541666666667,6.199658473332723,0.641262506445249,0.9999914169311523
656,impulse_noise/s5,0.15625,7.336611747741699,0.8749697208404541,0.33875,4.33255708694458,1.6876808214187622,0.140625,5.319509506225586,6.413961887359619,0.1615625,5.353458576202392,6.472654514312744,0.15625,11.005165100097656,0.3733917772769928,0.33875,6.39187873840332,0.6305476772785187,0.9999922513961792
657,impulse_noise/s5,0.1484375,7.612231254577637,0.7580142021179199,0.33143028846153844,4.458698401084313,1.6519244129841144,0.1953125,4.668605327606201,6.085217475891113,0.16286057692307693,5.327118066641001,6.457753089758066,0.1484375,11.2833833694458,0.32273438572883606,0.33143028846153844,6.580013531904954,0.6187087045266078,0.9999679327011108
658,impulse_noise/s5,0.0859375,9.963254928588867,0.4303068518638611,0.32233796296296297,4.662570865065963,1.6066793181278087,0.234375,4.849761486053467,6.212101936340332,0.16550925925925927,5.3094381932859065,6.448654898890743,0.0859375,14.101377487182617,0.20114146173000336,0.32233796296296297,6.858582567285608,0.6032432510896966,0.9997503161430359
659,impulse_noise/s5,0.0234375,12.30915641784668,0.4227980673313141,0.31166294642857145,4.935663206236703,1.5643978448850768,0.15625,5.278863430023193,6.253756523132324,0.16517857142857142,5.308346237455096,6.441694242613656,0.0234375,16.6457576751709,0.2327229529619217,0.31166294642857145,7.208124535424369,0.5900103832994189,0.9963371753692627
660,impulse_noise/s5,0.0,13.835103988647461,0.25124233961105347,0.30091594827586204,5.242540474595694,1.5191166205652828,0.171875,5.0981245040893555,6.287811279296875,0.1654094827586207,5.3010972121666216,6.4363879335337675,0.0,17.962234497070312,0.14519667625427246,0.30091594827586204,7.57895591341216,0.5746719796082069,0.9805780649185181
661,impulse_noise/s5,0.0,14.271479606628418,0.24515196681022644,0.2908854166666667,5.543505112330119,1.476651132106781,0.2109375,4.719571590423584,6.100438117980957,0.16692708333333334,5.281713024775187,6.425189606348673,0.0,18.36623191833496,0.14561553299427032,0.2908854166666667,7.93853178024292,0.5603700980544091,0.8990704417228699
662,impulse_noise/s5,0.0,14.359445571899414,0.10784541070461273,0.28150201612903225,5.827890288445257,1.4324961088357433,0.2265625,4.909313201904297,6.061022758483887,0.1688508064516129,5.269700127263223,6.413442288675616,0.0,16.16678237915039,0.0639985054731369,0.28150201612903225,8.203959218917355,0.5443581111969487,0.7191367149353027
663,impulse_noise/s5,0.0,15.588171005249023,0.02124360390007496,0.272705078125,6.132899060845375,1.3883944680565037,0.1640625,4.874212265014648,5.969481945037842,0.168701171875,5.257341131567955,6.399568527936935,0.0,10.89444351196289,0.1121281310915947,0.272705078125,8.288036853075027,0.5308509243186563,0.48974835872650146
664,impulse_noise/s5,0.0,16.13047981262207,0.005689402110874653,0.2644412878787879,6.435856053323457,1.3464943145429997,0.2109375,4.616682052612305,6.099730491638184,0.1699810606060606,5.23792722008445,6.390482526836974,0.0,9.188981056213379,0.2631356716156006,0.2644412878787879,8.315338192564068,0.5227383409034122,0.4254802167415619
665,impulse_noise/s5,0.0,17.270423889160156,0.0008251438848674297,0.25666360294117646,6.754519813201007,1.3069158095236428,0.234375,4.944871425628662,6.203241348266602,0.171875,5.2293079320122215,6.384975433349609,0.0,11.756524085998535,0.026104897260665894,0.25666360294117646,8.416549542370964,0.5081314749139196,0.470369815826416
666,impulse_noise/s5,0.0,17.542064666748047,0.0005040139658376575,0.24933035714285715,7.062735380445208,1.2695897582219913,0.1953125,5.204273700714111,6.172039985656738,0.17254464285714285,5.228592668260847,6.378891563415527,0.0,12.717936515808105,0.01231323555111885,0.24933035714285715,8.539446313040598,0.4939652395035539,0.48449912667274475
667,impulse_noise/s5,0.0,17.8260498046875,0.00040578152402304113,0.2424045138888889,7.36171633667416,1.234334647758159,0.1953125,5.010644912719727,6.168510913848877,0.17317708333333334,5.22253856394026,6.37304765648312,0.0,13.118839263916016,0.007821603678166866,0.2424045138888889,8.666651672787136,0.4804612496195154,0.49515458941459656
668,impulse_noise/s5,0.0,17.9383602142334,0.00036193797132000327,0.23585304054054054,7.647571576608194,1.2009840339801363,0.2421875,4.601010322570801,6.065502166748047,0.17504222972972974,5.2057405033627075,6.364735616220011,0.0,9.134073257446289,0.16732269525527954,0.23585304054054054,8.679284688588735,0.471998045447509,0.3833429515361786
669,impulse_noise/s5,0.0,18.06885528564453,0.0003193678567185998,0.22964638157894737,7.921815884740729,1.1693875953979411,0.2109375,4.817762851715088,5.962919235229492,0.17598684210526316,5.195530565161454,6.354161500930786,0.0,6.821878910064697,1.2993919849395752,0.22964638157894737,8.630405589153892,0.49377157017098444,0.30616843700408936
670,impulse_noise/s5,0.0,18.08612632751465,0.0002783030504360795,0.22375801282051283,8.18243922942724,1.1394104340556974,0.1875,4.885213851928711,6.064597129821777,0.1762820512820513,5.187573726360615,6.346736773466453,0.0,7.840363502502441,0.5778884887695312,0.22375801282051283,8.610148099752573,0.49592841423761386,0.33618953824043274
671,impulse_noise/s5,0.0,18.19568634033203,0.00024152983678504825,0.2181640625,8.43277040719986,1.1109312114502246,0.203125,4.908845901489258,5.8743577003479,0.176953125,5.180605530738831,6.334927296638488,0.0078125,5.577845573425293,3.3263251781463623,0.218359375,8.53434053659439,0.5666883333353325,0.248399555683136
672,impulse_noise/s5,0.0,18.242603302001953,0.0002188447251683101,0.21284298780487804,8.672034624146253,1.083840665920345,0.140625,5.018688201904297,5.9535980224609375,0.1760670731707317,5.1766563275965245,6.3256265826341584,0.0390625,5.563905239105225,3.6081604957580566,0.21398628048780488,8.461890895192216,0.6408705811993014,0.23761744797229767
673,impulse_noise/s5,0.0,18.30950164794922,0.0002004173002205789,0.20777529761904762,8.90149812471299,1.058039707619866,0.1796875,4.716612339019775,5.810834884643555,0.1761532738095238,5.165702899297078,6.3133696374439054,0.15625,4.70290994644165,4.656527519226074,0.21261160714285715,8.372391348793393,0.7364814606761294,0.17967861890792847
674,impulse_noise/s5,0.0,18.286216735839844,0.0001940425718203187,0.20294331395348839,9.119747394739194,1.0334386456420044,0.1953125,4.682320594787598,5.566232681274414,0.17659883720930233,5.154461450354997,6.295994359393452,0.203125,4.637491703033447,4.0695085525512695,0.21239098837209303,8.285533217496651,0.813993718626714,0.09992942214012146
675,impulse_noise/s5,0.0,18.24666976928711,0.0001871494750957936,0.1983309659090909,9.327177448706193,1.0099556570927566,0.21875,4.57044792175293,5.596392631530762,0.17755681818181818,5.1411884156140415,6.280094320123846,0.2265625,4.446516990661621,3.948850154876709,0.21271306818181818,8.198282848704945,0.885240455814214,0.07685595750808716
676,impulse_noise/s5,0.0,18.33488655090332,0.00018096764688380063,0.19392361111111112,9.527348762088351,0.9875162195495149,0.234375,4.3397603034973145,5.629946708679199,0.17881944444444445,5.1233789020114475,6.265646595425076,0.2421875,4.149601936340332,3.870985507965088,0.21336805555555555,8.108312161763509,0.9515903458620111,0.07600370794534683
677,impulse_noise/s5,0.0,18.24287986755371,0.00018124017515219748,0.18970788043478262,9.716816829598468,0.9660524156500722,0.1875,5.011025428771973,5.84619140625,0.17900815217391305,5.120936435201894,6.256528004356053,0.203125,4.9204230308532715,4.5495195388793945,0.21314538043478262,8.039010224135026,1.0298061978841282,0.11173707246780396
678,impulse_noise/s5,0.0,18.282752990722656,0.0001855423324741423,0.1856715425531915,9.89907079047345,0.9455020566433148,0.25,4.5102386474609375,5.659717082977295,0.18051861702127658,5.107942865249958,6.243829899645866,0.25,4.332330226898193,4.1958208084106445,0.21392952127659576,7.960144692278923,1.097168210874054,0.10283288359642029
679,impulse_noise/s5,0.0,18.28280258178711,0.00017440762894693762,0.18180338541666666,10.073731869459152,0.9258077306221821,0.2421875,4.411710739135742,5.566394805908203,0.18180338541666666,5.093438029289246,6.229716668526332,0.2578125,4.23243522644043,3.9980483055114746,0.21484375,7.882484078407288,1.157603212845667,0.0788055956363678
680,impulse_noise/s5,0.0078125,18.142282485961914,0.00017830985598266125,0.17825255102040816,10.238396167755127,0.9069173342800148,0.2265625,4.40709924697876,5.661667823791504,0.18271683673469388,5.0794311153645415,6.2181238349603145,0.234375,4.171769142150879,4.063127517700195,0.2152423469387755,7.806755202157157,1.2168996272304533,0.07812334597110748
