corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,48,0.8256590366363525,0.7196241617202759,0.8256590366363525,0.7196241617202759,1.6991700301003072,0.9007701718600769,0.9605926871299744,0.039407312870025635,0.703125,0.7421875,0.703125,128
brightness/s5,49,0.8465771675109863,0.7386640906333923,0.8465771675109863,0.7386640906333923,1.7035868337566025,0.9699034273697477,0.949536919593811,0.050463080406188965,0.7578125,0.7890625,0.7578125,128
brightness/s5,50,0.8475191593170166,0.6958141326904297,0.8475191593170166,0.6958141326904297,1.709430663165175,0.898673540555045,0.9624217748641968,0.03757822513580322,0.703125,0.7265625,0.703125,128
brightness/s5,51,0.862601637840271,0.6992042064666748,0.862601637840271,0.6992042064666748,1.7732495933099406,0.8710923866391234,0.9736254811286926,0.026374518871307373,0.6484375,0.640625,0.6484375,128
brightness/s5,52,0.8582689762115479,0.725272536277771,0.8582689762115479,0.725272536277771,1.7871180365460861,0.9209301588565783,0.9696680307388306,0.030331969261169434,0.7109375,0.7734375,0.71875,128
brightness/s5,53,0.8757126927375793,0.7513278126716614,0.8757126927375793,0.7513278126716614,1.8697801088971886,1.0133183523001221,0.9685026407241821,0.03149735927581787,0.65625,0.7109375,0.65625,128
brightness/s5,54,0.8593928813934326,0.746907651424408,0.8593928813934326,0.746907651424408,1.8400183443386013,1.047752733796953,0.9596533179283142,0.04034668207168579,0.6640625,0.7109375,0.6640625,128
brightness/s5,55,0.871408224105835,0.7506306171417236,0.871408224105835,0.7506306171417236,1.8767430185415197,1.0748655736890405,0.9611158967018127,0.038884103298187256,0.703125,0.7265625,0.7109375,128
brightness/s5,56,0.8432894945144653,0.7315418720245361,0.8432894945144653,0.7315418720245361,1.7798265691567536,1.0386625399958263,0.9509516358375549,0.04904836416244507,0.6484375,0.703125,0.6484375,128
brightness/s5,57,0.8326190710067749,0.6971527338027954,0.8326190710067749,0.6971527338027954,1.6920652911131773,0.9362192252807273,0.9536194801330566,0.04638051986694336,0.5546875,0.5703125,0.5546875,128
brightness/s5,58,0.8458544611930847,0.7489213943481445,0.8458544611930847,0.7489213943481445,1.697257695458795,1.014543597896393,0.9388229846954346,0.06117701530456543,0.6484375,0.7578125,0.6640625,128
brightness/s5,59,0.8664543628692627,0.801264762878418,0.8664543628692627,0.801264762878418,1.783611932141023,1.2043807793143495,0.910269021987915,0.08973097801208496,0.796875,0.8046875,0.8046875,128
brightness/s5,60,0.8636809587478638,0.7413460612297058,0.8636809587478638,0.7413460612297058,1.8149086710275202,1.128678645137386,0.9396257996559143,0.06037420034408569,0.7265625,0.734375,0.7265625,128
brightness/s5,61,0.8534486293792725,0.7356916666030884,0.8534486293792725,0.7356916666030884,1.7884090017829655,1.0761866968316485,0.9452611804008484,0.05473881959915161,0.6796875,0.765625,0.6796875,128
brightness/s5,62,0.8791943788528442,0.7565739750862122,0.8791943788528442,0.7565739750862122,1.8866160971396142,1.105086957002439,0.9579573273658752,0.042042672634124756,0.6640625,0.734375,0.6640625,128
brightness/s5,63,0.8603494167327881,0.7534301280975342,0.8603494167327881,0.7534301280975342,1.8524056166891725,1.1110389158306446,0.9509893655776978,0.049010634422302246,0.6875,0.734375,0.6953125,128
brightness/s5,64,0.8617464900016785,0.7153255939483643,0.8617464900016785,0.7153255939483643,1.8411388600581549,1.0162153193690255,0.964418351650238,0.03558164834976196,0.6953125,0.6875,0.6953125,128
brightness/s5,65,0.8499859571456909,0.7201581001281738,0.8499859571456909,0.7201581001281738,1.7878148898289896,0.9807306452011371,0.9618868231773376,0.038113176822662354,0.609375,0.734375,0.625,128
brightness/s5,66,0.8709695935249329,0.7582238912582397,0.8709695935249329,0.7582238912582397,1.8486869352656772,1.0618486154247124,0.9588043689727783,0.04119563102722168,0.703125,0.7109375,0.7109375,128
brightness/s5,67,0.8856039047241211,0.7820820212364197,0.8856039047241211,0.7820820212364197,1.9476448898097354,1.1698447445868427,0.9573523998260498,0.042647600173950195,0.75,0.75,0.75,128
brightness/s5,68,0.8816789388656616,0.7461543679237366,0.8816789388656616,0.7461543679237366,1.9780355389750999,1.1240254581809959,0.9682021737098694,0.031797826290130615,0.6796875,0.765625,0.6796875,128
brightness/s5,69,0.8545089960098267,0.7314000129699707,0.8545089960098267,0.7314000129699707,1.8742241564134945,1.0628813729137612,0.9625064134597778,0.03749358654022217,0.6796875,0.65625,0.6796875,128
brightness/s5,70,0.8483472466468811,0.7226555347442627,0.8483472466468811,0.7226555347442627,1.7979604037082533,1.0102768761220258,0.9589376449584961,0.041062355041503906,0.671875,0.7109375,0.6796875,128
brightness/s5,71,0.8651322722434998,0.7367272973060608,0.8651322722434998,0.7367272973060608,1.8282741555541437,1.0196521476328622,0.9621117115020752,0.037888288497924805,0.6328125,0.6640625,0.6328125,128
brightness/s5,72,0.8807335495948792,0.7599824666976929,0.8807335495948792,0.7599824666976929,1.913834612866556,1.0861177672063256,0.9647997617721558,0.03520023822784424,0.6796875,0.765625,0.6796875,128
brightness/s5,73,0.8543698191642761,0.7567203044891357,0.8543698191642761,0.7567203044891357,1.8415641780976342,1.1104498408612802,0.9490423202514648,0.050957679748535156,0.625,0.71875,0.625,128
brightness/s5,74,0.8895591497421265,0.7590292692184448,0.8895591497421265,0.7590292692184448,1.963905047440639,1.1289073516538,0.9657756090164185,0.03422439098358154,0.671875,0.7265625,0.671875,128
brightness/s5,75,0.8279839158058167,0.7123367786407471,0.8279839158058167,0.7123367786407471,1.7676553955418213,1.017833864667514,0.9525418877601624,0.047458112239837646,0.5859375,0.640625,0.59375,128
brightness/s5,76,0.8757401704788208,0.7541887760162354,0.8757401704788208,0.7541887760162354,1.8601750303782636,1.0694563541221358,0.9594130516052246,0.04058694839477539,0.6875,0.6796875,0.7109375,128
brightness/s5,77,0.8800801634788513,0.7676469087600708,0.8800801634788513,0.7676469087600708,1.9266822690015657,1.1322640338251493,0.9599853157997131,0.040014684200286865,0.6796875,0.7578125,0.6796875,128
brightness/s5,78,0.8814493417739868,0.8332970142364502,0.8814493417739868,0.8332970142364502,1.9664547180881122,1.3707202357759307,0.9155169129371643,0.0844830870628357,0.6875,0.7421875,0.6953125,128
brightness/s5,79,0.9304385781288147,0.6177653074264526,0.9304385781288147,0.6177653074264526,2.2799503261246907,0.9253970306209685,0.9955845475196838,0.004415452480316162,0.75,0.625,0.75,16
contrast/s5,80,0.0615898072719574,0.07705260813236237,0.0615898072719574,0.07705260813236237,-1.361845384306051,-1.2415419124618376,0.3819655478000641,0.6180344521999359,0.171875,0.1953125,0.2890625,128
contrast/s5,81,0.1968042552471161,0.0792517215013504,0.1968042552471161,0.0792517215013504,-1.3841171143935145,-1.8470497315881782,0.8643301725387573,0.13566982746124268,0.203125,0.203125,0.2265625,128
contrast/s5,82,0.3623102903366089,0.08606039732694626,0.3623102903366089,0.08606039732694626,-0.9747339653194345,-2.104882438186507,0.9892345666885376,0.010765433311462402,0.1328125,0.2421875,0.1328125,128
contrast/s5,83,0.4143858551979065,0.0838056355714798,0.4143858551979065,0.0838056355714798,-0.6602987624484734,-2.2483053565547384,0.9982598423957825,0.0017401576042175293,0.1875,0.171875,0.1875,128
contrast/s5,84,0.3824925422668457,0.0889286994934082,0.3824925422668457,0.0889286994934082,-0.5696403762216977,-2.2875457987906307,0.9989643096923828,0.0010356903076171875,0.1328125,0.2109375,0.1328125,128
contrast/s5,85,0.28881168365478516,0.08707210421562195,0.28881168365478516,0.08707210421562195,-0.7354013850658475,-2.318733070866056,0.998227059841156,0.0017729401588439941,0.09375,0.1953125,0.09375,128
contrast/s5,86,0.13319043815135956,0.09337397664785385,0.13319043815135956,0.09337397664785385,-1.3042203579966276,-2.295925214749884,0.9814183115959167,0.018581688404083252,0.015625,0.28125,0.015625,128
contrast/s5,87,0.08822570741176605,0.09032802283763885,0.08822570741176605,0.09032802283763885,-1.819857221723042,-2.302780770956363,0.8734368681907654,0.12656313180923462,0.0,0.2265625,0.0,128
contrast/s5,88,0.08827449381351471,0.09764407575130463,0.08827449381351471,0.09764407575130463,-2.077372489418437,-2.2632304102024507,0.6777458190917969,0.3222541809082031,0.0,0.2109375,0.0,128
contrast/s5,89,0.0881451815366745,0.09864597022533417,0.0881451815366745,0.09864597022533417,-2.2069340156402,-2.237795569019206,0.5308223962783813,0.46917760372161865,0.0,0.203125,0.0,128
contrast/s5,90,0.08832891285419464,0.10403814911842346,0.08832891285419464,0.10403814911842346,-2.2705728988496916,-2.1954678768101465,0.4254547953605652,0.5745452046394348,0.0,0.21875,0.0,128
contrast/s5,91,0.08836193382740021,0.10846161842346191,0.08836193382740021,0.10846161842346191,-2.3021873443986944,-2.1510100014222933,0.35326701402664185,0.6467329859733582,0.0,0.234375,0.0,128
contrast/s5,92,0.08836857974529266,0.10414604097604752,0.08836857974529266,0.10414604097604752,-2.3179533173051183,-2.1514966273396445,0.3394319415092468,0.6605680584907532,0.0,0.1875,0.0,128
contrast/s5,93,0.08837421238422394,0.13292470574378967,0.08837421238422394,0.13292470574378967,-2.3258013453011515,-2.0134197996243346,0.2227821797132492,0.7772178202867508,0.0,0.25,0.140625,128
contrast/s5,94,0.08837819844484329,0.12100843340158463,0.08837819844484329,0.12100843340158463,-2.329700621395116,-1.9981674311241135,0.20979976654052734,0.7902002334594727,0.0,0.2265625,0.1484375,128
contrast/s5,95,0.08836889266967773,0.11372847855091095,0.08836889266967773,0.11372847855091095,-2.3317080136140294,-2.0256884760099987,0.22721955180168152,0.7727804481983185,0.0,0.1796875,0.1015625,128
contrast/s5,96,0.0883827805519104,0.10845887660980225,0.0883827805519104,0.10845887660980225,-2.3326255197664647,-2.066134478423646,0.2561713457107544,0.7438286542892456,0.0078125,0.25,0.0390625,128
contrast/s5,97,0.08837797492742538,0.124090775847435,0.08837797492742538,0.124090775847435,-2.3331140957732965,-2.0101917887653804,0.21556702256202698,0.784432977437973,0.0,0.2421875,0.1484375,128
contrast/s5,98,0.08837883174419403,0.12114951014518738,0.08837883174419403,0.12114951014518738,-2.3333530664027418,-1.995890588462899,0.20589490234851837,0.7941050976514816,0.0,0.234375,0.1484375,128
contrast/s5,99,0.08838343620300293,0.12351320683956146,0.08838343620300293,0.12351320683956146,-2.3334439774093916,-1.9777320683436768,0.1942155510187149,0.8057844489812851,0.0,0.1875,0.1640625,128
contrast/s5,100,0.08838212490081787,0.1262328326702118,0.08838212490081787,0.1262328326702118,-2.3334975704428316,-1.9562089647564218,0.18106412887573242,0.8189358711242676,0.0,0.2421875,0.1953125,128
contrast/s5,101,0.0883808359503746,0.12010322511196136,0.0883808359503746,0.12010322511196136,-2.333532365888025,-1.9738309909021567,0.19173039495944977,0.8082696050405502,0.0,0.2578125,0.203125,128
contrast/s5,102,0.08838295191526413,0.13424810767173767,0.08838295191526413,0.13424810767173767,-2.3335366324771623,-1.918869861107626,0.15994100272655487,0.8400589972734451,0.0,0.25,0.2421875,128
contrast/s5,103,0.08838246762752533,0.14464342594146729,0.08838246762752533,0.14464342594146729,-2.3335417711117312,-1.848058353217508,0.12543559074401855,0.8745644092559814,0.0,0.2421875,0.2421875,128
contrast/s5,104,0.08838342130184174,0.10902852565050125,0.08838342130184174,0.10902852565050125,-2.3335384222352067,-1.974380606824475,0.19206756353378296,0.807932436466217,0.0,0.21875,0.1328125,128
contrast/s5,105,0.08838352560997009,0.17518571019172668,0.08838352560997009,0.17518571019172668,-2.3335361004979953,-1.7618461261068314,0.09222546219825745,0.9077745378017426,0.0,0.296875,0.296875,128
contrast/s5,106,0.08838456869125366,0.1642095446586609,0.08838456869125366,0.1642095446586609,-2.33352846667784,-1.694540366344303,0.07202761620283127,0.9279723837971687,0.0,0.2578125,0.2578125,128
contrast/s5,107,0.088384710252285,0.15853995084762573,0.088384710252285,0.15853995084762573,-2.333523771301083,-1.681836142857907,0.0687052309513092,0.9312947690486908,0.0,0.25,0.2421875,128
contrast/s5,108,0.08838532119989395,0.15468943119049072,0.08838532119989395,0.15468943119049072,-2.33351763235003,-1.6900604012968496,0.07084185630083084,0.9291581436991692,0.0,0.2421875,0.25,128
contrast/s5,109,0.08838480710983276,0.1678401678800583,0.08838480710983276,0.1678401678800583,-2.333517753081761,-1.6455363923476578,0.05997800454497337,0.9400219954550266,0.0,0.2890625,0.2890625,128
contrast/s5,110,0.08838463574647903,0.16027233004570007,0.08838463574647903,0.16027233004570007,-2.333518876853769,-1.6508697990162797,0.06119189411401749,0.9388081058859825,0.0,0.3203125,0.3125,128
contrast/s5,111,0.08838304877281189,0.15884456038475037,0.08838304877281189,0.15884456038475037,-2.3335292868938184,-1.6588600763161905,0.06305147707462311,0.9369485229253769,0.0,0.1875,0.1953125,128
contrast/s5,112,0.08838503062725067,0.1580941379070282,0.08838503062725067,0.1580941379070282,-2.3335221933049626,-1.6656688082135496,0.06468141078948975,0.9353185892105103,0.0,0.2265625,0.2265625,128
contrast/s5,113,0.08838464319705963,0.15466001629829407,0.08838464319705963,0.15466001629829407,-2.3335210507302815,-1.682089218832149,0.06877072155475616,0.9312292784452438,0.0,0.171875,0.171875,128
contrast/s5,114,0.08838406950235367,0.1556570827960968,0.08838406950235367,0.1556570827960968,-2.333524039555046,-1.6864962652150561,0.06990749388933182,0.9300925061106682,0.0,0.21875,0.2109375,128
contrast/s5,115,0.08838493376970291,0.1630248874425888,0.08838493376970291,0.1630248874425888,-2.3335201706896207,-1.6611938641563726,0.06360738724470139,0.9363926127552986,0.0,0.28125,0.2734375,128
contrast/s5,116,0.08838516473770142,0.19179196655750275,0.08838516473770142,0.19179196655750275,-2.3335168029751685,-1.5498010397870705,0.04169187322258949,0.9583081267774105,0.0,0.328125,0.3359375,128
contrast/s5,117,0.08838542550802231,0.16874825954437256,0.08838542550802231,0.16874825954437256,-2.333513500900689,-1.5721628548239113,0.04541637375950813,0.9545836262404919,0.0,0.234375,0.2421875,128
contrast/s5,118,0.08838418871164322,0.15626835823059082,0.08838418871164322,0.15626835823059082,-2.333519524874978,-1.6292112822402267,0.056400004774332047,0.943599995225668,0.0,0.1796875,0.1953125,128
contrast/s5,119,0.08838524669408798,0.17695465683937073,0.08838524669408798,0.17695465683937073,-2.3335159714848173,-1.5831645263318126,0.04736240953207016,0.9526375904679298,0.0078125,0.2421875,0.2421875,128
contrast/s5,120,0.08838534355163574,0.17327435314655304,0.08838534355163574,0.17327435314655304,-2.333513593737614,-1.572880613291927,0.045540984719991684,0.9544590152800083,0.0,0.1953125,0.1953125,128
contrast/s5,121,0.08838555961847305,0.21260526776313782,0.08838555961847305,0.21260526776313782,-2.333511064057574,-1.4410865291461479,0.027392854914069176,0.9726071450859308,0.0,0.328125,0.328125,128
contrast/s5,122,0.08838482201099396,0.20475488901138306,0.08838482201099396,0.20475488901138306,-2.333514376465521,-1.3989616557931663,0.02324352227151394,0.9767564777284861,0.0,0.21875,0.2109375,128
contrast/s5,123,0.08838556706905365,0.21097499132156372,0.08838556706905365,0.21097499132156372,-2.333511409186876,-1.3590100354524723,0.019879130646586418,0.9801208693534136,0.0,0.265625,0.265625,128
contrast/s5,124,0.08838512003421783,0.2788817286491394,0.08838512003421783,0.2788817286491394,-2.333512699632901,-1.1545127084628497,0.008871502242982388,0.9911284977570176,0.0,0.3359375,0.3359375,128
contrast/s5,125,0.08838522434234619,0.2234072983264923,0.08838522434234619,0.2234072983264923,-2.3335126975681995,-1.2002160862497,0.010632121935486794,0.9893678780645132,0.0,0.2578125,0.2578125,128
contrast/s5,126,0.08838529884815216,0.24294155836105347,0.08838529884815216,0.24294155836105347,-2.3335122341879035,-1.1684178122500286,0.009374182671308517,0.9906258173286915,0.0,0.234375,0.234375,128
contrast/s5,127,0.08838585019111633,0.2531796097755432,0.08838585019111633,0.2531796097755432,-2.3335085811339003,-1.1250716850453313,0.007893839851021767,0.9921061601489782,0.0,0.2578125,0.2578125,128
contrast/s5,128,0.08838600665330887,0.2457747459411621,0.08838600665330887,0.2457747459411621,-2.3335057836828286,-1.1231736521631959,0.00783468782901764,0.9921653121709824,0.0,0.28125,0.28125,128
contrast/s5,129,0.08838515728712082,0.24704429507255554,0.08838515728712082,0.24704429507255554,-2.3335096557066146,-1.1188062003039367,0.007699933834373951,0.992300066165626,0.0,0.3046875,0.3046875,128
contrast/s5,130,0.08838558942079544,0.26774805784225464,0.08838558942079544,0.26774805784225464,-2.333508910103488,-1.0624421913227644,0.006155305076390505,0.9938446949236095,0.0,0.1875,0.1875,128
contrast/s5,131,0.08838576078414917,0.2369454801082611,0.08838576078414917,0.2369454801082611,-2.333507473906143,-1.1159708008810711,0.007613824214786291,0.9923861757852137,0.0,0.3203125,0.3203125,128
contrast/s5,132,0.08838514983654022,0.2506869435310364,0.08838514983654022,0.2506869435310364,-2.3335105470531174,-1.1054613696158568,0.007302591111510992,0.992697408888489,0.0,0.2421875,0.2421875,128
contrast/s5,133,0.08838503062725067,0.2444887012243271,0.08838503062725067,0.2444887012243271,-2.333512823384612,-1.1168435052463566,0.0076400842517614365,0.9923599157482386,0.0,0.234375,0.234375,128
contrast/s5,134,0.08838586509227753,0.26620665192604065,0.08838586509227753,0.26620665192604065,-2.333508783263228,-1.0653990289928128,0.006228082347661257,0.9937719176523387,0.0,0.2421875,0.2421875,128
contrast/s5,135,0.08838550001382828,0.26491180062294006,0.08838550001382828,0.26491180062294006,-2.3335090286977236,-1.0429962887050035,0.005697291810065508,0.9943027081899345,0.0,0.3203125,0.3203125,128
contrast/s5,136,0.08838437497615814,0.2603471279144287,0.08838437497615814,0.2603471279144287,-2.3335161328920617,-1.0435807125768148,0.0057103862054646015,0.9942896137945354,0.0,0.1875,0.1875,128
contrast/s5,137,0.08838506042957306,0.2892945408821106,0.08838506042957306,0.2892945408821106,-2.3335154313644977,-0.9711967259971803,0.004281014669686556,0.9957189853303134,0.0,0.2734375,0.265625,128
contrast/s5,138,0.08838512748479843,0.309276819229126,0.08838512748479843,0.309276819229126,-2.3335146644868523,-0.8873495659159435,0.0030649316031485796,0.9969350683968514,0.0,0.265625,0.265625,128
contrast/s5,139,0.08838586509227753,0.2667686939239502,0.08838586509227753,0.2667686939239502,-2.3335097038143484,-0.9492144053979257,0.003922165837138891,0.9960778341628611,0.0,0.2109375,0.2109375,128
contrast/s5,140,0.08838584274053574,0.2831672430038452,0.08838584274053574,0.2831672430038452,-2.3335073621816407,-0.9390096385892868,0.0037659164518117905,0.9962340835481882,0.0,0.2421875,0.2421875,128
