corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
fog/s5,0.19230769230769232,0.08846253156661987,0.21044959127902985,0.1879816002315581,0.23097932735836146,0.10744776815882756,0.6104671222857403,0.5290313440924378,5.2932753780520425
fog/s5,0.20512820512820512,0.08846632391214371,0.2974209785461426,0.1698879136280282,0.24305962757432167,0.087911810311768,0.6216321909610603,0.43565331613059677,5.2051845641870225
fog/s5,0.21794871794871795,0.0884094387292862,0.25813090801239014,0.15507364546462055,0.24579986038124318,0.07192784480053745,0.6094604289681401,0.35729943390626123,5.179771465491619
fog/s5,0.23076923076923078,0.08840882033109665,0.2665221691131592,0.1429527681676162,0.24956755287795518,0.05885005483680336,0.6080244418830236,0.2934407463034858,5.143492299668924
fog/s5,0.24358974358974358,0.08837828785181046,0.29286983609199524,0.13303013538292424,0.2574406952805079,0.04815004486647547,0.6054290888133829,0.24027637426541906,5.0971842015490765
fog/s5,0.2564102564102564,0.08838189393281937,0.2545093297958374,0.12491227330108698,0.25690771973784055,0.03939549125438902,0.601885163574586,0.1967528460027243,5.091188880912757
fog/s5,0.2692307692307692,0.08837965130805969,0.3164042830467224,0.11826997839326382,0.26772527670309176,0.032232674662681926,0.6146105883792067,0.16111762463516527,5.016622651527385
fog/s5,0.28205128205128205,0.08838090300559998,0.2840310037136078,0.11283560105005222,0.2706899543413674,0.02637218836037612,0.6136586632193509,0.1319466159923499,4.99004858372704
fog/s5,0.2948717948717949,0.08838029205799103,0.27830344438552856,0.10838918123331381,0.27207422525848757,0.021577245022125914,0.6100389062703779,0.1080668794572252,4.973951569780131
fog/s5,0.3076923076923077,0.08838100731372833,0.26270341873168945,0.10475133142975282,0.2703704422536152,0.017654109563557566,0.6028159233121273,0.0885124365597203,4.980094404316289
fog/s5,0.32051282051282054,0.08838095515966415,0.3668344020843506,0.10177489938064578,0.2879093440410216,0.014444271461092553,0.6068493918008314,0.07250434596937023,4.854879312593565
fog/s5,0.3333333333333333,0.08838255703449249,0.3188309073448181,0.09933992804498154,0.29353144645989365,0.011818040286348452,0.611569956927953,0.05940445852903715,4.801778391988839
fog/s5,0.34615384615384615,0.08838248252868652,0.3156143128871918,0.09734766522383699,0.29754651308303876,0.009669305688830551,0.6040686011228706,0.0486752689322716,4.763503266457887
fog/s5,0.358974358974359,0.08838263899087906,0.3028832674026489,0.09571766045420828,0.2985168320502406,0.007911250109043177,0.6021924918278032,0.03989295606825251,4.753989029811868
fog/s5,0.3717948717948718,0.08838281780481339,0.3739679455757141,0.09438405269977283,0.31223521632759943,0.006472840998308054,0.6077597660409298,0.03270176498886501,4.669633103137977
fog/s5,0.38461538461538464,0.08838385343551636,0.3613150715827942,0.09329310737899893,0.3211588263739985,0.005295960816797498,0.6179966267607607,0.026813567649655153,4.606569880295153
fog/s5,0.3974358974358974,0.0883852168917656,0.3901088833808899,0.09240076365404741,0.33369520037525147,0.004333058850107044,0.6206904218951679,0.02199092123825044,4.514370967622525
fog/s5,0.41025641025641024,0.08838457614183426,0.3313409984111786,0.09167054774273592,0.3332671636545109,0.003545229968269399,0.6328376179142282,0.018045059315199397,4.509321599935341
fog/s5,0.4230769230769231,0.08838528394699097,0.31713443994522095,0.09107322705260047,0.3303339411619127,0.0029006427013113264,0.6228898692025503,0.014811224293947009,4.516302165444478
fog/s5,0.4358974358974359,0.08838560432195663,0.3476785123348236,0.0905845683743016,0.3334874995569874,0.0023732531192547216,0.6232735293475411,0.012163600600875063,4.496841303643138
fog/s5,0.44871794871794873,0.08838539570569992,0.40104931592941284,0.09018471879819219,0.34577146617015564,0.0019417525521174994,0.622166978557079,0.009994834530067357,4.407907902221694
fog/s5,0.46153846153846156,0.08838500082492828,0.3884950876235962,0.08985749734850784,0.3535393973435085,0.0015887066335506812,0.6226820733648828,0.008219447403260114,4.350221627696655
fog/s5,0.47435897435897434,0.08838513493537903,0.3646411597728729,0.08958979509157533,0.3555578996033929,0.0027203054274505573,0.6117398782076313,0.006765577748327871,4.33340991118629
fog/s5,0.48717948717948717,0.08838572353124619,0.3912914991378784,0.0893708729896973,0.3620549177005721,0.0022257044406413648,0.602787173078971,0.005574515407069368,4.262088097597354
fog/s5,0.5,0.08838523179292679,0.3980955481529236,0.08919166549937538,0.3686077596009996,0.0018210309059792983,0.6011440507009762,0.004599634563882657,4.198591501169741
fog/s5,0.5128205128205128,0.08838574588298798,0.420271098613739,0.08904513466003222,0.3780010939669522,0.0014899343776194258,0.591276950573526,0.003799225287910828,4.122135165593846
fog/s5,0.5256410256410257,0.0883861780166626,0.48125869035720825,0.08892532436123775,0.3967752024015442,0.0012190372180522573,0.607351595923794,0.003143895496940636,4.001117535554678
fog/s5,0.5384615384615384,0.08838537335395813,0.4015578627586365,0.08882715145082326,0.3976447770119246,0.0009973940874973013,0.6006172148467405,0.002607983194600945,3.986070883374304
fog/s5,0.5512820512820513,0.08838612586259842,0.4673979878425598,0.08874696498023692,0.41032717898113097,0.0008160497079523374,0.6107322666927877,0.002167612417705991,3.891225066050256
fog/s5,0.5641025641025641,0.08838564902544022,0.49113306403160095,0.08868127117027388,0.42501915808121643,0.000667677033779185,0.6161673091122808,0.00180738681228951,3.780122491119421
fog/s5,0.5769230769230769,0.08838603645563126,0.40358394384384155,0.08862759213124795,0.4211218464016937,0.0005462812094556968,0.6064096165464116,0.001511848145377192,3.8006615631131555
fog/s5,0.5897435897435898,0.08838629722595215,0.4447532892227173,0.08858372033028507,0.42541847236915253,0.00186741189864557,0.6069487771743367,0.0012702757443601865,3.7714342631276265
fog/s5,0.6025641025641025,0.0883861854672432,0.5073432922363281,0.08854780490064108,0.44031389416318445,0.002948337007982739,0.6130717267790027,0.0010717537584367784,3.653289022015643
fog/s5,0.6153846153846154,0.08838608860969543,0.45815739035606384,0.08851840193865096,0.44355816619825345,0.002412275733804059,0.6166609582737295,0.0009101435891703835,3.619251702563691
fog/s5,0.6282051282051282,0.08838638663291931,0.5073560476303101,0.08849439915579066,0.4551577810040819,0.00339413469129423,0.6167566931330513,0.000775297490950964,3.528322632478092
fog/s5,0.6410256410256411,0.0883861780166626,0.4335351586341858,0.0884747225850401,0.4512263951186462,0.002777019292877097,0.5898463852906782,0.000665040047812767,3.535140071700714
fog/s5,0.6538461538461539,0.08838613331317902,0.49031245708465576,0.08845861544470171,0.4583329518397389,0.00227210669417217,0.6019197697832821,0.0005752153689967763,3.493319582714846
fog/s5,0.6666666666666666,0.08838643878698349,0.520733118057251,0.08844549241602566,0.4696784366065592,0.0018589963861408664,0.6046957207317762,0.0005005627760913294,3.4119433206110195
fog/s5,0.6794871794871795,0.0883861556649208,0.5150724649429321,0.08843470391582478,0.4779318963040815,0.0015209970432061633,0.6012851351441806,0.00043959341289570965,3.344522858895144
fog/s5,0.6923076923076923,0.088386170566082,0.5176262855529785,0.088425879670417,0.48514905798569913,0.0012444521262595881,0.6013355651179659,0.00038858362319703295,3.28417146089723
fog/s5,0.7051282051282052,0.08838603645563126,0.5086115002632141,0.08841863544954685,0.48941495658161094,0.0010181881033032992,0.5971154623692448,0.00034756713124610124,3.2412010855272433
fog/s5,0.717948717948718,0.08838621526956558,0.45765772461891174,0.08841274087136843,0.48364091440657464,0.0008330629936117903,0.5865603783021094,0.0003121010621924737,3.268355371745745
fog/s5,0.7307692307692307,0.08838513493537903,0.5466835498809814,0.08840772161027943,0.49510321176555766,0.0006815969947732829,0.6063334913380894,0.0002845918605500288,3.1746511043681225
fog/s5,0.7435897435897436,0.08838668465614319,0.5632270574569702,0.08840389670952738,0.5074893655276327,0.0005576702684508678,0.6182501292766186,0.0002627657293327554,3.0820232398054968
fog/s5,0.7564102564102564,0.08838647603988647,0.547650933265686,0.08840072931504722,0.5147914687527333,0.0004562756741870736,0.630841014862688,0.00024380304810303074,3.0377398756478566
fog/s5,0.7692307692307693,0.08838644623756409,0.5233231782913208,0.08839813239186846,0.51634268866884,0.0003733164606985147,0.629779012160381,0.00022788598359665507,3.02275771666665
fog/s5,0.782051282051282,0.08838623762130737,0.5877645015716553,0.08839596970631189,0.5293284728329882,0.000305440740571512,0.6218078281312208,0.00021413450162942083,2.9241689126797623
fog/s5,0.7948717948717948,0.08838604390621185,0.5206180810928345,0.08839416501538461,0.5277447652438694,0.00024990606046760075,0.6152859502891806,0.00020290049476618012,2.9119587877480635
fog/s5,0.8076923076923077,0.0883861854672432,0.550823450088501,0.0883927141884498,0.5319408897610751,0.00020446859492803695,0.611370322963875,0.00019262726639369216,2.879936381287611
fog/s5,0.8205128205128205,0.08838670700788498,0.5572372674942017,0.08839162197380164,0.5365402311670981,0.00016729248675930296,0.6152689006068068,0.0001846029912187017,2.8480271892985725
fog/s5,0.8333333333333334,0.08838552981615067,0.5937709808349609,0.08839051430877419,0.5469458220158004,0.00013687567098488422,0.6113563732237509,0.00017970121042830216,2.7724628121127615
fog/s5,0.8461538461538461,0.0883866399526596,0.5853203535079956,0.08838980988038972,0.553923009559836,0.00011198918535126891,0.6195188508194325,0.0001734686803024124,2.7028697352899687
fog/s5,0.8589743589743589,0.08838644623756409,0.5810866951942444,0.08838919830896687,0.5588618614933647,9.162751528740183e-05,0.6233563324886265,0.00016925054589651071,2.6726949015498356
fog/s5,0.8717948717948718,0.08838647603988647,0.5836597681045532,0.08838870335095225,0.563370571786308,7.496796705332876e-05,0.6236551811270581,0.00016384449628903413,2.626442697853408
fog/s5,0.8846153846153846,0.08838645368814468,0.5358760356903076,0.08838829432135087,0.5583715652233988,0.0014817919730436327,0.6139565118312293,0.00016137927471573198,2.6451177601466624
fog/s5,0.8974358974358975,0.08838675916194916,0.5510647892951965,0.08838801520145964,0.5570430605091802,0.002632829796126609,0.6088621460437331,0.00015742729914134233,2.6373150135536125
fog/s5,0.9102564102564102,0.08838648349046707,0.6390708684921265,0.0883877367085519,0.5719572074151704,0.0021541334695581345,0.6288417558539634,0.00015438660337477642,2.5182973297178037
fog/s5,0.9230769230769231,0.08838614821434021,0.610292375087738,0.0883874478914225,0.5789272379010918,0.0017624728387293826,0.6338250729714245,0.00015271583554920596,2.465032990824576
fog/s5,0.9358974358974359,0.0883856862783432,0.6005456447601318,0.08838712759813536,0.5828578573300082,0.0014420232316876766,0.6293796051584383,0.00015125411336958713,2.4364432335317643
fog/s5,0.9487179487179487,0.08838624507188797,0.6026070713996887,0.08838696713881765,0.5864486235244956,0.0026002917350171897,0.6200605860387222,0.00014904476348248644,2.3992678989405394
fog/s5,0.9615384615384616,0.08838652074337006,0.6232871413230896,0.088386885976009,0.5931465358515127,0.0021275114195595185,0.6152768431225908,0.00014882852160744386,2.348314686480026
fog/s5,0.9743589743589743,0.08838581293821335,0.6196343898773193,0.08838669087822795,0.5979625093107502,0.0017406911614577878,0.6255674171003015,0.00014905079515871013,2.304466142326209
fog/s5,0.9871794871794872,0.08838675171136856,0.6604257822036743,0.08838670193879897,0.6093194680185545,0.0014242018593745537,0.6311460685366104,0.0001466090243954274,2.232452826664892
fog/s5,1.0,0.24999751150608063,0.31949371099472046,0.11777048549648653,0.5566238758324028,0.0011652560667609984,0.6300286015299539,0.00014921133693670519,2.6121945898365273
