corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,11,0.688316822052002,0.5281918048858643,0.688316822052002,0.5281918048858643,0.7994587136579281,0.0637498619121288,0.9499238133430481,0.050076186656951904,0.703125,0.7578125,0.703125,128
brightness/s5,12,0.7103409171104431,0.5077015161514282,0.7103409171104431,0.5077015161514282,0.8482495390947173,0.04727918157297091,0.9609799981117249,0.039020001888275146,0.6796875,0.6796875,0.6875,128
brightness/s5,13,0.7272739410400391,0.5426236987113953,0.7272739410400391,0.5426236987113953,0.9145424557625756,0.10909439429719489,0.9616461992263794,0.038353800773620605,0.734375,0.75,0.734375,128
brightness/s5,14,0.702426552772522,0.5759910345077515,0.702426552772522,0.5759910345077515,0.8867111121693736,0.20771594487197337,0.93796306848526,0.06203693151473999,0.71875,0.6796875,0.71875,128
brightness/s5,15,0.700482964515686,0.4807840585708618,0.700482964515686,0.4807840585708618,0.8681549314650474,0.06540715137149494,0.9612458348274231,0.038754165172576904,0.6875,0.703125,0.6875,128
brightness/s5,16,0.6905370950698853,0.5778692960739136,0.6905370950698853,0.5778692960739136,0.8353931974008818,0.1897199360439171,0.9297393560409546,0.07026064395904541,0.640625,0.703125,0.6484375,128
brightness/s5,17,0.6890694499015808,0.5569064617156982,0.6890694499015808,0.5569064617156982,0.8155828428947044,0.2091681672279532,0.9187630414962769,0.08123695850372314,0.6640625,0.6953125,0.6796875,128
brightness/s5,18,0.7035483121871948,0.4854319095611572,0.7035483121871948,0.4854319095611572,0.8399175637896721,0.07543965380084777,0.9551228284835815,0.04487717151641846,0.703125,0.7421875,0.7109375,128
brightness/s5,19,0.7108052372932434,0.6193889379501343,0.7108052372932434,0.6193889379501343,0.8696078238394764,0.28119752133794146,0.9132232069969177,0.08677679300308228,0.65625,0.671875,0.6640625,128
brightness/s5,20,0.7336635589599609,0.5665873885154724,0.7336635589599609,0.5665873885154724,0.9414490276582662,0.2745693313395682,0.9350825548171997,0.06491744518280029,0.703125,0.6796875,0.703125,128
brightness/s5,21,0.7489656209945679,0.6668705940246582,0.7489656209945679,0.6668705940246582,1.0172761061733389,0.484317162725182,0.8939591646194458,0.1060408353805542,0.7109375,0.71875,0.734375,128
brightness/s5,22,0.6936002969741821,0.5732215642929077,0.6936002969741821,0.5732215642929077,0.9171407455869842,0.3896622431152614,0.8918630480766296,0.10813695192337036,0.65625,0.6640625,0.6796875,128
brightness/s5,23,0.7439923286437988,0.648737907409668,0.7439923286437988,0.648737907409668,0.9919820295692685,0.5015791951159475,0.8767071962356567,0.12329280376434326,0.6953125,0.7109375,0.6953125,128
brightness/s5,24,0.7231916189193726,0.6254305839538574,0.7231916189193726,0.6254305839538574,0.9761653739704335,0.5071211997964171,0.8671713471412659,0.13282865285873413,0.7109375,0.7109375,0.734375,128
brightness/s5,25,0.7387958765029907,0.6239501237869263,0.7387958765029907,0.6239501237869263,1.0079424284580982,0.5067349255235296,0.8813033103942871,0.11869668960571289,0.6796875,0.703125,0.7109375,128
brightness/s5,26,0.7507501840591431,0.6503134369850159,0.7507501840591431,0.6503134369850159,1.0552798550493923,0.5635760819614728,0.8772686123847961,0.12273138761520386,0.7421875,0.734375,0.7578125,128
brightness/s5,27,0.7470016479492188,0.6363391876220703,0.7470016479492188,0.6363391876220703,1.068982135598365,0.5615431089643086,0.8838860392570496,0.11611396074295044,0.7109375,0.7421875,0.734375,128
brightness/s5,28,0.7324196100234985,0.6319721937179565,0.7324196100234985,0.6319721937179565,1.0379578392970399,0.5511150044990676,0.875159740447998,0.12484025955200195,0.6796875,0.71875,0.6875,128
brightness/s5,29,0.7333911657333374,0.6592040061950684,0.7333911657333374,0.6592040061950684,1.0249272526248643,0.6054320104080193,0.8426370024681091,0.15736299753189087,0.6953125,0.6953125,0.7109375,128
brightness/s5,30,0.7185153365135193,0.6172193288803101,0.7185153365135193,0.6172193288803101,0.9810181692004235,0.5415971412828257,0.8529193997383118,0.14708060026168823,0.6875,0.75,0.703125,128
brightness/s5,31,0.7177188396453857,0.6532558798789978,0.7177188396453857,0.6532558798789978,0.9570962382724851,0.5874894723339669,0.8143349289894104,0.1856650710105896,0.65625,0.671875,0.6640625,128
brightness/s5,32,0.728162944316864,0.6879764795303345,0.728162944316864,0.6879764795303345,0.9712091296179297,0.6890827759324758,0.7555630207061768,0.24443697929382324,0.6875,0.7734375,0.7265625,128
brightness/s5,33,0.7720946073532104,0.7324222326278687,0.7720946073532104,0.7324222326278687,1.095692811104871,0.8480148504465269,0.7292284965515137,0.27077150344848633,0.78125,0.8046875,0.8046875,128
brightness/s5,34,0.7812480926513672,0.6983339190483093,0.7812480926513672,0.6983339190483093,1.1843236631192526,0.84369575971682,0.7961676120758057,0.20383238792419434,0.7578125,0.7734375,0.7734375,128
brightness/s5,35,0.7309051752090454,0.6153994798660278,0.7309051752090454,0.6153994798660278,1.0917717845883086,0.6568810959258204,0.8506314754486084,0.1493685245513916,0.65625,0.671875,0.671875,128
brightness/s5,36,0.7377178072929382,0.6961145401000977,0.7377178072929382,0.6961145401000977,1.0629560827930842,0.7428722290332781,0.7825068235397339,0.2174931764602661,0.6953125,0.75,0.7265625,128
brightness/s5,37,0.7533233165740967,0.6886170506477356,0.7533233165740967,0.6886170506477356,1.0896860422654264,0.7682670189320364,0.7834144234657288,0.21658557653427124,0.7265625,0.6953125,0.7265625,128
brightness/s5,38,0.8016475439071655,0.7210409641265869,0.8016475439071655,0.7210409641265869,1.2431547762970743,0.8589490120487584,0.8230024576187134,0.17699754238128662,0.734375,0.7734375,0.7421875,128
brightness/s5,39,0.7692978382110596,0.7038819193840027,0.7692978382110596,0.7038819193840027,1.2237527204931253,0.8624006651074572,0.8092907667160034,0.19070923328399658,0.7421875,0.78125,0.7578125,128
brightness/s5,40,0.7445522546768188,0.6880092620849609,0.7445522546768188,0.6880092620849609,1.14675894416097,0.8266147320419419,0.7825479507446289,0.2174520492553711,0.6796875,0.703125,0.6875,128
brightness/s5,41,0.7750701308250427,0.6874959468841553,0.7750701308250427,0.6874959468841553,1.1919618998724584,0.8075266135305057,0.8231360912322998,0.1768639087677002,0.71875,0.6953125,0.734375,128
brightness/s5,42,0.7889128923416138,0.7111360430717468,0.7889128923416138,0.7111360430717468,1.2551734656131437,0.8542172627443536,0.8325523138046265,0.16744768619537354,0.78125,0.7421875,0.7890625,128
brightness/s5,43,0.8207231760025024,0.7405943870544434,0.8207231760025024,0.7405943870544434,1.3882141125724585,0.9516387212219958,0.8514856696128845,0.14851433038711548,0.7421875,0.7421875,0.7421875,128
brightness/s5,44,0.7487412691116333,0.678806722164154,0.7487412691116333,0.678806722164154,1.2400621963706544,0.8499660519863863,0.8264085650444031,0.17359143495559692,0.734375,0.7265625,0.765625,128
brightness/s5,45,0.7448729872703552,0.7020899057388306,0.7448729872703552,0.7020899057388306,1.1557572015205868,0.8536178873946774,0.7700435519218445,0.22995644807815552,0.7734375,0.734375,0.765625,128
brightness/s5,46,0.7844754457473755,0.7475284337997437,0.7844754457473755,0.7475284337997437,1.2238488150324165,0.9695457985987602,0.7344291806221008,0.26557081937789917,0.703125,0.7109375,0.7421875,128
brightness/s5,47,0.7339780330657959,0.7151597738265991,0.7339780330657959,0.7151597738265991,1.1193745138322222,0.9450616815382007,0.6675781011581421,0.3324218988418579,0.640625,0.5625,0.640625,128
brightness/s5,48,0.7944562435150146,0.736249566078186,0.7944562435150146,0.736249566078186,1.2356867429229528,0.9858137485731104,0.7309587001800537,0.2690412998199463,0.71875,0.75,0.7421875,128
brightness/s5,49,0.7446191310882568,0.675007700920105,0.7446191310882568,0.675007700920105,1.1529017813610325,0.858368180620434,0.7646121978759766,0.23538780212402344,0.6953125,0.6875,0.7109375,128
brightness/s5,50,0.7424690127372742,0.6758885383605957,0.7424690127372742,0.6758885383605957,1.1058714328659098,0.7966544424745431,0.7750183343887329,0.2249816656112671,0.625,0.6640625,0.640625,128
brightness/s5,51,0.7351638674736023,0.702416718006134,0.7351638674736023,0.702416718006134,1.063426794639965,0.8277435802443323,0.7196513414382935,0.28034865856170654,0.71875,0.7265625,0.7578125,128
brightness/s5,52,0.7676929235458374,0.7257745265960693,0.7676929235458374,0.7257745265960693,1.129378253409448,0.9005161568878426,0.7141137719154358,0.2858862280845642,0.6328125,0.703125,0.6640625,128
brightness/s5,53,0.7525317668914795,0.7344757914543152,0.7525317668914795,0.7344757914543152,1.1207696207926339,0.9589835876261136,0.6563665866851807,0.34363341331481934,0.671875,0.6953125,0.6875,128
brightness/s5,54,0.7713289260864258,0.6766703128814697,0.7713289260864258,0.6766703128814697,1.168299956756004,0.8487476268306837,0.7821448445320129,0.21785515546798706,0.7109375,0.65625,0.734375,128
brightness/s5,55,0.754583477973938,0.7291977405548096,0.754583477973938,0.7291977405548096,1.14575450601911,0.9196518432536376,0.7118550539016724,0.28814494609832764,0.7265625,0.734375,0.7578125,128
brightness/s5,56,0.7338064312934875,0.7014802694320679,0.7338064312934875,0.7014802694320679,1.0798880181154962,0.8870042932211362,0.6838528513908386,0.3161471486091614,0.6796875,0.6953125,0.703125,128
brightness/s5,57,0.8062207698822021,0.7725341320037842,0.8062207698822021,0.7725341320037842,1.252763054590012,1.0548401442456163,0.6881944537162781,0.3118055462837219,0.765625,0.734375,0.7578125,128
brightness/s5,58,0.7768526673316956,0.7567156553268433,0.7768526673316956,0.7567156553268433,1.2500907658644702,1.0947984023674282,0.6504844427108765,0.34951555728912354,0.7109375,0.7265625,0.75,128
brightness/s5,59,0.7766550183296204,0.7353150844573975,0.7766550183296204,0.7353150844573975,1.248184723347475,1.0582786877211063,0.6812721490859985,0.31872785091400146,0.6796875,0.6796875,0.71875,128
brightness/s5,60,0.7771506309509277,0.7257853746414185,0.7771506309509277,0.7257853746414185,1.2486614245231125,1.015810963815032,0.7173596024513245,0.28264039754867554,0.7109375,0.75,0.7734375,128
brightness/s5,61,0.7869760394096375,0.7287946343421936,0.7869760394096375,0.7287946343421936,1.27772728829137,1.002163303335312,0.750682532787323,0.249317467212677,0.703125,0.6796875,0.703125,128
brightness/s5,62,0.738105833530426,0.7297533750534058,0.738105833530426,0.7297533750534058,1.1569370155485892,0.9977674850982354,0.6540021300315857,0.3459978699684143,0.6640625,0.6875,0.703125,128
brightness/s5,63,0.7419677972793579,0.7058545351028442,0.7419677972793579,0.7058545351028442,1.106579232000894,0.936551118446715,0.6637637615203857,0.33623623847961426,0.7421875,0.703125,0.765625,128
brightness/s5,64,0.7762689590454102,0.7485741972923279,0.7762689590454102,0.7485741972923279,1.1753168342201443,1.0137867592072385,0.6561356782913208,0.3438643217086792,0.75,0.703125,0.7421875,128
brightness/s5,65,0.7409627437591553,0.7569411993026733,0.7409627437591553,0.7569411993026733,1.1131476410400682,1.0748844707133538,0.5381886959075928,0.4618113040924072,0.71875,0.6875,0.71875,128
brightness/s5,66,0.7802991271018982,0.7465559244155884,0.7802991271018982,0.7465559244155884,1.190279015486528,1.0776059054103335,0.6108038425445557,0.38919615745544434,0.7578125,0.8125,0.7890625,128
brightness/s5,67,0.7983881235122681,0.7463610172271729,0.7983881235122681,0.7463610172271729,1.2832647097006367,1.0784516987739197,0.6940775513648987,0.3059224486351013,0.7578125,0.734375,0.78125,128
brightness/s5,68,0.7818015813827515,0.7448773384094238,0.7818015813827515,0.7448773384094238,1.279730429915487,1.0749634009097428,0.6940385103225708,0.3059614896774292,0.6640625,0.6796875,0.6796875,128
brightness/s5,69,0.7734498977661133,0.771591305732727,0.7734498977661133,0.771591305732727,1.2538126010209674,1.146140935504587,0.6060376167297363,0.39396238327026367,0.75,0.7421875,0.78125,128
brightness/s5,70,0.8043355345726013,0.7714986801147461,0.8043355345726013,0.7714986801147461,1.3337139167738736,1.1814669549408618,0.6477099061012268,0.3522900938987732,0.7109375,0.7109375,0.734375,128
brightness/s5,71,0.7910736799240112,0.7595075964927673,0.7910736799240112,0.7595075964927673,1.3325616868667671,1.1657243880468418,0.6609093546867371,0.33909064531326294,0.7265625,0.6953125,0.7734375,128
brightness/s5,72,0.7519958019256592,0.715266227722168,0.7519958019256592,0.715266227722168,1.2209233772572663,1.0434122982825214,0.6704109311103821,0.3295890688896179,0.7421875,0.703125,0.7578125,128
brightness/s5,73,0.8197454810142517,0.7693734169006348,0.8197454810142517,0.7693734169006348,1.3677737169105493,1.1240944292085162,0.7260587215423584,0.2739412784576416,0.78125,0.734375,0.78125,128
brightness/s5,74,0.8029170036315918,0.7973185777664185,0.8029170036315918,0.7973185777664185,1.3862000631345244,1.2468566757862738,0.6358446478843689,0.3641553521156311,0.7578125,0.734375,0.78125,128
brightness/s5,75,0.7594543695449829,0.7624344825744629,0.7594543695449829,0.7624344825744629,1.2679452502981587,1.2064649039038537,0.561172366142273,0.43882763385772705,0.6796875,0.6796875,0.71875,128
brightness/s5,76,0.7743922472000122,0.76649409532547,0.7743922472000122,0.76649409532547,1.2506129452825931,1.1975422671437146,0.5528722405433655,0.4471277594566345,0.71875,0.7578125,0.765625,128
brightness/s5,77,0.7884830832481384,0.7475901246070862,0.7884830832481384,0.7475901246070862,1.2832094585896918,1.1416714386564883,0.6378748416900635,0.3621251583099365,0.734375,0.734375,0.7578125,128
brightness/s5,78,0.7903855443000793,0.7828463912010193,0.7903855443000793,0.7828463912010193,1.3052301988296995,1.212001478908281,0.5921631455421448,0.4078368544578552,0.671875,0.7109375,0.703125,128
brightness/s5,79,0.7715729475021362,0.782809853553772,0.7715729475021362,0.782809853553772,1.2612222523531338,1.2470590405825135,0.5141594409942627,0.4858405590057373,0.71875,0.7265625,0.7421875,128
brightness/s5,80,0.8062131404876709,0.781623125076294,0.8062131404876709,0.781623125076294,1.3434057547047795,1.261104686750241,0.5815657377243042,0.4184342622756958,0.765625,0.71875,0.765625,128
brightness/s5,81,0.8050209879875183,0.7922733426094055,0.8050209879875183,0.7922733426094055,1.3806910908758665,1.299894040143203,0.5801010727882385,0.4198989272117615,0.765625,0.734375,0.7734375,128
brightness/s5,82,0.8380272388458252,0.8213508129119873,0.8380272388458252,0.8213508129119873,1.512156757673746,1.4127101618512523,0.598155677318573,0.401844322681427,0.765625,0.7578125,0.7578125,128
brightness/s5,83,0.7474189400672913,0.724222719669342,0.7474189400672913,0.724222719669342,1.2985251945219423,1.1891077730766992,0.6077036261558533,0.39229637384414673,0.6640625,0.671875,0.6875,128
brightness/s5,84,0.8213411569595337,0.8162887096405029,0.8213411569595337,0.8162887096405029,1.411992836744737,1.3402552125543317,0.5712494254112244,0.42875057458877563,0.7578125,0.7578125,0.78125,128
brightness/s5,85,0.8057600259780884,0.7955341339111328,0.8057600259780884,0.7955341339111328,1.4173422131361182,1.3494339603009804,0.5674937963485718,0.4325062036514282,0.7109375,0.6640625,0.703125,128
brightness/s5,86,0.7768270969390869,0.7522523403167725,0.7768270969390869,0.7522523403167725,1.3323065955993343,1.2300475300067766,0.6008567810058594,0.3991432189941406,0.6875,0.671875,0.6953125,128
brightness/s5,87,0.8039002418518066,0.7784852385520935,0.8039002418518066,0.7784852385520935,1.3715791399441688,1.2434541646666555,0.6253923177719116,0.3746076822280884,0.8046875,0.75,0.796875,128
brightness/s5,88,0.7727870345115662,0.7513270378112793,0.7727870345115662,0.7513270378112793,1.29784744689213,1.1745782815509986,0.6208309531211853,0.3791690468788147,0.640625,0.6015625,0.6875,128
brightness/s5,89,0.7718802094459534,0.7414928078651428,0.7718802094459534,0.7414928078651428,1.2584029638084648,1.114160113754195,0.64037024974823,0.35962975025177,0.7421875,0.765625,0.7734375,128
brightness/s5,90,0.7794061899185181,0.7687298059463501,0.7794061899185181,0.7687298059463501,1.26030612581269,1.157656482812471,0.6012313961982727,0.3987686038017273,0.6875,0.6796875,0.7421875,128
brightness/s5,91,0.8036855459213257,0.8013300895690918,0.8036855459213257,0.8013300895690918,1.3348982376405845,1.2761423679481303,0.5584869384765625,0.4415130615234375,0.78125,0.78125,0.8046875,128
brightness/s5,92,0.7887136936187744,0.7628561854362488,0.7887136936187744,0.7628561854362488,1.3260437520812478,1.2222725630980027,0.6023064851760864,0.3976935148239136,0.6796875,0.734375,0.71875,128
brightness/s5,93,0.7817602157592773,0.7758710384368896,0.7817602157592773,0.7758710384368896,1.3009987150603683,1.2320186372170938,0.5685457587242126,0.43145424127578735,0.7578125,0.6953125,0.7890625,128
brightness/s5,94,0.8362667560577393,0.8038862943649292,0.8362667560577393,0.8038862943649292,1.4658539106159698,1.3213909248322453,0.6405729651451111,0.3594270348548889,0.7890625,0.7890625,0.796875,128
brightness/s5,95,0.8184373378753662,0.8123733997344971,0.8184373378753662,0.8123733997344971,1.485824953620269,1.39344859610183,0.5913394689559937,0.40866053104400635,0.703125,0.6640625,0.6953125,128
brightness/s5,96,0.7714917659759521,0.7670281529426575,0.7714917659759521,0.7670281529426575,1.3512893539093387,1.2925272419404394,0.5584930181503296,0.4415069818496704,0.65625,0.6640625,0.6953125,128
brightness/s5,97,0.8093838691711426,0.7971729040145874,0.8093838691711426,0.7971729040145874,1.3986505186533278,1.330622484285381,0.5676113367080688,0.43238866329193115,0.671875,0.6796875,0.75,128
brightness/s5,98,0.8490234613418579,0.7827915549278259,0.8490234613418579,0.7827915549278259,1.5628064435269136,1.3063157313045073,0.7361325025558472,0.26386749744415283,0.78125,0.78125,0.796875,128
brightness/s5,99,0.8001116514205933,0.7963012456893921,0.8001116514205933,0.7963012456893921,1.4748993860854196,1.3348255435065617,0.6365208625793457,0.3634791374206543,0.7421875,0.7421875,0.765625,128
brightness/s5,100,0.8035538792610168,0.7776966094970703,0.8035538792610168,0.7776966094970703,1.4417777128619425,1.2935594783825435,0.6440240740776062,0.3559759259223938,0.703125,0.6953125,0.734375,128
brightness/s5,101,0.7971466779708862,0.7966119050979614,0.7971466779708862,0.7966119050979614,1.405166623014539,1.3294055712384711,0.575186550617218,0.424813449382782,0.7265625,0.7265625,0.7734375,128
brightness/s5,102,0.8195382356643677,0.8031941652297974,0.8195382356643677,0.8031941652297974,1.4591943770103706,1.3678922116715948,0.5903007388114929,0.4096992611885071,0.7578125,0.78125,0.796875,128
brightness/s5,103,0.771080732345581,0.7680162191390991,0.771080732345581,0.7680162191390991,1.3368090289513912,1.2825178020634054,0.5540788769721985,0.4459211230278015,0.796875,0.7421875,0.8046875,128
brightness/s5,104,0.7632532715797424,0.7620730996131897,0.7632532715797424,0.7620730996131897,1.2537040168386944,1.223298399568896,0.5303682088851929,0.46963179111480713,0.6328125,0.6484375,0.71875,128
brightness/s5,105,0.7759478092193604,0.7674379944801331,0.7759478092193604,0.7674379944801331,1.2479551296635236,1.2085996034679014,0.5392744541168213,0.4607255458831787,0.71875,0.6796875,0.7578125,128
brightness/s5,106,0.7844308614730835,0.7757024168968201,0.7844308614730835,0.7757024168968201,1.2698159403707803,1.2246974502704142,0.544996440410614,0.455003559589386,0.7109375,0.75,0.734375,128
brightness/s5,107,0.8205186128616333,0.7864562273025513,0.8205186128616333,0.7864562273025513,1.3948405128469021,1.2641963400855354,0.6277500987052917,0.37224990129470825,0.75,0.6953125,0.75,128
brightness/s5,108,0.8069484829902649,0.7961257696151733,0.8069484829902649,0.7961257696151733,1.4125716302995177,1.3132251147402223,0.5980594754219055,0.4019405245780945,0.7265625,0.7109375,0.7734375,128
brightness/s5,109,0.8099358081817627,0.7988784909248352,0.8099358081817627,0.7988784909248352,1.4310823794454552,1.3462623621656928,0.5840156674385071,0.4159843325614929,0.7265625,0.7734375,0.7578125,128
brightness/s5,110,0.8024652004241943,0.804010272026062,0.8024652004241943,0.804010272026062,1.416428050174227,1.3789060789269718,0.5374516844749451,0.46254831552505493,0.7109375,0.6953125,0.71875,128
brightness/s5,111,0.7873430252075195,0.787527322769165,0.7873430252075195,0.787527322769165,1.3627058236863183,1.3444953711221879,0.5182024240493774,0.48179757595062256,0.671875,0.6953125,0.734375,128
brightness/s5,112,0.7942535281181335,0.8147068023681641,0.7942535281181335,0.8147068023681641,1.3567319235441244,1.4126921226758826,0.4442722797393799,0.5557277202606201,0.75,0.7421875,0.8125,128
brightness/s5,113,0.8164286613464355,0.7609723806381226,0.8164286613464355,0.7609723806381226,1.4245340512021931,1.2853550394648154,0.6356923580169678,0.3643076419830322,0.7265625,0.734375,0.75,128
brightness/s5,114,0.8111653327941895,0.7627867460250854,0.8111653327941895,0.7627867460250854,1.4410670459440782,1.2266869976301389,0.7021422982215881,0.29785770177841187,0.734375,0.7578125,0.7578125,128
brightness/s5,115,0.767107367515564,0.7758210897445679,0.767107367515564,0.7758210897445679,1.316558139331419,1.2340822486112546,0.5817359089851379,0.41826409101486206,0.6796875,0.6328125,0.6875,128
brightness/s5,116,0.8175078630447388,0.8140603303909302,0.8175078630447388,0.8140603303909302,1.4080557867711092,1.355347231834545,0.5525141358375549,0.44748586416244507,0.734375,0.7265625,0.7734375,128
brightness/s5,117,0.8195165395736694,0.8106808662414551,0.8195165395736694,0.8106808662414551,1.4605656128410773,1.4048937862677666,0.5554428696632385,0.4445571303367615,0.7421875,0.7578125,0.78125,128
brightness/s5,118,0.8099793195724487,0.7978421449661255,0.8099793195724487,0.7978421449661255,1.4552207090983447,1.3888778490203335,0.5659562349319458,0.4340437650680542,0.7890625,0.7578125,0.8203125,128
brightness/s5,119,0.8376818895339966,0.804355263710022,0.8376818895339966,0.804355263710022,1.548150538048167,1.4013092231503348,0.6427603960037231,0.35723960399627686,0.7421875,0.6953125,0.7421875,128
brightness/s5,120,0.8357361555099487,0.8111298680305481,0.8357361555099487,0.8111298680305481,1.5874947774586472,1.4293388756066006,0.6530840992927551,0.3469159007072449,0.765625,0.765625,0.78125,128
brightness/s5,121,0.8082271814346313,0.8031561374664307,0.8082271814346313,0.8031561374664307,1.513013263395092,1.4177385874064923,0.5941380858421326,0.40586191415786743,0.78125,0.7578125,0.859375,128
brightness/s5,122,0.812766432762146,0.8041694760322571,0.812766432762146,0.8041694760322571,1.4905500904772917,1.415149506953182,0.5748341679573059,0.4251658320426941,0.75,0.7578125,0.765625,128
brightness/s5,123,0.8164079189300537,0.8372014164924622,0.8164079189300537,0.8372014164924622,1.4913739376766877,1.5263502183735045,0.4650806784629822,0.5349193215370178,0.796875,0.78125,0.796875,128
brightness/s5,124,0.8002651333808899,0.7971971035003662,0.8002651333808899,0.7971971035003662,1.439663103497232,1.4476088096033504,0.4920549690723419,0.5079450309276581,0.7109375,0.765625,0.78125,128
brightness/s5,125,0.8178449273109436,0.800360918045044,0.8178449273109436,0.800360918045044,1.4707387373407743,1.4180802185014052,0.5524646639823914,0.44753533601760864,0.7421875,0.7265625,0.765625,128
brightness/s5,126,0.7983149290084839,0.8052031993865967,0.7983149290084839,0.8052031993865967,1.4232672392521253,1.4186089592737643,0.5046581029891968,0.4953418970108032,0.734375,0.71875,0.7578125,128
brightness/s5,127,0.8261620402336121,0.8283083438873291,0.8261620402336121,0.8283083438873291,1.4909672842717718,1.4961471346731285,0.49482032656669617,0.5051796734333038,0.7578125,0.71875,0.765625,128
brightness/s5,128,0.7747293710708618,0.7933993935585022,0.7747293710708618,0.7933993935585022,1.3630892896782452,1.4208431931863916,0.44250160455703735,0.5574983954429626,0.734375,0.7578125,0.8046875,128
brightness/s5,129,0.8425412178039551,0.7927852869033813,0.8425412178039551,0.7927852869033813,1.5201740751219486,1.3813200503078789,0.6353912353515625,0.3646087646484375,0.7890625,0.7421875,0.8125,128
brightness/s5,130,0.8382179737091064,0.8212592601776123,0.8382179737091064,0.8212592601776123,1.582601170558224,1.4531112603556648,0.6266705393791199,0.3733294606208801,0.796875,0.75,0.8125,128
brightness/s5,131,0.8109269738197327,0.8002824783325195,0.8109269738197327,0.8002824783325195,1.5193229268339525,1.420586023547337,0.59747314453125,0.40252685546875,0.6796875,0.7265625,0.765625,128
brightness/s5,132,0.8186984658241272,0.7993674874305725,0.8186984658241272,0.7993674874305725,1.513438594744163,1.4014659293850715,0.6101375818252563,0.38986241817474365,0.734375,0.765625,0.765625,128
brightness/s5,133,0.8319874405860901,0.8155688047409058,0.8319874405860901,0.8155688047409058,1.5566086024884527,1.4440376253094658,0.6107067465782166,0.38929325342178345,0.7734375,0.7578125,0.796875,128
brightness/s5,134,0.844119668006897,0.795151948928833,0.844119668006897,0.795151948928833,1.622907131752093,1.4001511812062235,0.7091014385223389,0.29089856147766113,0.7734375,0.7421875,0.796875,128
brightness/s5,135,0.799415647983551,0.7979786396026611,0.799415647983551,0.7979786396026611,1.5027766429565035,1.3869297872653203,0.6138174533843994,0.3861825466156006,0.7109375,0.765625,0.796875,128
brightness/s5,136,0.8215057849884033,0.7946436405181885,0.8215057849884033,0.7946436405181885,1.5146797152976836,1.3700383707965038,0.6407372355461121,0.35926276445388794,0.7421875,0.7265625,0.765625,128
brightness/s5,137,0.8369616270065308,0.8004814982414246,0.8369616270065308,0.8004814982414246,1.5752361743137635,1.3796724087695809,0.6861659288406372,0.3138340711593628,0.75,0.765625,0.78125,128
brightness/s5,138,0.7874755263328552,0.8044278025627136,0.7874755263328552,0.8044278025627136,1.442505657463422,1.3969370107851917,0.5454428791999817,0.4545571208000183,0.734375,0.7265625,0.765625,128
brightness/s5,139,0.8383063077926636,0.8099184632301331,0.8383063077926636,0.8099184632301331,1.5440927284964783,1.423208734853048,0.6185824871063232,0.38141751289367676,0.71875,0.7421875,0.75,128
brightness/s5,140,0.78411865234375,0.7639415860176086,0.78411865234375,0.7639415860176086,1.4169620696613037,1.2988103858657314,0.6160005331039429,0.38399946689605713,0.7578125,0.7265625,0.7734375,128
