corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,27,0.7470013499259949,0.6363391876220703,0.7470013499259949,0.6363391876220703,1.0689813164700315,0.5615431089643086,0.8838856816291809,0.11611431837081909,0.7109375,0.7421875,0.734375,128
brightness/s5,28,0.7324198484420776,0.6319721937179565,0.7324198484420776,0.6319721937179565,1.0379580380022833,0.5511150044990676,0.8751598000526428,0.12484019994735718,0.6796875,0.71875,0.6875,128
brightness/s5,29,0.7333911657333374,0.6592040061950684,0.7333911657333374,0.6592040061950684,1.024927351977486,0.6054320104080193,0.8426370620727539,0.1573629379272461,0.6953125,0.6953125,0.7109375,128
brightness/s5,30,0.7185150384902954,0.6172193288803101,0.7185150384902954,0.6172193288803101,0.9810174821113844,0.5415971412828257,0.8529190421104431,0.14708095788955688,0.6875,0.75,0.703125,128
brightness/s5,31,0.7177191972732544,0.6532558798789978,0.7177191972732544,0.6532558798789978,0.957096777330734,0.5874894723339669,0.8143352270126343,0.18566477298736572,0.65625,0.671875,0.6640625,128
brightness/s5,32,0.7281632423400879,0.6879764795303345,0.7281632423400879,0.6879764795303345,0.9712101519529817,0.6890827759324758,0.7555637359619141,0.24443626403808594,0.6875,0.7734375,0.7265625,128
brightness/s5,33,0.7720946073532104,0.7324222326278687,0.7720946073532104,0.7324222326278687,1.095693322272397,0.8480148504465269,0.7292289137840271,0.2707710862159729,0.78125,0.8046875,0.8046875,128
brightness/s5,34,0.781247615814209,0.6983339190483093,0.781247615814209,0.6983339190483093,1.184322523623583,0.84369575971682,0.7961668372154236,0.20383316278457642,0.7578125,0.7734375,0.7734375,128
brightness/s5,35,0.7309049367904663,0.6153994798660278,0.7309049367904663,0.6153994798660278,1.0917706087414345,0.6568810959258204,0.8506308794021606,0.14936912059783936,0.65625,0.671875,0.671875,128
brightness/s5,36,0.7377176880836487,0.6961145401000977,0.7377176880836487,0.6961145401000977,1.062955186819821,0.7428722290332781,0.7825062870979309,0.2174937129020691,0.6953125,0.75,0.7265625,128
brightness/s5,37,0.7533233761787415,0.6886170506477356,0.7533233761787415,0.6886170506477356,1.0896857546552585,0.7682670189320364,0.7834141850471497,0.21658581495285034,0.7265625,0.6953125,0.7265625,128
brightness/s5,38,0.8016473054885864,0.7210409641265869,0.8016473054885864,0.7210409641265869,1.2431538827896707,0.8589490120487584,0.8230018615722656,0.17699813842773438,0.734375,0.7734375,0.7421875,128
brightness/s5,39,0.76929771900177,0.7038819193840027,0.76929771900177,0.7038819193840027,1.223751937898319,0.8624006651074572,0.8092902898788452,0.19070971012115479,0.7421875,0.78125,0.7578125,128
brightness/s5,40,0.7445521354675293,0.6880092620849609,0.7445521354675293,0.6880092620849609,1.1467582394752656,0.8266147320419419,0.7825475335121155,0.21745246648788452,0.6796875,0.703125,0.6875,128
brightness/s5,41,0.775070309638977,0.6874959468841553,0.775070309638977,0.6874959468841553,1.1919620603713335,0.8075266135305057,0.8231362104415894,0.17686378955841064,0.71875,0.6953125,0.734375,128
brightness/s5,42,0.7889131903648376,0.7111360430717468,0.7889131903648376,0.7111360430717468,1.2551744406699972,0.8542172627443536,0.8325527906417847,0.16744720935821533,0.78125,0.7421875,0.7890625,128
brightness/s5,43,0.8207228779792786,0.7405943870544434,0.8207228779792786,0.7405943870544434,1.388213587358507,0.9516387212219958,0.8514854311943054,0.14851456880569458,0.7421875,0.7421875,0.7421875,128
brightness/s5,44,0.7487412691116333,0.678806722164154,0.7487412691116333,0.678806722164154,1.2400619337636787,0.8499660519863863,0.8264083862304688,0.17359161376953125,0.734375,0.7265625,0.765625,128
brightness/s5,45,0.7448731064796448,0.7020899057388306,0.7448731064796448,0.7020899057388306,1.155757383864362,0.8536178873946774,0.770043671131134,0.22995632886886597,0.7734375,0.734375,0.765625,128
brightness/s5,46,0.7844752073287964,0.7475284337997437,0.7844752073287964,0.7475284337997437,1.2238482011317404,0.9695457985987602,0.7344287037849426,0.2655712962150574,0.703125,0.7109375,0.7421875,128
brightness/s5,47,0.7339779138565063,0.7151597738265991,0.7339779138565063,0.7151597738265991,1.119373901615151,0.9450616815382007,0.6675775051116943,0.33242249488830566,0.640625,0.5625,0.640625,128
brightness/s5,48,0.7944561243057251,0.736249566078186,0.7944561243057251,0.736249566078186,1.235686071803597,0.9858137485731104,0.7309581637382507,0.26904183626174927,0.71875,0.75,0.7421875,128
brightness/s5,49,0.7446193099021912,0.675007700920105,0.7446193099021912,0.675007700920105,1.1529019159648566,0.858368180620434,0.7646122574806213,0.23538774251937866,0.6953125,0.6875,0.7109375,128
brightness/s5,50,0.742469072341919,0.6758885383605957,0.742469072341919,0.6758885383605957,1.105871656030565,0.7966544424745431,0.7750185132026672,0.22498148679733276,0.625,0.6640625,0.640625,128
brightness/s5,51,0.7351640462875366,0.702416718006134,0.7351640462875366,0.702416718006134,1.0634273654309487,0.8277435802443323,0.7196517586708069,0.2803482413291931,0.71875,0.7265625,0.7578125,128
brightness/s5,52,0.7676928639411926,0.7257745265960693,0.7676928639411926,0.7257745265960693,1.1293783716958428,0.9005161568878426,0.7141138911247253,0.28588610887527466,0.6328125,0.703125,0.6640625,128
brightness/s5,53,0.752531886100769,0.7344757914543152,0.752531886100769,0.7344757914543152,1.1207699999991316,0.9589835876261136,0.6563669443130493,0.3436330556869507,0.671875,0.6953125,0.6875,128
brightness/s5,54,0.7713290452957153,0.6766703128814697,0.7713290452957153,0.6766703128814697,1.1683004842912648,0.8487476268306837,0.7821452021598816,0.2178547978401184,0.7109375,0.65625,0.734375,128
brightness/s5,55,0.754583477973938,0.7291977405548096,0.754583477973938,0.7291977405548096,1.1457547697867405,0.9196518432536376,0.7118552923202515,0.28814470767974854,0.7265625,0.734375,0.7578125,128
brightness/s5,56,0.7338072061538696,0.7014802694320679,0.7338072061538696,0.7014802694320679,1.0798901334197817,0.8870042932211362,0.6838546991348267,0.31614530086517334,0.6796875,0.6953125,0.703125,128
brightness/s5,57,0.8062210083007812,0.7725341320037842,0.8062210083007812,0.7725341320037842,1.2527648752852982,1.0548401442456163,0.6881960034370422,0.31180399656295776,0.765625,0.734375,0.7578125,128
brightness/s5,58,0.776853084564209,0.7567156553268433,0.776853084564209,0.7567156553268433,1.2500928796344732,1.0947984023674282,0.650486409664154,0.34951359033584595,0.7109375,0.7265625,0.75,128
brightness/s5,59,0.7766551971435547,0.7353150844573975,0.7766551971435547,0.7353150844573975,1.2481862956594416,1.0582786877211063,0.6812735199928284,0.31872648000717163,0.6796875,0.6796875,0.71875,128
brightness/s5,60,0.7771508693695068,0.7257853746414185,0.7771508693695068,0.7257853746414185,1.248662899004269,1.015810963815032,0.71736079454422,0.28263920545578003,0.7109375,0.75,0.7734375,128
brightness/s5,61,0.7869758605957031,0.7287946343421936,0.7869758605957031,0.7287946343421936,1.2777274922200592,1.002163303335312,0.7506827712059021,0.2493172287940979,0.703125,0.6796875,0.703125,128
brightness/s5,62,0.7381057739257812,0.7297533750534058,0.7381057739257812,0.7297533750534058,1.1569369633408957,0.9977674850982354,0.6540021300315857,0.3459978699684143,0.6640625,0.6875,0.703125,128
brightness/s5,63,0.741967499256134,0.7058545351028442,0.741967499256134,0.7058545351028442,1.106578427572043,0.936551118446715,0.6637631058692932,0.3362368941307068,0.7421875,0.703125,0.765625,128
brightness/s5,64,0.7762695550918579,0.7485741972923279,0.7762695550918579,0.7485741972923279,1.1753181479850663,1.0137867592072385,0.6561368107795715,0.34386318922042847,0.75,0.703125,0.7421875,128
brightness/s5,65,0.7409629821777344,0.7569411993026733,0.7409629821777344,0.7569411993026733,1.1131489190083674,1.0748844707133538,0.5381898880004883,0.4618101119995117,0.71875,0.6875,0.71875,128
brightness/s5,66,0.780299186706543,0.7465559244155884,0.780299186706543,0.7465559244155884,1.190279828313693,1.0776059054103335,0.6108046174049377,0.38919538259506226,0.7578125,0.8125,0.7890625,128
brightness/s5,67,0.7983883619308472,0.7463610172271729,0.7983883619308472,0.7463610172271729,1.2832658567080872,1.0784516987739197,0.6940785050392151,0.3059214949607849,0.7578125,0.734375,0.78125,128
brightness/s5,68,0.7818015813827515,0.7448773384094238,0.7818015813827515,0.7448773384094238,1.2797310034192122,1.0749634009097428,0.694038987159729,0.305961012840271,0.6640625,0.6796875,0.6796875,128
brightness/s5,69,0.7734497785568237,0.771591305732727,0.7734497785568237,0.771591305732727,1.2538125476125703,1.146140935504587,0.6060375571250916,0.39396244287490845,0.75,0.7421875,0.78125,128
brightness/s5,70,0.8043354749679565,0.7714986801147461,0.8043354749679565,0.7714986801147461,1.3337137007041826,1.1814669549408618,0.6477096676826477,0.3522903323173523,0.7109375,0.7109375,0.734375,128
brightness/s5,71,0.7910734415054321,0.7595075964927673,0.7910734415054321,0.7595075964927673,1.332560857558669,1.1657243880468418,0.6609086394309998,0.33909136056900024,0.7265625,0.6953125,0.7734375,128
brightness/s5,72,0.7519961595535278,0.715266227722168,0.7519961595535278,0.715266227722168,1.2209239214012186,1.0434122982825214,0.6704114079475403,0.3295885920524597,0.7421875,0.703125,0.7578125,128
brightness/s5,73,0.8197458386421204,0.7693734169006348,0.8197458386421204,0.7693734169006348,1.3677751991249942,1.1240944292085162,0.7260599136352539,0.2739400863647461,0.78125,0.734375,0.78125,128
brightness/s5,74,0.8029168844223022,0.7973185777664185,0.8029168844223022,0.7973185777664185,1.3862004275724744,1.2468566757862738,0.6358449459075928,0.3641550540924072,0.7578125,0.734375,0.78125,128
brightness/s5,75,0.7594542503356934,0.7624344825744629,0.7594542503356934,0.7624344825744629,1.2679451062443312,1.2064649039038537,0.5611722469329834,0.4388277530670166,0.6796875,0.6796875,0.71875,128
brightness/s5,76,0.7743922472000122,0.76649409532547,0.7743922472000122,0.76649409532547,1.2506128732556794,1.1975422671437146,0.5528721809387207,0.4471278190612793,0.71875,0.7578125,0.765625,128
brightness/s5,77,0.7884829640388489,0.7475901246070862,0.7884829640388489,0.7475901246070862,1.2832090651861274,1.1416714386564883,0.6378744840621948,0.3621255159378052,0.734375,0.734375,0.7578125,128
brightness/s5,78,0.7903857231140137,0.7828463912010193,0.7903857231140137,0.7828463912010193,1.3052305417767984,1.212001478908281,0.5921635031700134,0.4078364968299866,0.671875,0.7109375,0.703125,128
brightness/s5,79,0.7715728282928467,0.782809853553772,0.7715728282928467,0.782809853553772,1.2612220856407836,1.2470590405825135,0.5141592621803284,0.48584073781967163,0.71875,0.7265625,0.7421875,128
brightness/s5,80,0.8062130212783813,0.781623125076294,0.8062130212783813,0.781623125076294,1.3434052898387105,1.261104686750241,0.581565260887146,0.418434739112854,0.765625,0.71875,0.765625,128
brightness/s5,81,0.8050210475921631,0.7922733426094055,0.8050210475921631,0.7922733426094055,1.380691048312281,1.299894040143203,0.5801010131835938,0.41989898681640625,0.765625,0.734375,0.7734375,128
