corruption,batch_in_corruption,r_l,r_s,pred_l,pred_s,anchor,tau,acc_l,acc_s,duo_acc,true_better,anchor_correct
brightness/s5,72,0.8731378316879272,0.7888550162315369,0.8731378316879272,0.7888550162315369,large,1.1152827739715576,0.703125,0.7109375,0.734375,small,False
brightness/s5,73,0.8735816478729248,0.7894663214683533,0.8735816478729248,0.7894663214683533,large,1.0465452671051025,0.7265625,0.7421875,0.7421875,small,False
brightness/s5,74,0.8734819889068604,0.7896715998649597,0.8734819889068604,0.7896715998649597,large,1.0292320251464844,0.6875,0.7109375,0.75,small,False
brightness/s5,75,0.873614490032196,0.7900571227073669,0.873614490032196,0.7900571227073669,large,0.9839964509010315,0.671875,0.6796875,0.7421875,small,False
brightness/s5,76,0.8736187219619751,0.7902460694313049,0.8736187219619751,0.7902460694313049,large,0.8996745944023132,0.6953125,0.6875,0.734375,large,True
brightness/s5,77,0.8739517331123352,0.7906896471977234,0.8739517331123352,0.7906896471977234,large,0.9166532158851624,0.7421875,0.71875,0.7890625,large,True
brightness/s5,78,0.8741474151611328,0.7907237410545349,0.8741474151611328,0.7907237410545349,large,1.308977723121643,0.65625,0.6875,0.7109375,small,False
brightness/s5,79,0.8744125366210938,0.7906950116157532,0.8744125366210938,0.7906950116157532,large,0.9526349306106567,0.609375,0.6484375,0.6484375,small,False
brightness/s5,80,0.8742506504058838,0.790413498878479,0.8742506504058838,0.790413498878479,large,1.0405306816101074,0.6875,0.703125,0.7421875,small,False
brightness/s5,81,0.8747044801712036,0.7909055948257446,0.8747044801712036,0.7909055948257446,large,1.0424658060073853,0.703125,0.7578125,0.7578125,small,False
brightness/s5,82,0.8753892779350281,0.791140079498291,0.8753892779350281,0.791140079498291,large,0.9532748460769653,0.734375,0.7734375,0.78125,small,False
brightness/s5,83,0.8757518529891968,0.7916158437728882,0.8757518529891968,0.7916158437728882,large,1.0180089473724365,0.7265625,0.734375,0.7265625,small,False
brightness/s5,84,0.8756120204925537,0.7914207577705383,0.8756120204925537,0.7914207577705383,large,1.0126655101776123,0.703125,0.7265625,0.796875,small,False
brightness/s5,85,0.8759601712226868,0.7918037176132202,0.8759601712226868,0.7918037176132202,large,1.0794694423675537,0.6875,0.71875,0.734375,small,False
brightness/s5,86,0.876343309879303,0.7923211455345154,0.876343309879303,0.7923211455345154,large,0.9804277420043945,0.7109375,0.78125,0.828125,small,False
brightness/s5,87,0.8763163685798645,0.7923583388328552,0.8763163685798645,0.7923583388328552,large,1.054661512374878,0.703125,0.71875,0.7421875,small,False
brightness/s5,88,0.8763542771339417,0.7924187183380127,0.8763542771339417,0.7924187183380127,large,0.9490311741828918,0.671875,0.6953125,0.734375,small,False
brightness/s5,89,0.8763107061386108,0.7926467657089233,0.8763107061386108,0.7926467657089233,large,0.9596104621887207,0.640625,0.6875,0.7265625,small,False
brightness/s5,90,0.8765313029289246,0.7927689552307129,0.8765313029289246,0.7927689552307129,large,1.3231290578842163,0.625,0.75,0.7265625,small,False
brightness/s5,91,0.8766762018203735,0.7930744886398315,0.8766762018203735,0.7930744886398315,large,1.3413810729980469,0.6953125,0.7421875,0.7265625,small,False
brightness/s5,92,0.8767269849777222,0.7929673194885254,0.8767269849777222,0.7929673194885254,large,0.9528538584709167,0.6953125,0.7265625,0.75,small,False
brightness/s5,93,0.8767363429069519,0.7929342985153198,0.8767363429069519,0.7929342985153198,large,0.9280402660369873,0.6484375,0.6953125,0.7109375,small,False
brightness/s5,94,0.8766613006591797,0.7928054928779602,0.8766613006591797,0.7928054928779602,large,1.023932933807373,0.625,0.6640625,0.6796875,small,False
brightness/s5,95,0.8767869472503662,0.7932056188583374,0.8767869472503662,0.7932056188583374,large,1.005817174911499,0.703125,0.703125,0.75,tie,False
brightness/s5,96,0.8768684267997742,0.7933468818664551,0.8768684267997742,0.7933468818664551,large,1.3448247909545898,0.65625,0.6640625,0.7109375,small,False
brightness/s5,97,0.8771148920059204,0.7935484647750854,0.8771148920059204,0.7935484647750854,large,0.9381492733955383,0.6484375,0.625,0.7109375,large,True
brightness/s5,98,0.8770949840545654,0.7935471534729004,0.8770949840545654,0.7935471534729004,large,1.0463242530822754,0.7109375,0.7109375,0.7578125,tie,False
brightness/s5,99,0.8773637413978577,0.7937246561050415,0.8773637413978577,0.7937246561050415,large,1.3238017559051514,0.6953125,0.71875,0.734375,small,False
brightness/s5,100,0.8772091269493103,0.7936895489692688,0.8772091269493103,0.7936895489692688,large,0.9769672155380249,0.5859375,0.6640625,0.6796875,small,False
brightness/s5,101,0.8772475719451904,0.7941807508468628,0.8772475719451904,0.7941807508468628,large,1.2360011339187622,0.703125,0.7421875,0.78125,small,False
brightness/s5,102,0.8769630193710327,0.7940643429756165,0.8769630193710327,0.7940643429756165,large,1.0131257772445679,0.6171875,0.6328125,0.65625,small,False
brightness/s5,103,0.876996636390686,0.7941933274269104,0.876996636390686,0.7941933274269104,large,1.022003412246704,0.703125,0.734375,0.765625,small,False
brightness/s5,104,0.8769863247871399,0.7944230437278748,0.8769863247871399,0.7944230437278748,large,1.045649766921997,0.6875,0.7109375,0.7421875,small,False
brightness/s5,105,0.877102792263031,0.7945886850357056,0.877102792263031,0.7945886850357056,large,1.3081822395324707,0.7265625,0.7578125,0.7734375,small,False
brightness/s5,106,0.8773475885391235,0.7949404716491699,0.8773475885391235,0.7949404716491699,large,0.9642328023910522,0.75,0.7890625,0.8125,small,False
brightness/s5,107,0.877436101436615,0.7949848175048828,0.877436101436615,0.7949848175048828,large,1.0135927200317383,0.7109375,0.671875,0.75,large,True
brightness/s5,108,0.8775033950805664,0.7948447465896606,0.8775033950805664,0.7948447465896606,large,0.9722700715065002,0.6640625,0.7265625,0.71875,small,False
brightness/s5,109,0.8777063488960266,0.7949721217155457,0.8777063488960266,0.7949721217155457,large,1.2817480564117432,0.7109375,0.7421875,0.7734375,small,False
brightness/s5,110,0.8775724768638611,0.7949503064155579,0.8775724768638611,0.7949503064155579,large,1.3309624195098877,0.640625,0.6640625,0.671875,small,False
brightness/s5,111,0.8775569200515747,0.7948557734489441,0.8775569200515747,0.7948557734489441,large,0.901938259601593,0.7109375,0.7421875,0.765625,small,False
brightness/s5,112,0.8776773810386658,0.7946799993515015,0.8776773810386658,0.7946799993515015,large,0.956976056098938,0.6484375,0.59375,0.6640625,large,True
brightness/s5,113,0.877686083316803,0.795006275177002,0.877686083316803,0.795006275177002,large,1.0232295989990234,0.6953125,0.7421875,0.75,small,False
brightness/s5,114,0.8778916001319885,0.7952260971069336,0.8778916001319885,0.7952260971069336,large,1.2981534004211426,0.703125,0.75,0.734375,small,False
brightness/s5,115,0.8780779838562012,0.795447826385498,0.8780779838562012,0.795447826385498,large,1.0293110609054565,0.703125,0.7421875,0.7890625,small,False
brightness/s5,116,0.8780730962753296,0.7956187725067139,0.8780730962753296,0.7956187725067139,large,0.9810134172439575,0.6953125,0.734375,0.78125,small,False
brightness/s5,117,0.8781097531318665,0.7957335114479065,0.8781097531318665,0.7957335114479065,large,0.9156003594398499,0.6171875,0.71875,0.7421875,small,False
brightness/s5,118,0.8781672716140747,0.7955767512321472,0.8781672716140747,0.7955767512321472,large,0.9302234053611755,0.6640625,0.71875,0.734375,small,False
brightness/s5,119,0.878314197063446,0.7958638668060303,0.878314197063446,0.7958638668060303,large,1.3209561109542847,0.6640625,0.6796875,0.7265625,small,False
brightness/s5,120,0.8784023523330688,0.7960544228553772,0.8784023523330688,0.7960544228553772,large,1.0011476278305054,0.640625,0.703125,0.7109375,small,False
brightness/s5,121,0.878629207611084,0.7962424755096436,0.878629207611084,0.7962424755096436,large,1.1160744428634644,0.7578125,0.7578125,0.828125,tie,False
brightness/s5,122,0.8786960244178772,0.7960460782051086,0.8786960244178772,0.7960460782051086,large,1.0345391035079956,0.703125,0.7109375,0.734375,small,False
brightness/s5,123,0.8786685466766357,0.7963168621063232,0.8786685466766357,0.7963168621063232,large,0.9552736878395081,0.671875,0.671875,0.6875,tie,False
brightness/s5,124,0.8787857890129089,0.7963919043540955,0.8787857890129089,0.7963919043540955,large,0.9381839036941528,0.75,0.7421875,0.78125,large,True
brightness/s5,125,0.8787322044372559,0.796196699142456,0.8787322044372559,0.796196699142456,large,1.0301642417907715,0.6796875,0.640625,0.7421875,large,True
brightness/s5,126,0.8787081837654114,0.7961260676383972,0.8787081837654114,0.7961260676383972,large,0.9582034349441528,0.671875,0.78125,0.7421875,small,False
brightness/s5,127,0.8788368105888367,0.7961044907569885,0.8788368105888367,0.7961044907569885,large,1.0394742488861084,0.734375,0.7421875,0.7890625,small,False
brightness/s5,128,0.8787955641746521,0.7959610819816589,0.8787955641746521,0.7959610819816589,large,0.9133001565933228,0.6640625,0.6640625,0.7109375,tie,False
brightness/s5,129,0.8789544105529785,0.7957913875579834,0.8789544105529785,0.7957913875579834,large,0.9926014542579651,0.6796875,0.65625,0.7265625,large,True
brightness/s5,130,0.8790417909622192,0.7956218123435974,0.8790417909622192,0.7956218123435974,large,1.3067893981933594,0.7421875,0.7421875,0.7890625,tie,False
brightness/s5,131,0.8791067600250244,0.7958354353904724,0.8791067600250244,0.7958354353904724,large,1.314728021621704,0.6796875,0.71875,0.7265625,small,False
brightness/s5,132,0.8793126344680786,0.796083927154541,0.8793126344680786,0.796083927154541,large,1.0106054544448853,0.765625,0.78125,0.796875,small,False
brightness/s5,133,0.8795005083084106,0.796181321144104,0.8795005083084106,0.796181321144104,large,0.9728823900222778,0.6875,0.640625,0.7265625,large,True
brightness/s5,134,0.8796520233154297,0.7961400747299194,0.8796520233154297,0.7961400747299194,large,0.9651524424552917,0.78125,0.7265625,0.796875,large,True
brightness/s5,135,0.8796004056930542,0.79581618309021,0.8796004056930542,0.79581618309021,large,1.102083444595337,0.671875,0.7890625,0.7578125,small,False
brightness/s5,136,0.8795762658119202,0.7957961559295654,0.8795762658119202,0.7957961559295654,large,0.9342147707939148,0.6328125,0.71875,0.671875,small,False
brightness/s5,137,0.8797605633735657,0.7959717512130737,0.8797605633735657,0.7959717512130737,large,0.9065102934837341,0.7109375,0.671875,0.734375,large,True
brightness/s5,138,0.8797672986984253,0.7961372137069702,0.8797672986984253,0.7961372137069702,large,1.0543862581253052,0.6875,0.71875,0.7265625,small,False
brightness/s5,139,0.8798226118087769,0.7960119843482971,0.8798226118087769,0.7960119843482971,large,0.9485148787498474,0.7109375,0.703125,0.71875,large,True
brightness/s5,140,0.8798536062240601,0.7961397767066956,0.8798536062240601,0.7961397767066956,large,1.016732931137085,0.7109375,0.7265625,0.7890625,small,False
brightness/s5,141,0.8799139261245728,0.7961608171463013,0.8799139261245728,0.7961608171463013,large,0.9034552574157715,0.671875,0.671875,0.734375,tie,False
brightness/s5,142,0.8800327777862549,0.7960895895957947,0.8800327777862549,0.7960895895957947,large,1.0845693349838257,0.6875,0.6953125,0.7421875,small,False
brightness/s5,143,0.8801516890525818,0.7960131764411926,0.8801516890525818,0.7960131764411926,large,1.0076085329055786,0.6640625,0.6640625,0.6953125,tie,False
brightness/s5,144,0.8802470564842224,0.7960060238838196,0.8802470564842224,0.7960060238838196,large,0.967528223991394,0.640625,0.7109375,0.71875,small,False
brightness/s5,145,0.8801323175430298,0.7958627939224243,0.8801323175430298,0.7958627939224243,large,1.0740070343017578,0.703125,0.6953125,0.7421875,large,True
brightness/s5,146,0.8800659775733948,0.795524001121521,0.8800659775733948,0.795524001121521,large,1.2012635469436646,0.671875,0.6640625,0.7265625,large,True
brightness/s5,147,0.8800758719444275,0.7954699993133545,0.8800758719444275,0.7954699993133545,large,0.9809103012084961,0.71875,0.671875,0.7421875,large,True
brightness/s5,148,0.8800658583641052,0.7951328754425049,0.8800658583641052,0.7951328754425049,large,1.0215145349502563,0.59375,0.6484375,0.6484375,small,False
brightness/s5,149,0.8801183700561523,0.7951520681381226,0.8801183700561523,0.7951520681381226,large,0.9383264780044556,0.6953125,0.6953125,0.71875,tie,False
brightness/s5,150,0.8801528215408325,0.795222282409668,0.8801528215408325,0.795222282409668,large,1.0304313898086548,0.6796875,0.7578125,0.765625,small,False
brightness/s5,151,0.8801240921020508,0.7953492999076843,0.8801240921020508,0.7953492999076843,large,1.0136452913284302,0.640625,0.6640625,0.71875,small,False
brightness/s5,152,0.880204975605011,0.7951904535293579,0.880204975605011,0.7951904535293579,large,0.919430673122406,0.640625,0.6953125,0.75,small,False
brightness/s5,153,0.8802485466003418,0.7954058051109314,0.8802485466003418,0.7954058051109314,large,0.9420398473739624,0.734375,0.7890625,0.796875,small,False
brightness/s5,154,0.8803414106369019,0.7956326007843018,0.8803414106369019,0.7956326007843018,large,1.0226293802261353,0.7421875,0.6875,0.78125,large,True
brightness/s5,155,0.8803280591964722,0.7957121133804321,0.8803280591964722,0.7957121133804321,large,1.0223931074142456,0.7109375,0.7265625,0.7734375,small,False
brightness/s5,156,0.8801664710044861,0.7953600287437439,0.8801664710044861,0.7953600287437439,large,1.0569672584533691,0.6328125,0.71875,0.6953125,small,False
brightness/s5,157,0.8801320195198059,0.7955643534660339,0.8801320195198059,0.7955643534660339,large,1.0394643545150757,0.703125,0.71875,0.8046875,small,False
brightness/s5,158,0.8801759481430054,0.7956842184066772,0.8801759481430054,0.7956842184066772,large,1.2954503297805786,0.7734375,0.765625,0.8125,large,True
brightness/s5,159,0.8802189230918884,0.7958515882492065,0.8802189230918884,0.7958515882492065,large,1.040204644203186,0.703125,0.71875,0.78125,small,False
brightness/s5,160,0.8802303075790405,0.7960636615753174,0.8802303075790405,0.7960636615753174,large,0.9700878858566284,0.6953125,0.765625,0.78125,small,False
brightness/s5,161,0.8802169561386108,0.7962651252746582,0.8802169561386108,0.7962651252746582,large,1.0968736410140991,0.625,0.734375,0.7265625,small,False
brightness/s5,162,0.880297064781189,0.7964209318161011,0.880297064781189,0.7964209318161011,large,0.9891012907028198,0.6875,0.734375,0.6953125,small,False
brightness/s5,163,0.8804754018783569,0.7967124581336975,0.8804754018783569,0.7967124581336975,large,0.9577990770339966,0.8203125,0.78125,0.8359375,large,True
brightness/s5,164,0.8805920481681824,0.7968137860298157,0.8805920481681824,0.7968137860298157,large,0.9730562567710876,0.6484375,0.703125,0.6953125,small,False
brightness/s5,165,0.8808040618896484,0.7968890070915222,0.8808040618896484,0.7968890070915222,large,0.9566395878791809,0.7109375,0.6640625,0.7421875,large,True
brightness/s5,166,0.8808460831642151,0.7967268228530884,0.8808460831642151,0.7967268228530884,large,1.2076107263565063,0.78125,0.7578125,0.8125,large,True
brightness/s5,167,0.8808770179748535,0.7965817451477051,0.8808770179748535,0.7965817451477051,large,1.1664202213287354,0.6953125,0.6640625,0.7421875,large,True
brightness/s5,168,0.8810479044914246,0.7967842817306519,0.8810479044914246,0.7967842817306519,large,0.9691885709762573,0.78125,0.8515625,0.8671875,small,False
brightness/s5,169,0.8810417056083679,0.7970016598701477,0.8810417056083679,0.7970016598701477,large,1.0259734392166138,0.625,0.6953125,0.6953125,small,False
brightness/s5,170,0.8810321092605591,0.7971017360687256,0.8810321092605591,0.7971017360687256,large,1.0004786252975464,0.6796875,0.7734375,0.75,small,False
brightness/s5,171,0.8810268640518188,0.7970860600471497,0.8810268640518188,0.7970860600471497,large,1.0379763841629028,0.6171875,0.6875,0.6875,small,False
brightness/s5,172,0.880922794342041,0.7969648838043213,0.880922794342041,0.7969648838043213,large,1.0190633535385132,0.6328125,0.703125,0.7109375,small,False
brightness/s5,173,0.8810844421386719,0.7970782518386841,0.8810844421386719,0.7970782518386841,large,1.0038598775863647,0.6796875,0.7265625,0.75,small,False
brightness/s5,174,0.8811811208724976,0.7971577644348145,0.8811811208724976,0.7971577644348145,large,0.9658121466636658,0.7265625,0.6640625,0.765625,large,True
brightness/s5,175,0.8812037706375122,0.7972302436828613,0.8812037706375122,0.7972302436828613,large,0.893772304058075,0.6953125,0.703125,0.71875,small,False
brightness/s5,176,0.8813037276268005,0.7973170876502991,0.8813037276268005,0.7973170876502991,large,0.9720047116279602,0.75,0.734375,0.7734375,large,True
brightness/s5,177,0.8813927173614502,0.7976522445678711,0.8813927173614502,0.7976522445678711,large,1.0427368879318237,0.703125,0.7734375,0.7578125,small,False
brightness/s5,178,0.8813791275024414,0.7976700067520142,0.8813791275024414,0.7976700067520142,large,1.0226579904556274,0.6796875,0.765625,0.78125,small,False
brightness/s5,179,0.8815503120422363,0.7976812720298767,0.8815503120422363,0.7976812720298767,large,0.9768605828285217,0.7109375,0.7734375,0.7890625,small,False
brightness/s5,180,0.8816405534744263,0.797913134098053,0.8816405534744263,0.797913134098053,large,1.298560619354248,0.7109375,0.7578125,0.7421875,small,False
brightness/s5,181,0.8817023634910583,0.7980614900588989,0.8817023634910583,0.7980614900588989,large,1.005717158317566,0.71875,0.71875,0.765625,tie,False
brightness/s5,182,0.8817141056060791,0.7979017496109009,0.8817141056060791,0.7979017496109009,large,0.8766893148422241,0.671875,0.6875,0.703125,small,False
