corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
defocus_blur/s5,0.32051282051282054,0.6569340229034424,0.10812574625015259,0.6721718819155557,0.09586681737023012,0.32849116053109284,0.15290805186572193,1.0598791063638273,6.036494017036267
defocus_blur/s5,0.3333333333333333,0.651056170463562,0.1232006773352623,0.6683326616515568,0.10083661009114506,0.3241632222527123,0.15209522425377248,1.0016665367222706,5.996844703819134
defocus_blur/s5,0.34615384615384615,0.6328612565994263,0.10452105104923248,0.6618833152784421,0.10150650844716094,0.3234630909340373,0.15000972893490475,0.9660115600664679,5.991576098473867
defocus_blur/s5,0.358974358974359,0.6220102310180664,0.11558349430561066,0.6546336635947374,0.10406596042142452,0.3172084380369396,0.15966705094674025,0.9045630011536259,5.965200432109832
defocus_blur/s5,0.3717948717948718,0.6126261949539185,0.10987812280654907,0.6469959420236794,0.10512271721871988,0.3206137220302233,0.1604662235018784,0.8390269480166851,5.95186043433276
defocus_blur/s5,0.38461538461538464,0.5121551156044006,0.11943166702985764,0.622479428129265,0.10772434445710856,0.32339986347927363,0.1710632737742641,0.7843169463237322,5.930549973671495
defocus_blur/s5,0.3974358974358974,0.4228731393814087,0.1322806477546692,0.5861873756296548,0.11218912687484685,0.30011125193758753,0.1768926785425797,0.7101049931938157,5.891285577490811
defocus_blur/s5,0.41025641025641024,0.4573604166507721,0.12810172140598297,0.5627642921789489,0.11508232588050796,0.29810238794893523,0.18592355517120157,0.639893318747502,5.8632486509259865
defocus_blur/s5,0.4230769230769231,0.2283107042312622,0.11597876250743866,0.5019545489157331,0.11524531435813172,0.26378831741276515,0.17626699968552853,0.5605275757218122,5.867281684575541
defocus_blur/s5,0.4358974358974359,0.13934475183486938,0.12738639116287231,0.4360254949010306,0.11745278286808454,0.2200881687922624,0.16836618156088695,0.4731009814228296,5.841863878178106
defocus_blur/s5,0.44871794871794873,0.1334787905216217,0.11833623051643372,0.3810170031956835,0.11761340971323893,0.18433350173912377,0.18178823945890749,0.3995990655437664,5.838774102065379
defocus_blur/s5,0.46153846153846156,0.0900145173072815,0.1303209811449051,0.32810746030688315,0.11992387724626913,0.15081831960473763,0.17714492319365158,0.3288183012089043,5.819093924056466
defocus_blur/s5,0.47435897435897434,0.0951593816280365,0.13029363751411438,0.2857532641834564,0.12180928820405917,0.12481726149478532,0.1733458462493513,0.26977272878161146,5.799841367080246
defocus_blur/s5,0.48717948717948717,0.088434137403965,0.13386504352092743,0.24987705931445797,0.12400124371621703,0.10212321395027889,0.17307841965856013,0.2210690316326597,5.76744150265328
defocus_blur/s5,0.5,0.08837815374135971,0.13616442680358887,0.220513621937531,0.12621273155028462,0.08355535686841,0.1671777979024583,0.18107777637484493,5.7394872725898995
defocus_blur/s5,0.5128205128205128,0.08836326748132706,0.13982699811458588,0.19648628476367572,0.12868805274379394,0.0697839283468809,0.1651909255565568,0.14944702158388348,5.729120034052158
defocus_blur/s5,0.5256410256410257,0.08838121592998505,0.14826136827468872,0.17683081770300468,0.1322468373857748,0.057095941374720724,0.1692471209099101,0.12263764639314075,5.692640991162082
defocus_blur/s5,0.5384615384615384,0.08837399631738663,0.13751283288002014,0.16074775926925594,0.13320429111200122,0.046714861124771495,0.1583612807444719,0.10066446218835542,5.673792100346214
defocus_blur/s5,0.5512820512820513,0.08837918937206268,0.1874076873064041,0.14758983746976623,0.1430594540564381,0.038221250011176676,0.17360241151820427,0.08262688223602199,5.60814857731851
defocus_blur/s5,0.5641025641025641,0.08837556093931198,0.18089240789413452,0.13682360537332,0.14993817293601927,0.03127193182732637,0.1832315185148944,0.06789017891527027,5.55052428015735
defocus_blur/s5,0.5769230769230769,0.08838057518005371,0.15875908732414246,0.12801578170181704,0.15154197555204166,0.025586126040539756,0.1754848787849136,0.055627091553783356,5.541845488835461
defocus_blur/s5,0.5897435897435898,0.08838057518005371,0.17724215984344482,0.1208093805160419,0.15621473633229677,0.02093410312407798,0.17766944627856565,0.04559007638294664,5.500576416163894
defocus_blur/s5,0.6025641025641025,0.0883830115199089,0.16317231953144073,0.11491367706219953,0.15747975145941384,0.0171279025560638,0.17235454695519006,0.03736183480745012,5.480107892244447
defocus_blur/s5,0.6153846153846154,0.08838193863630295,0.18157193064689636,0.11008972462112741,0.16186014767531975,0.014013738454961289,0.18505144750879185,0.03063117126000737,5.4480475095370045
defocus_blur/s5,0.6282051282051282,0.08838256448507309,0.1731644719839096,0.1061429682327539,0.16391547936779063,0.01146578600860469,0.18549663887082968,0.025110544810392484,5.437576188888763
defocus_blur/s5,0.6410256410256411,0.08838345110416412,0.16233427822589874,0.10291396511846485,0.16362798825108302,0.010801552188858383,0.1716563408943152,0.020602023598534903,5.424047037346755
defocus_blur/s5,0.6538461538461539,0.08838177472352982,0.17432743310928345,0.1002717486830221,0.16557334186166492,0.00883763360906595,0.18305973345898513,0.01697594202090031,5.392097292474937
defocus_blur/s5,0.6666666666666666,0.08838409185409546,0.19928570091724396,0.09811035653230815,0.17170286168995202,0.007230791134690322,0.18386705464826056,0.013926775574367299,5.343359019105027
defocus_blur/s5,0.6794871794871795,0.08838331699371338,0.1949116736650467,0.09634180388892728,0.17592264568542376,0.005916101837473899,0.1745844083485768,0.011434349639949822,5.30800526717391
defocus_blur/s5,0.6923076923076923,0.0883839875459671,0.18362458050251007,0.09489492819020724,0.17732299747034855,0.00484044695793319,0.17409178864883557,0.009389895864646475,5.285119176282826
defocus_blur/s5,0.7051282051282052,0.08838437497615814,0.18881002068519592,0.09371119124219832,0.1794115471457753,0.003960365692854428,0.17226828162177454,0.007724520930015402,5.271149993247072
defocus_blur/s5,0.717948717948718,0.0883842185139656,0.18619193136692047,0.09274265074615601,0.1806443442768926,0.0032402992032445318,0.16793541223599734,0.006353784187340281,5.24648322867232
defocus_blur/s5,0.7307692307692307,0.08838505297899246,0.2115124762058258,0.09195036024303535,0.18625673190033498,0.0026511538935637077,0.185697155465816,0.005231896568581123,5.188833373840918
defocus_blur/s5,0.7435897435897436,0.0883847028017044,0.20389562845230103,0.09130205889006608,0.18946380400069243,0.002169125912915761,0.20307039992657672,0.004311364745699946,5.173437230741113
defocus_blur/s5,0.7564102564102564,0.08838453888893127,0.26314055919647217,0.09077160070804156,0.2028595776726524,0.0017747393832947132,0.20592123630356274,0.0035616889814037156,5.078517918929563
defocus_blur/s5,0.7692307692307693,0.08838400989770889,0.23623836040496826,0.09033749328798107,0.20892844726034615,0.0014520594954229471,0.21109464788473314,0.0029442562212166922,5.037823161058891
defocus_blur/s5,0.782051282051282,0.08838479220867157,0.2470550239086151,0.08998245672810662,0.21586055210548596,0.0011880486780733203,0.2082251664511453,0.00243611908159075,4.966297160961359
defocus_blur/s5,0.7948717948717948,0.0883837640285492,0.21606126427650452,0.08969178532818708,0.21589704522748934,0.0023924943729690803,0.1987751361873007,0.0020209111773100857,4.953857084332376
defocus_blur/s5,0.8076923076923077,0.08838582783937454,0.23090845346450806,0.08945433851203935,0.21862639217967456,0.001957495396065611,0.20524783869870056,0.0016818769558080784,4.930565557874172
defocus_blur/s5,0.8205128205128205,0.08838498592376709,0.24621187150478363,0.08925991076871712,0.2236419338751489,0.0016015871422354997,0.20486186802620954,0.0014028299629482018,4.891601336541714
defocus_blur/s5,0.8333333333333334,0.08838517218828201,0.26668453216552734,0.0891008673904562,0.2314678608370359,0.0013103894800108632,0.2017051647487169,0.0011752176916481327,4.8219885277826195
defocus_blur/s5,0.8461538461538461,0.08838583528995514,0.25268083810806274,0.08897086155400145,0.23532476579540443,0.0010721368472816153,0.19912240752167742,0.0009866873672694323,4.775840497673528
defocus_blur/s5,0.8589743589743589,0.08838428556919098,0.27576616406440735,0.088864211374945,0.2426777472988595,0.0008772028750485942,0.2083728788813724,0.0008333392354318315,4.71708926558032
defocus_blur/s5,0.8717948717948718,0.08838523179292679,0.2327015995979309,0.08877712417821441,0.240863902262327,0.0007177114432215771,0.19179371908475923,0.0007068067919014244,4.720346914092527
defocus_blur/s5,0.8846153846153846,0.08838531374931335,0.24808593094348907,0.08870588591841422,0.24217699838617465,0.0005872184535449267,0.19385395197843935,0.0006028864406190147,4.704456448305596
defocus_blur/s5,0.8974358974358975,0.0883854553103447,0.2609003186225891,0.08864762580785612,0.24558123842915908,0.0004804514619913036,0.1884373243459958,0.0005178276234802668,4.674076177653086
defocus_blur/s5,0.9102564102564102,0.08838506788015366,0.30329498648643494,0.0885998880028193,0.2560746471668456,0.0003930966507201575,0.1996305381012693,0.0004469215980036338,4.589462706698406
defocus_blur/s5,0.9230769230769231,0.08838533610105515,0.3142257332801819,0.0885608785661349,0.2666475719147249,0.0003216245324074016,0.20736816753740214,0.0003886028150755868,4.492520074345926
defocus_blur/s5,0.9358974358974359,0.0883856937289238,0.26665031909942627,0.08852902677755106,0.2666480714028524,0.0002631473446969649,0.20659668253060173,0.0003411597347257115,4.488253555757018
defocus_blur/s5,0.9487179487179487,0.08838533610105515,0.3083401620388031,0.08850290120000634,0.2742284515184798,0.00021530237293388037,0.19886319479776504,0.0003024602458141468,4.435947213982082
defocus_blur/s5,0.9615384615384616,0.08838529139757156,0.29473626613616943,0.08848151759956364,0.2779571450853324,0.0001761564869459021,0.19395625028908048,0.0002711609604304261,4.399360576338012
defocus_blur/s5,0.9743589743589743,0.08838552981615067,0.3155969977378845,0.08846406527530673,0.2848007546585237,0.0001441280347739199,0.1984642047819749,0.00024412170990212886,4.339928908022782
defocus_blur/s5,0.9871794871794872,0.0883864164352417,0.28652435541152954,0.08844994730438581,0.2851141366136157,0.00011792293754229808,0.20215253118525217,0.00022131437631449206,4.321348246828432
defocus_blur/s5,1.0,0.2499980479478836,0.24166108667850494,0.11782232923956722,0.27721358207995916,9.648240344369843e-05,0.1994884346061154,0.00020475688931550034,4.36971530336877
