corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
brightness/s5,0.4230769230769231,0.833747148513794,0.6359312534332275,0.8518325651146004,0.6408092094491511,0.7238911843915704,0.7300352716371984,0.48835217667010655,2.1547701084438495
brightness/s5,0.4358974358974359,0.8424265384674072,0.6327635645866394,0.8501223784514743,0.6393463649286943,0.7201155145021939,0.736506131339526,0.5055822760873536,2.175929805676249
brightness/s5,0.44871794871794873,0.862865686416626,0.6661785840988159,0.8524393435360473,0.6442249502323528,0.7184467845927041,0.7432209256414304,0.4905986702724072,2.1193141891523712
brightness/s5,0.46153846153846156,0.8479781746864319,0.6293442249298096,0.8516282219270264,0.6415193638137086,0.7256041873940305,0.7430330300702612,0.5027291164845585,2.135959838246582
brightness/s5,0.47435897435897434,0.8717566728591919,0.7070802450180054,0.8552879402783291,0.6534395240326716,0.7243579715042068,0.7400383882393046,0.48681079686097334,2.061213104087069
brightness/s5,0.48717948717948717,0.8478778600692749,0.6647055149078369,0.8539406529675919,0.6554878860099743,0.7261792494125328,0.7404291358321582,0.4713962457972117,2.02446506903222
brightness/s5,0.5,0.8679567575454712,0.6786556243896484,0.8564890356181154,0.659700202079006,0.7248284767920723,0.7336465656808566,0.4615178635768468,1.9782891150413655
brightness/s5,0.5128205128205128,0.8615527749061584,0.6664140224456787,0.8574097154886686,0.6609208966911283,0.6967346628298774,0.7138926446479735,0.4716572651309622,1.9593819170728624
brightness/s5,0.5256410256410257,0.8752610683441162,0.7413148880004883,0.8606554160078408,0.6755379860201027,0.704998815042627,0.7119348910756146,0.45317059395336445,1.855211099944491
brightness/s5,0.5384615384615384,0.8386808037757874,0.6868247985839844,0.8566600319656492,0.6775901337589902,0.6876126668530584,0.7117535472436847,0.47167100936951967,1.8281370084085076
brightness/s5,0.5512820512820513,0.8684287071228027,0.7247430086135864,0.8587997910851316,0.6861633837325531,0.6946944546979569,0.7158665386539238,0.4646169253163668,1.7620782267449666
brightness/s5,0.5641025641025641,0.8538725972175598,0.723433256149292,0.857903937654664,0.6929397241719601,0.6990681902074192,0.7220726225350285,0.46646582332306,1.7092646857336191
brightness/s5,0.5769230769230769,0.849952220916748,0.6801038980484009,0.856458170975043,0.6906059376040403,0.6912830647151611,0.7129457820741142,0.47787788169264434,1.7359937402526107
brightness/s5,0.5897435897435898,0.8722465634346008,0.7058237195014954,0.8593287877858716,0.6933728070399412,0.6962770529487681,0.7225238216970025,0.4843939650330731,1.7213133334777218
brightness/s5,0.6025641025641025,0.8256566524505615,0.7196241617202759,0.8532065813612698,0.6981457806181839,0.6975221342308102,0.726099035933911,0.4986467557826195,1.6563919153805315
brightness/s5,0.6153846153846154,0.8465785384178162,0.7386640906333923,0.8520014826442782,0.7055127460754944,0.7084840189161175,0.7375469384913816,0.501171583290416,1.5998274440382614
brightness/s5,0.6282051282051282,0.8475254774093628,0.6958141326904297,0.8511876635106572,0.7037493618236644,0.7075096518404597,0.7355497678565849,0.49517466346419775,1.600256352653397
brightness/s5,0.6410256410256411,0.8626065850257874,0.6992042064666748,0.8532638310588627,0.7029229699405753,0.6967692605967397,0.7182907191553876,0.48232783826912196,1.5796762073828086
brightness/s5,0.6538461538461539,0.8582479953765869,0.725272536277771,0.8541700427529944,0.7069865274564291,0.6993453041246052,0.7283174065816806,0.4646406549165851,1.5458713036878517
brightness/s5,0.6666666666666666,0.875665545463562,0.7513278126716614,0.8580783159730976,0.715048579313744,0.6915097942837678,0.7251574235668296,0.4517286456132645,1.4915458881397363
brightness/s5,0.6794871794871795,0.8594895005226135,0.746907651424408,0.8583348949821005,0.7208411378793192,0.6865193771412645,0.722571982918315,0.4450690450861818,1.4460528972641433
brightness/s5,0.6923076923076923,0.8722077012062073,0.7506306171417236,0.8608572233864835,0.7262574068361201,0.6895385812973982,0.7232975314786213,0.43524135534829167,1.4108819974738742
brightness/s5,0.7051282051282052,0.8427863121032715,0.7315418720245361,0.8575716031531722,0.7272182186885593,0.6792247483342349,0.7196297984825083,0.43812201823591856,1.3915203278670298
brightness/s5,0.717948717948718,0.8354202508926392,0.6971527338027954,0.8535440845603479,0.7217517668911477,0.6580020668189194,0.6924811987584159,0.45532034531885657,1.4154935640700503
brightness/s5,0.7307692307692307,0.8429383039474487,0.7489213943481445,0.8516157608125481,0.7266916991560562,0.6562630546700249,0.7043596171659766,0.4632645143350764,1.3717613840055338
brightness/s5,0.7435897435897436,0.8727099895477295,0.801264762878418,0.8554510751280355,0.7402504380146674,0.6775674992754749,0.7226010504085263,0.44240553487003964,1.2894008016547185
brightness/s5,0.7564102564102564,0.8523517847061157,0.7413460612297058,0.8548875677785955,0.7404496422355834,0.6836347721344794,0.724741768516067,0.44031607000931655,1.2975812924959946
brightness/s5,0.7692307692307693,0.8544620275497437,0.7356916666030884,0.8548101968278952,0.7395845557569479,0.6814966317463923,0.7321750833313274,0.454349497954178,1.3013253135891412
brightness/s5,0.782051282051282,0.8623538017272949,0.7565739750862122,0.8561817613550586,0.7426735410895414,0.674065425974321,0.7325750681801769,0.4600466652351034,1.3013297365534022
brightness/s5,0.7948717948717948,0.8587312698364258,0.7534301280975342,0.8566453083516707,0.7446292841819038,0.6736671667062626,0.7329023285110539,0.4462829311032792,1.272245465064134
brightness/s5,0.8076923076923077,0.8583142757415771,0.7153255939483643,0.8569487569680173,0.7393013405030784,0.6761822273051239,0.7246473596908622,0.45369574259679696,1.2991736192682268
brightness/s5,0.8205128205128205,0.8379840850830078,0.7201581001281738,0.8535006348071064,0.7358207513440048,0.6626150041587376,0.7264160215652509,0.4541035741374805,1.325913905488812
brightness/s5,0.8333333333333334,0.8626844882965088,0.7582238912582397,0.8551704263506341,0.7398940495102293,0.6557759124935126,0.7236017449170234,0.4516035196298291,1.2966043944147743
brightness/s5,0.8461538461538461,0.8652076721191406,0.7820820212364197,0.8569953801267262,0.7475645898240821,0.6572825647674194,0.7284014276593828,0.442335563121649,1.2285159713832505
brightness/s5,0.8589743589743589,0.8642242550849915,0.7461543679237366,0.8583097210282289,0.7473081858422012,0.6570948257187976,0.7351693499031313,0.43802238368317137,1.2287087890349708
brightness/s5,0.8717948717948718,0.8393833041191101,0.7314000129699707,0.85486855431748,0.7444157907745228,0.652679857406289,0.7208203771934711,0.4443836715816746,1.2334686127177326
brightness/s5,0.8846153846153846,0.8424621820449829,0.7226555347442627,0.8526128502679351,0.7404593805872027,0.6419653378778727,0.7190234904310218,0.45540604594073153,1.2671482568603847
brightness/s5,0.8974358974358975,0.8636276721954346,0.7367272973060608,0.854615545163844,0.7397808199906315,0.6360398219000777,0.7090305830799268,0.4439377860810658,1.2537028577345684
brightness/s5,0.9102564102564102,0.8734505772590637,0.7599824666976929,0.8580400964538839,0.7434538466646425,0.6411348542818817,0.7193204770653947,0.42980766918872976,1.205385526723597
brightness/s5,0.9230769230769231,0.8610166907310486,0.7567203044891357,0.8585812954133684,0.7458659299054594,0.6453035171397213,0.7192167539625955,0.429015170118607,1.190738721901937
brightness/s5,0.9358974358974359,0.8698141574859619,0.7590292692184448,0.8606236339720217,0.7482592643260022,0.6359301503870447,0.7205523441512145,0.4175571722724738,1.173978689758423
brightness/s5,0.9487179487179487,0.8333089351654053,0.7123367786407471,0.8556573250980913,0.7417279032923194,0.623999668498491,0.7060200997600845,0.4170571773923556,1.2083908780990213
brightness/s5,0.9615384615384616,0.8603111505508423,0.7541887760162354,0.8565034751804097,0.7439935165148496,0.6284429105896744,0.70123235434916,0.41772593771954447,1.1959255444389718
brightness/s5,0.9743589743589743,0.880907416343689,0.7676469087600708,0.8609405553919149,0.7482941332867079,0.6334987450279155,0.7115196535584036,0.40674259756538056,1.1556420684442306
brightness/s5,0.9871794871794872,0.8965739011764526,0.8332970142364502,0.8674193455345581,0.7637492025502974,0.6447376095682945,0.7170956256386938,0.39451123769607965,1.0841053908997274
brightness/s5,1.0,0.8807807564735413,0.6177653074264526,0.8698486929780096,0.7372066761641438,0.6525125896467864,0.7003509664316585,0.40795695913537106,1.280622053086771
