global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
84,fog/s5,0.3984375,3.539530038833618,1.5145857334136963,0.4348958333333333,3.0844837029774985,2.5605918566385903,0.59375,2.768789291381836,5.516181945800781,0.6002604166666666,2.8040624062220254,5.539334376653035,0.3984375,5.315366268157959,0.4844094514846802,0.46484375,3.847557087739309,0.9199908574422201,0.9983943104743958
85,fog/s5,0.4453125,3.2802388668060303,1.188915491104126,0.43638392857142855,3.1124487263815745,2.364638090133667,0.625,2.786567449569702,5.641513347625732,0.6037946428571429,2.801563126700265,5.553931372506278,0.4453125,5.021145343780518,0.39448118209838867,0.46205357142857145,4.015212552888053,0.8449180466788155,0.9988773465156555
86,fog/s5,0.328125,4.749030590057373,0.8645948767662048,0.4228515625,3.317021459341049,2.1771326884627342,0.625,2.708968162536621,5.487846851348877,0.6064453125,2.7899887561798096,5.545670807361603,0.328125,7.40872049331665,0.2793084383010864,0.4453125,4.4394010454416275,0.7742168456315994,0.9971721768379211
87,fog/s5,0.265625,5.679009437561035,0.5224466919898987,0.4053819444444444,3.579464568032159,1.9932786888546414,0.640625,2.6055564880371094,5.368708610534668,0.6102430555555556,2.769496281941732,5.526008341047499,0.28125,8.681927680969238,0.1942402571439743,0.4270833333333333,4.910792893833584,0.7097750024663078,0.9882547855377197
88,fog/s5,0.09375,8.179078102111816,0.25184327363967896,0.37421875,4.039425921440125,1.8191351473331452,0.5625,2.744276285171509,5.450677394866943,0.60546875,2.7669742822647097,5.5184752464294435,0.1015625,11.42721939086914,0.11162707209587097,0.39453125,5.5624355435371395,0.649960209429264,0.9012815952301025
89,fog/s5,0.0546875,9.339381217956543,0.14794914424419403,0.34517045454545453,4.521240039305254,1.6672091470523314,0.640625,2.445704221725464,5.318714141845703,0.6086647727272727,2.737767913124778,5.500315146012739,0.1875,5.350988388061523,0.25203046202659607,0.3757102272727273,5.543213074857539,0.6137847778472033,0.5277941823005676
90,fog/s5,0.0078125,11.466629981994629,0.0434061735868454,0.3170572916666667,5.100022534529368,1.5318922325968742,0.65625,2.455465793609619,5.271111011505127,0.6126302083333334,2.7142427364985147,5.481214801470439,0.6796875,1.6915719509124756,2.9483344554901123,0.4010416666666667,5.22224298119545,0.8083305843174458,0.11758937686681747
91,fog/s5,0.0078125,12.797797203063965,0.023910820484161377,0.2932692307692308,5.6921590474935675,1.4158936624343579,0.5625,2.8094215393066406,5.247270107269287,0.6087740384615384,2.7215641828683705,5.463219055762658,0.5625,2.1694748401641846,2.853494167327881,0.41346153846153844,4.987414662654583,0.9656508599336331,0.04183679074048996
92,fog/s5,0.0,13.771323204040527,0.006809046491980553,0.27232142857142855,6.269242201532636,1.3152447612956166,0.6484375,2.496074676513672,4.990392684936523,0.6116071428571429,2.705457789557321,5.429445743560791,0.6484375,1.8892518281936646,2.3013064861297607,0.4302455357142857,4.766117317335946,1.0610548332333565,0.012433512136340141
93,fog/s5,0.0,14.558751106262207,0.005027662962675095,0.25416666666666665,6.8218761285146075,1.227896954740087,0.6328125,2.2788617610931396,4.950483798980713,0.6130208333333333,2.6770180543263753,5.397514947255453,0.6328125,1.5795608758926392,2.272968053817749,0.44375,4.553680221239726,1.1418490479389827,0.007195545360445976
94,fog/s5,0.0,15.19748306274414,0.011495882645249367,0.23828125,7.3453515619039536,1.1518718877341598,0.5625,2.935161828994751,5.428144931793213,0.60986328125,2.693152040243149,5.3994293212890625,0.5625,2.2773516178131104,2.8191075325012207,0.451171875,4.411409683525562,1.2466777032241225,0.011159905232489109
95,fog/s5,0.0,15.238868713378906,0.015453076921403408,0.22426470588235295,7.809676100226009,1.085023722392233,0.671875,2.109387159347534,4.808775901794434,0.6135110294117647,2.6588129296022305,5.364685002495261,0.671875,1.4216303825378418,2.0819315910339355,0.4641544117647059,4.235540312879226,1.295810284859994,0.005552638787776232
96,fog/s5,0.0,16.04297637939453,0.00470681581646204,0.21180555555555555,8.267081671290928,1.0250061164713569,0.5546875,2.600576639175415,5.065412521362305,0.6102430555555556,2.6555775801340737,5.34805875354343,0.5546875,2.006336212158203,2.3545145988464355,0.4691840277777778,4.111695640616947,1.354627191192574,0.005771891679614782
97,fog/s5,0.0,16.496747970581055,0.006076261401176453,0.20065789473684212,8.700222002832513,0.9713782293623999,0.6015625,2.3980093002319336,4.980236053466797,0.6097861842105263,2.6420213548760665,5.328699664065712,0.6015625,1.7524491548538208,2.271463632583618,0.4761513157894737,3.9875247729452035,1.4028817407394711,0.005398431792855263
98,fog/s5,0.0,16.70965003967285,0.0010367006761953235,0.190625,9.10069340467453,0.9228611529280897,0.59375,2.3729259967803955,4.888797760009766,0.608984375,2.628566586971283,5.306704568862915,0.59375,1.7725118398666382,2.141207695007324,0.48203125,3.876774126291275,1.4397980384528637,0.004020369611680508
99,fog/s5,0.0,16.946407318115234,0.0008969685295596719,0.18154761904761904,9.474298829124088,0.8789580965281597,0.5859375,2.4953322410583496,5.064209938049316,0.6078869047619048,2.6222220943087624,5.295157205490839,0.5859375,1.8215888738632202,2.464519500732422,0.4869791666666667,3.778908161889939,1.488594298561414,0.005097624380141497
100,fog/s5,0.0,17.04007911682129,0.0007591272005811334,0.17329545454545456,9.818197933110325,0.8390399615587243,0.671875,1.9676650762557983,4.681074619293213,0.6107954545454546,2.5924695025790823,5.267244360663674,0.671875,1.302189588546753,1.8467893600463867,0.4953835227272727,3.6663300449197944,1.5048758922652765,0.0031305875163525343
101,fog/s5,0.0,17.076807022094727,0.0006770765758119524,0.16576086956521738,10.133789632631386,0.802589401342076,0.609375,2.1665985584259033,4.870465278625488,0.610733695652174,2.5739533745724223,5.249993096227231,0.609375,1.483796238899231,2.0806798934936523,0.5003396739130435,3.5714372707449873,1.5299108488404232,0.003335676621645689
102,fog/s5,0.0,17.390621185302734,0.0006080640596337616,0.15885416666666666,10.436157613992691,0.7691735122886408,0.59375,2.402172565460205,4.901515007019043,0.6100260416666666,2.566795840859413,5.235473175843556,0.59375,1.7877436876296997,2.251864194869995,0.5042317708333334,3.4971167047818503,1.559992238258322,0.0036433825735002756
103,fog/s5,0.0,17.593215942382812,0.0005174425314180553,0.1525,10.722439947128295,0.7384272694983519,0.5703125,2.5072805881500244,5.007737159729004,0.6084375,2.5644152307510377,5.226363735198975,0.5703125,1.8886442184448242,2.346848964691162,0.506875,3.432777805328369,1.5914665073156358,0.004457073751837015
104,fog/s5,0.0,17.648923873901367,0.0004679374396800995,0.1466346153846154,10.988843175081106,0.7100442182653262,0.625,2.154207229614258,4.291411399841309,0.6090745192307693,2.5486379999380846,5.19040402999291,0.625,1.724494457244873,1.7656593322753906,0.5114182692307693,3.36707459963285,1.5981662313525493,0.0018701613880693913
105,fog/s5,0.0,17.70049285888672,0.00045496353413909674,0.1412037037037037,11.237422792999833,0.6837631347567636,0.6328125,2.2886767387390137,4.562824249267578,0.6099537037037037,2.5390098050788596,5.16716033441049,0.6328125,1.7793424129486084,2.0198514461517334,0.5159143518518519,3.30826970382973,1.6137842022710376,0.0018536495044827461
106,fog/s5,0.0,17.85879135131836,0.00039391504833474755,0.13616071428571427,11.473900241511208,0.6593570911957484,0.5703125,2.2312495708465576,4.5912652015686035,0.6085379464285714,2.528018368141992,5.146592651094709,0.5703125,1.6928197145462036,1.9808368682861328,0.5178571428571429,3.250575061355318,1.626893226057291,0.001901050447486341
107,fog/s5,0.0,17.809612274169922,0.00037254526978358626,0.1314655172413793,11.692373070223578,0.6366334861638185,0.59375,2.3709254264831543,4.711174964904785,0.6080280172413793,2.522601370153756,5.131578248122643,0.59375,1.8653595447540283,2.002014636993408,0.5204741379310345,3.202809009058722,1.6398284471240536,0.0021683955565094948
108,fog/s5,0.0,17.840028762817383,0.0003414043167140335,0.12708333333333333,11.897294926643372,0.6154237501022484,0.6328125,1.9643008708953857,4.290031433105469,0.6088541666666667,2.50399135351181,5.10352668762207,0.6328125,1.5015463829040527,1.5313507318496704,0.52421875,3.1461002548535664,1.6362125232815743,0.0012264708057045937
109,fog/s5,0.0,17.87519073486328,0.00031667904113419354,0.12298387096774194,12.090130275295627,0.5955815865196318,0.6640625,1.9753891229629517,4.322785377502441,0.6106350806451613,2.4869396686553955,5.078341484069824,0.6640625,1.507690668106079,1.5513935089111328,0.5287298387096774,3.093248332700422,1.6334764260438182,0.0010281995637342334
110,fog/s5,0.0,18.08397102355957,0.000289011572021991,0.119140625,12.277437798678875,0.576978693552519,0.6328125,2.071909189224243,4.099475860595703,0.611328125,2.473969966173172,5.047751933336258,0.6328125,1.6944841146469116,1.6409742832183838,0.531982421875,3.0495369508862495,1.6337107340805233,0.0007365558994933963
111,fog/s5,0.0,18.088457107543945,0.00028867978835478425,0.11553030303030302,12.453529292886907,0.5595032385899685,0.6875,2.046370267868042,4.486599445343018,0.6136363636363636,2.461012399557865,5.030747312487978,0.6875,1.4856892824172974,1.8225666284561157,0.5366950757575758,3.0021476275993115,1.6394336399706928,0.0010382289765402675
112,fog/s5,0.0,18.142454147338867,0.00025896597071550786,0.11213235294117647,12.620850612135495,0.5430548776305787,0.578125,2.2929909229278564,4.547714710235596,0.6125919117647058,2.4560705914216885,5.016540471245261,0.578125,1.8193868398666382,1.9193220138549805,0.5379136029411765,2.9673605456071743,1.6476656509672893,0.0014030714519321918
113,fog/s5,0.0,18.12795639038086,0.0002492933417670429,0.10892857142857143,12.778196491513933,0.5275461466508984,0.625,2.2716026306152344,4.409267425537109,0.6129464285714286,2.4508000782557895,4.999189812796456,0.625,1.840947151184082,1.8814923763275146,0.5404017857142858,2.9351773057665143,1.65434641454901,0.0012388238683342934
114,fog/s5,0.0,18.211889266967773,0.0002353866002522409,0.10590277777777778,12.929132401943207,0.5128986255383805,0.6171875,2.1584606170654297,4.007707595825195,0.6130642361111112,2.4426795376671686,4.97164864010281,0.6171875,1.8635915517807007,1.5665090084075928,0.5425347222222222,2.905411034822464,1.6519064866006374,0.0007378580630756915
115,fog/s5,0.0,18.171361923217773,0.00023020461958367378,0.10304054054054054,13.070814280896574,0.4990427222703049,0.625,2.1100215911865234,4.090633392333984,0.6133868243243243,2.4336887823568807,4.947837417190139,0.625,1.7397985458374023,1.6790103912353516,0.5447635135135135,2.8739079945796244,1.652639024563738,0.0006324650021269917
116,fog/s5,0.0078125,18.173009872436523,0.00022316354443319142,0.10053453947368421,13.205082585937099,0.48591589177751876,0.5625,2.2606945037841797,4.257757186889648,0.612047697368421,2.42913630134181,4.9296774111296005,0.5625,1.8816468715667725,1.791844367980957,0.5452302631578947,2.847795859763497,1.6563023230747174,0.0007174435304477811
117,fog/s5,0.0,18.259798049926758,0.00021473411470651627,0.09795673076923077,13.334690674757345,0.47346201594001075,0.5625,2.0794553756713867,3.9411399364471436,0.6107772435897436,2.4201701237605167,4.904330296394153,0.5625,1.7518565654754639,1.624216079711914,0.5456730769230769,2.81969485221765,1.6554795988859274,0.0006091786781325936
118,fog/s5,0.0,18.185522079467773,0.00021267018746584654,0.0955078125,13.455961459875107,0.46163078229619714,0.59375,2.1991424560546875,3.9128568172454834,0.6103515625,2.4146444320678713,4.879543459415435,0.59375,1.9348430633544922,1.615922212600708,0.546875,2.797573557496071,1.6544906642287969,0.000530271150637418
119,fog/s5,0.0,18.26320457458496,0.00019738303672056645,0.09317835365853659,13.5732112919412,0.450376309143527,0.546875,2.30484938621521,3.7780816555023193,0.6088033536585366,2.411966504120245,4.852678537368774,0.546875,2.1729793548583984,1.4655169248580933,0.546875,2.7823395525536885,1.6498815486343896,0.00041183395660482347
120,fog/s5,0.0,18.267728805541992,0.00019491088460199535,0.09095982142857142,13.684985518455505,0.4396577044230764,0.6796875,1.745849609375,3.456538200378418,0.6104910714285714,2.3961065780548823,4.819437100773766,0.6796875,1.4997004270553589,1.1947578191757202,0.5500372023809523,2.751800525756109,1.639045269361564,0.00022163921676110476
121,fog/s5,0.0,18.24161148071289,0.0001963771937880665,0.08884447674418605,13.790953564089397,0.42943767355727896,0.5703125,2.2396888732910156,3.918360948562622,0.6095566860465116,2.392468957013862,4.798481841420019,0.5703125,2.0075039863586426,1.5797131061553955,0.5505087209302325,2.734491303909657,1.6376654516125835,0.0003107627562712878
122,fog/s5,0.0,18.293964385986328,0.00018594355788081884,0.08682528409090909,13.893294719132511,0.41968195242092904,0.65625,1.9521485567092896,3.464418888092041,0.6106178977272727,2.382461675188758,4.768162228844383,0.65625,1.7660808563232422,1.3446381092071533,0.5529119318181818,2.71248197555542,1.6310057392851873,0.00021516266860999167
123,fog/s5,0.0,18.284597396850586,0.0001863709621829912,0.08489583333333334,13.990879223081802,0.4103598283885124,0.640625,1.7221590280532837,3.280160903930664,0.6112847222222222,2.367788283030192,4.735095532735189,0.640625,1.5195521116256714,1.164541482925415,0.5548611111111111,2.6859724230236477,1.6206398669216369,0.00014802071382291615
124,fog/s5,0.0,18.296688079833984,0.00018192362040281296,0.08305027173913043,14.084483763445979,0.40144291741529264,0.5625,2.256675958633423,3.893087387084961,0.6102241847826086,2.3653727977172188,4.716791007829749,0.5625,2.0193262100219727,1.6409342288970947,0.5550271739130435,2.6714801140453504,1.621081048703712,0.00024972419487312436
125,fog/s5,0.0078125,18.10549545288086,0.00018319938681088388,0.08144946808510638,14.170037203646721,0.39290547660617603,0.609375,1.9767338037490845,3.639911413192749,0.6102061170212766,2.3571038829519395,4.6938786760289615,0.609375,1.7526005506515503,1.3459203243255615,0.5561835106382979,2.651929485036972,1.6152265652063045,0.00023150599736254662
126,fog/s5,0.0078125,18.13399887084961,0.0001784042251529172,0.07991536458333333,14.252619738380114,0.38472366259823804,0.640625,1.7110729217529297,3.1216354370117188,0.61083984375,2.3436449045936265,4.661123608549436,0.640625,1.562696099281311,1.1072986125946045,0.5579427083333334,2.629237122833729,1.6046447328602274,0.0001348650112049654
127,fog/s5,0.0,18.256988525390625,0.0001828971435315907,0.07828443877551021,14.334341550359921,0.37687589187467263,0.6328125,1.884067177772522,3.4660837650299072,0.6112882653061225,2.3342657673115634,4.636735040314344,0.6328125,1.6493983268737793,1.3642520904541016,0.5594706632653061,2.609240412712097,1.5997387605662248,0.0001526776177342981
128,fog/s5,0.0078125,18.196441650390625,0.00016848956875037402,0.076875,14.411583552360534,0.36934174382855417,0.6171875,1.8059691190719604,3.1191418170928955,0.61140625,2.323699834346771,4.606383175849914,0.6171875,1.662540078163147,1.2369728088378906,0.560625,2.590306406021118,1.5924834415316582,0.00010951234435196966
129,fog/s5,0.0,18.29994010925293,0.00016888111713342369,0.07536764705882353,14.487825837789797,0.36210306024597727,0.46875,2.291656732559204,3.5658185482025146,0.608609068627451,2.3230715382332896,4.585979947856829,0.46875,2.2162649631500244,1.4510979652404785,0.5588235294117647,2.582972260082469,1.5897111772906547,0.00016793016402516514
130,fog/s5,0.0,18.248708724975586,0.0001710037759039551,0.07391826923076923,14.560150508697216,0.3551428283907836,0.65625,1.5999696254730225,3.3051273822784424,0.6095252403846154,2.309165732218669,4.561348167749552,0.65625,1.3251608610153198,1.1553456783294678,0.5606971153846154,2.5587835793311777,1.581357994618324,0.00013162863615434617
131,fog/s5,0.0,18.283090591430664,0.00016462564235553145,0.07252358490566038,14.63039466120162,0.348445126452134,0.6171875,1.7953399419784546,3.045750141143799,0.6096698113207547,2.2994709059877216,4.532751978568311,0.6171875,1.6761689186096191,1.2017227411270142,0.5617629716981132,2.542130472525111,1.5741950653071672,9.135607251664624e-05
132,fog/s5,0.0,18.31977081298828,0.00016523076919838786,0.07118055555555555,14.698716441790262,0.34199549875430185,0.5859375,1.8228800296783447,3.041130781173706,0.6092303240740741,2.2906451490190296,4.5051293638017444,0.5859375,1.7561899423599243,1.0647881031036377,0.5622106481481481,2.5275760182627924,1.564761603044139,7.96373060438782e-05
133,fog/s5,0.0,18.311120986938477,0.0001590391038917005,0.06988636363636364,14.764396524429321,0.3357802903970217,0.6015625,1.7716920375823975,3.012590169906616,0.6090909090909091,2.2812096379019997,4.477992287549106,0.6015625,1.6676520109176636,1.1208264827728271,0.5629261363636363,2.511941036311063,1.5566900554028424,7.28492668713443e-05
134,fog/s5,0.0,18.342735290527344,0.00016299236449413002,0.06863839285714286,14.828295430966786,0.32978712436072655,0.578125,1.9669281244277954,3.0478343963623047,0.6085379464285714,2.275597468018532,4.452453753777912,0.578125,1.937350869178772,1.1849861145019531,0.5631975446428571,2.501680497612272,1.5500524850296122,7.488913252018392e-05
135,fog/s5,0.0,18.34113121032715,0.00015250327123794705,0.06743421052631579,14.889924128850302,0.3240040608328408,0.5390625,2.38213849067688,3.390549659729004,0.6073190789473685,2.277466608766924,4.43382385739109,0.5390625,2.4302568435668945,1.3411478996276855,0.5627741228070176,2.5004274510500726,1.5463874923032628,0.00011423191608628258
136,fog/s5,0.0,18.302682876586914,0.0001607999874977395,0.06627155172413793,14.948764796914725,0.31842055633550725,0.6953125,1.5868324041366577,2.7529819011688232,0.6088362068965517,2.265559122480195,4.4048438236631196,0.6953125,1.4829413890838623,1.030930757522583,0.5650592672413793,2.482884587912724,1.537500307220837,6.908078648848459e-05
137,fog/s5,0.0,18.36187744140625,0.00016454767319373786,0.06514830508474577,15.006614163770514,0.313026386697163,0.671875,1.4829213619232178,2.6651978492736816,0.6099046610169492,2.252294075691094,4.3753582986734685,0.671875,1.3336918354034424,1.072380781173706,0.5668697033898306,2.4634067446498547,1.5296169254234282,4.6985893277451396e-05
138,fog/s5,0.0,18.31757354736328,0.0001584686542628333,0.0640625,15.061796820163726,0.307811921396448,0.6875,1.576107144355774,2.8384647369384766,0.6111979166666667,2.241024293502172,4.349743405977885,0.6875,1.4439418315887451,1.0398480892181396,0.5688802083333333,2.446415662765503,1.5214541114866733,4.396041913423687e-05
139,fog/s5,0.0,18.312053680419922,0.00015625878586433828,0.0630122950819672,15.115079719512188,0.30276838594381544,0.625,1.6421905755996704,2.9553380012512207,0.6114241803278688,2.231207347307049,4.326884300982366,0.625,1.4896241426467896,1.1192960739135742,0.5698002049180327,2.430730555878311,1.5148613567723603,5.1710121624637395e-05
140,fog/s5,0.0,18.27012825012207,0.00015225241077132523,0.061995967741935484,15.165967599038154,0.29788748056425024,0.5859375,1.8882960081100464,2.4805192947387695,0.6110131048387096,2.2256765192554844,4.297104220236501,0.5859375,2.0243544578552246,0.9510300755500793,0.5700604838709677,2.42417610268439,1.5057673038494201,3.3251941204071045e-05
141,fog/s5,0.0,18.34730339050293,0.00015234715829137713,0.06101190476190476,15.216464992553469,0.2931615260657429,0.5859375,1.7935335636138916,2.85701322555542,0.6106150793650794,2.2188171072611733,4.2742456330193415,0.5859375,1.7431491613388062,1.1122139692306519,0.5703125,2.4133661512344604,1.4995204255221382,4.5959004637552425e-05
142,fog/s5,0.0,18.288509368896484,0.00014639741857536137,0.06005859375,15.264465685933828,0.28858316468063094,0.59375,1.7622874975204468,2.735835552215576,0.6103515625,2.2116838321089745,4.2502079755067825,0.59375,1.729793667793274,1.078851580619812,0.5706787109375,2.4026853311806917,1.4929474748205394,4.237718167132698e-05
143,fog/s5,0.0,18.373416900634766,0.00014849337458144873,0.05913461538461538,15.312295704621535,0.2841457081989994,0.6328125,1.8158680200576782,2.7044358253479004,0.6106971153846154,2.205594358077416,4.226426865504338,0.6328125,1.830434799194336,1.0602374076843262,0.5716346153846154,2.39388147684244,1.4862903968645975,3.86336469091475e-05
144,fog/s5,0.0,18.32970428466797,0.0001576425856910646,0.05823863636363636,15.358014016440421,0.2798428587200099,0.59375,1.6780012845993042,2.4324231147766113,0.6104403409090909,2.197600523630778,4.1992449904933125,0.59375,1.7433288097381592,0.8662821054458618,0.571969696969697,2.384024618249951,1.4768963318431017,2.734776535362471e-05
145,fog/s5,0.0,18.349876403808594,0.00014542204735334963,0.057369402985074626,15.402668678938452,0.2756682701129553,0.65625,1.5472770929336548,2.3897008895874023,0.6111240671641791,2.187894203769627,4.172236869584268,0.65625,1.561734914779663,0.8678882718086243,0.5732276119402985,2.371751637601141,1.4678066593052737,2.4674172891536728e-05
146,fog/s5,0.0,18.329683303833008,0.00015026862092781812,0.05652573529411765,15.44571301165749,0.27161653479689607,0.640625,1.7583181858062744,2.5369081497192383,0.6115579044117647,2.181576909387813,4.148187917821548,0.640625,1.8030575513839722,0.9737138152122498,0.57421875,2.3633884892744175,1.4605405880686115,2.4268119886983186e-05
147,fog/s5,0.0,18.314882278442383,0.00013951698201708496,0.05570652173913043,15.487295174944228,0.26768208526334714,0.625,1.7083849906921387,2.4183077812194824,0.6117527173913043,2.174719055493673,4.123117191204126,0.625,1.776064157485962,0.9270615577697754,0.5749547101449275,2.354876542436904,1.452809007919353,2.356362710997928e-05
148,fog/s5,0.0078125,18.191404342651367,0.00015028537018224597,0.05502232142857143,15.525925305911473,0.2638602024077305,0.5703125,1.976933240890503,2.7291555404663086,0.6111607142857143,2.1718935438564846,4.103203453336444,0.5703125,2.0624287128448486,1.0748456716537476,0.5748883928571429,2.3506987162998745,1.4474095316869873,3.422920053708367e-05
149,fog/s5,0.0078125,18.249942779541016,0.0001396430452587083,0.05435739436619718,15.56429174920203,0.26014582833220273,0.5859375,1.919782042503357,2.6022026538848877,0.6108054577464789,2.1683426776402435,4.082062597006139,0.5859375,2.003690719604492,1.0788822174072266,0.575044014084507,2.3458112797267,1.4422190061337512,3.650067083071917e-05
150,fog/s5,0.0,18.332565307617188,0.0001407030940754339,0.05360243055555555,15.602739993068907,0.2565346460372287,0.71875,1.3981682062149048,1.982717752456665,0.6123046875,2.157645809981558,4.05290502972073,0.71875,1.481874704360962,0.6808444261550903,0.5770399305555556,2.3338121606243982,1.431644359189603,1.8115300917997956e-05
151,fog/s5,0.0,18.32245635986328,0.00014519695832859725,0.05286815068493151,15.63999638165513,0.2530224618032712,0.65625,1.6453680992126465,2.2253434658050537,0.6129066780821918,2.150628307094313,4.027869939804077,0.65625,1.7161930799484253,0.9384772777557373,0.578125,2.3253516252726723,1.4248886457453036,1.6314290405716747e-05
152,fog/s5,0.0,18.308609008789062,0.00014467611617874354,0.052153716216216214,15.67605871445424,0.24960519442912127,0.609375,1.5500879287719727,2.3077893257141113,0.6128589527027027,2.1425128965764433,4.004625607181239,0.609375,1.5626569986343384,0.9048982262611389,0.5785472972972973,2.315044941128911,1.4178617481847067,1.6798414435470477e-05
153,fog/s5,0.0078125,18.258512496948242,0.00013910248526372015,0.0515625,15.710491431554159,0.24627897986986985,0.578125,2.0529680252075195,2.2319788932800293,0.6123958333333334,2.1413189649581907,3.980990317662557,0.578125,2.337940216064453,0.9180517196655273,0.5785416666666666,2.3153502114613853,1.4111976144711176,1.6755118849687278e-05
154,fog/s5,0.0,18.314502716064453,0.00014785505481995642,0.05088404605263158,15.744754737929293,0.24304041243809288,0.59375,1.7696877717971802,2.119025230407715,0.6121504934210527,2.1364290808376514,3.956490777040783,0.59375,1.9488463401794434,0.8619143962860107,0.5787417763157895,2.310527792102412,1.4039702037055242,1.4056187865207903e-05
155,fog/s5,0.0,18.35022735595703,0.0001500506477896124,0.05022321428571429,15.778592044656927,0.23988599215510192,0.671875,1.5498552322387695,2.107147693634033,0.6129261363636364,2.1288112386480553,3.9324733343991367,0.671875,1.6364963054656982,0.8226315975189209,0.5799512987012987,2.3017741364318054,1.3964203516771267,1.328024791291682e-05
156,fog/s5,0.0,18.361602783203125,0.0001356208376819268,0.04957932692307692,15.81170756694598,0.23681226944590422,0.65625,1.3476343154907227,1.9083929061889648,0.6134815705128205,2.118796149889628,3.906523585319519,0.65625,1.4021204710006714,0.7392027378082275,0.5809294871794872,2.2902401150801244,1.3879944848326535,9.056717317434959e-06
157,fog/s5,0.0,18.3514347076416,0.00016092153964564204,0.04895174050632911,15.843856011764913,0.23381668276354653,0.625,2.2424299716949463,4.321032524108887,0.6136273734177216,2.1203611349757714,3.9117705339117896,0.625,1.7149523496627808,2.213425636291504,0.5814873417721519,2.2829579914672467,1.3984429804207403,0.0015146660152822733
158,brightness/s5,0.71875,1.3544942140579224,2.219430685043335,0.71875,1.3544942140579224,2.219430685043335,0.7109375,1.6262457370758057,3.8334720134735107,0.7109375,1.6262457370758057,3.8334720134735107,0.7265625,1.3508371114730835,0.491349995136261,0.7265625,1.3508371114730835,0.491349995136261,0.8512575030326843
159,brightness/s5,0.6640625,1.2497053146362305,1.5951882600784302,0.69140625,1.3020997643470764,1.9073094725608826,0.6953125,1.8548779487609863,4.304325103759766,0.703125,1.740561842918396,4.068898558616638,0.6640625,1.5433894395828247,0.3327466547489166,0.6953125,1.447113275527954,0.4120483249425888,0.9795850515365601
160,brightness/s5,0.6796875,1.3927510976791382,1.4826123714447021,0.6875,1.3323168754577637,1.7657437721888225,0.6875,1.894913673400879,4.441642761230469,0.6979166666666666,1.7920124530792236,4.193146626154582,0.6796875,1.7708790302276611,0.429210901260376,0.6901041666666666,1.5550351937611897,0.4177691837151845,0.9939950108528137
161,brightness/s5,0.7421875,1.2641985416412354,1.0359010696411133,0.701171875,1.3152872920036316,1.5832830965518951,0.734375,1.5857625007629395,3.8893182277679443,0.70703125,1.7404499650001526,4.117189526557922,0.7421875,1.7460525035858154,0.2773597240447998,0.703125,1.6027895212173462,0.38266681879758835,0.9968453049659729
162,brightness/s5,0.7578125,1.10064697265625,0.9959116578102112,0.7125,1.2723592281341554,1.4658088088035583,0.734375,1.5468848943710327,3.812746047973633,0.7125,1.7017369508743285,4.056300830841065,0.7578125,1.459333062171936,0.315039724111557,0.7140625,1.5740982294082642,0.3691413998603821,0.9977598190307617
163,brightness/s5,0.671875,1.44313645362854,1.0677522420883179,0.7057291666666666,1.300822099049886,1.3994660476843517,0.71875,1.5494234561920166,3.652158737182617,0.7135416666666666,1.6763513684272766,3.9889438152313232,0.671875,1.9787338972091675,0.375705361366272,0.70703125,1.6415375073750813,0.3702353934446971,0.9969105124473572
164,brightness/s5,0.78125,0.9804452657699585,0.8124514818191528,0.7165178571428571,1.2550539800098963,1.3156068239893233,0.7578125,1.4566528797149658,3.513420820236206,0.7198660714285714,1.6449658700398035,3.9210119588034495,0.78125,1.2956656217575073,0.30480918288230896,0.7176339285714286,1.5921272380011422,0.3608887919357845,0.9977723956108093
165,brightness/s5,0.734375,1.0175946950912476,0.8834264874458313,0.71875,1.2253715693950653,1.2615842819213867,0.7109375,1.6936678886413574,3.97573184967041,0.71875,1.6510536223649979,3.9278519451618195,0.734375,1.3380813598632812,0.32278570532798767,0.7197265625,1.5603715032339096,0.3561259061098099,0.9986082911491394
166,brightness/s5,0.671875,1.2692804336547852,0.9443553686141968,0.7135416666666666,1.2302503320905898,1.2263366248872545,0.7109375,1.6084551811218262,3.82857084274292,0.7178819444444444,1.6463204622268677,3.9168207115597196,0.671875,1.7179148197174072,0.3642030358314514,0.7144097222222222,1.5778763161765204,0.35702336496777004,0.9983154535293579
167,brightness/s5,0.734375,1.069949984550476,0.8147721290588379,0.715625,1.2142202973365783,1.1851801753044129,0.71875,1.557159662246704,3.4876646995544434,0.71796875,1.6374043822288513,3.8739051103591917,0.734375,1.4468404054641724,0.3014666438102722,0.71640625,1.5647727251052856,0.3514676928520203,0.9979766011238098
168,brightness/s5,0.78125,0.8833414912223816,0.5965390801429749,0.7215909090909091,1.1841404058716514,1.131667348471555,0.765625,1.223473310470581,2.8163702487945557,0.7223011363636364,1.5997742847962813,3.7777655774896797,0.78125,1.2331401109695435,0.2191716730594635,0.7223011363636364,1.5346243056384,0.33944078196178784,0.9971669316291809
