corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
fog/s5,137,0.08838532865047455,0.5466835498809814,0.08838532865047455,0.5466835498809814,-2.3335066907340405,0.06153459025480247,6.908078648848459e-05,0.9999309192135115,0.0,0.6953125,0.6953125,128
fog/s5,138,0.08838643878698349,0.5632270574569702,0.08838643878698349,0.5632270574569702,-2.33350215689115,0.1579019792598848,4.6985893277451396e-05,0.9999530141067225,0.0,0.671875,0.671875,128
fog/s5,139,0.08838623017072678,0.547650933265686,0.08838623017072678,0.547650933265686,-2.3335011845297604,0.17454296341803174,4.396041913423687e-05,0.9999560395808658,0.0,0.6875,0.6875,128
fog/s5,140,0.08838639408349991,0.5233231782913208,0.08838639408349991,0.5233231782913208,-2.3334996811945037,0.1339517148611376,5.1710121624637395e-05,0.9999482898783754,0.0,0.625,0.625,128
fog/s5,141,0.08838632702827454,0.5877645015716553,0.08838632702827454,0.5877645015716553,-2.333499345635354,0.24434164541370565,3.3251941204071045e-05,0.9999667480587959,0.0,0.5859375,0.5859375,128
fog/s5,142,0.08838646113872528,0.5206180810928345,0.08838646113872528,0.5206180810928345,-2.333498345639107,0.16343038171420074,4.5959004637552425e-05,0.9999540409953624,0.0,0.5859375,0.5859375,128
fog/s5,143,0.08838607370853424,0.550823450088501,0.08838607370853424,0.550823450088501,-2.3335002498255912,0.1837143524368886,4.237718167132698e-05,0.9999576228183287,0.0,0.59375,0.59375,128
fog/s5,144,0.08838605880737305,0.5572372674942017,0.08838605880737305,0.5572372674942017,-2.3335012943876623,0.20683572079688994,3.86336469091475e-05,0.9999613663530909,0.0,0.6328125,0.6328125,128
fog/s5,145,0.08838541060686111,0.5937709808349609,0.08838541060686111,0.5937709808349609,-2.333505839076377,0.29320616224322316,2.734776535362471e-05,0.9999726522346464,0.0,0.59375,0.59375,128
fog/s5,146,0.08838628977537155,0.5853203535079956,0.08838628977537155,0.5853203535079956,-2.3335026557477905,0.3189295932266767,2.4674172891536728e-05,0.9999753258271085,0.0,0.65625,0.65625,128
fog/s5,147,0.08838681131601334,0.5810866951942444,0.08838681131601334,0.5810866951942444,-2.3334978276905023,0.32308278370335736,2.4268119886983186e-05,0.999975731880113,0.0,0.640625,0.640625,128
fog/s5,148,0.08838661015033722,0.5836597681045532,0.08838661015033722,0.5836597681045532,-2.333496661982828,0.33044910838678976,2.356362710997928e-05,0.99997643637289,0.0,0.625,0.625,128
fog/s5,149,0.08838609606027603,0.5358760356903076,0.08838609606027603,0.5358760356903076,-2.3334992692942347,0.23710014250354752,3.422920053708367e-05,0.9999657707994629,0.0078125,0.5703125,0.5703125,128
fog/s5,150,0.08838634938001633,0.5510647892951965,0.08838634938001633,0.5510647892951965,-2.3334990009823615,0.22103697460623012,3.650067083071917e-05,0.9999634993291693,0.0078125,0.5859375,0.5859375,128
fog/s5,151,0.0883864015340805,0.6390708684921265,0.0883864015340805,0.6390708684921265,-2.3334985431865465,0.3961853503470113,1.8115300917997956e-05,0.999981884699082,0.0,0.71875,0.71875,128
fog/s5,152,0.0883861556649208,0.610292375087738,0.0883861556649208,0.610292375087738,-2.3334998400210045,0.4223633589232554,1.6314290405716747e-05,0.9999836857095943,0.0,0.65625,0.65625,128
fog/s5,153,0.08838607370853424,0.6005456447601318,0.08838607370853424,0.6005456447601318,-2.3335009970165403,0.4150512524260278,1.6798414435470477e-05,0.9999832015855645,0.0,0.609375,0.609375,128
fog/s5,154,0.08838601410388947,0.6026070713996887,0.08838601410388947,0.6026070713996887,-2.333501945389708,0.4156955390352648,1.6755118849687278e-05,0.9999832448811503,0.0078125,0.578125,0.578125,128
fog/s5,155,0.08838661760091782,0.6232871413230896,0.08838661760091782,0.6232871413230896,-2.3334986745982746,0.45960980173286103,1.4056187865207903e-05,0.9999859438121348,0.0,0.59375,0.59375,128
fog/s5,156,0.08838587999343872,0.6196343898773193,0.08838587999343872,0.6196343898773193,-2.3335016164010476,0.4738032450090035,1.328024791291682e-05,0.9999867197520871,0.0,0.671875,0.671875,128
fog/s5,157,0.08838620781898499,0.6604257822036743,0.08838620781898499,0.6604257822036743,-2.333501052987736,0.5694977321747979,9.056717317434959e-06,0.9999909432826826,0.0,0.65625,0.65625,128
fog/s5,158,0.24999798834323883,0.31949371099472046,0.24999798834323883,0.31949371099472046,-1.7160620352603413,-0.09330087094476258,0.0015146660152822733,0.9984853339847177,0.0,0.625,0.625,16
brightness/s5,159,0.6515827178955078,0.4387477934360504,0.6515827178955078,0.4387477934360504,0.31300175292891735,-0.12312281250197453,0.8512575030326843,0.14874249696731567,0.71875,0.7109375,0.7265625,128
brightness/s5,160,0.734667181968689,0.3820459246635437,0.734667181968689,0.3820459246635437,0.6657171904306572,-0.30199806621612796,0.9795850515365601,0.02041494846343994,0.6640625,0.6953125,0.6640625,128
brightness/s5,161,0.7260282039642334,0.3515365719795227,0.7260282039642334,0.3515365719795227,0.8201404430112529,-0.45714496117875814,0.9939950108528137,0.006004989147186279,0.6796875,0.6875,0.6796875,128
brightness/s5,162,0.786200761795044,0.4259481728076935,0.786200761795044,0.4259481728076935,1.0611575947461132,-0.3777734829528808,0.9968453049659729,0.0031546950340270996,0.7421875,0.734375,0.7421875,128
brightness/s5,163,0.8010143041610718,0.44573646783828735,0.8010143041610718,0.44573646783828735,1.2269017287997088,-0.2978429241612317,0.9977598190307617,0.0022401809692382812,0.7578125,0.734375,0.7578125,128
brightness/s5,164,0.7706835269927979,0.4622206687927246,0.7706835269927979,0.4622206687927246,1.2195382597858604,-0.22462441000580813,0.9969105124473572,0.0030894875526428223,0.671875,0.71875,0.671875,128
brightness/s5,165,0.8249707221984863,0.4855666160583496,0.8249707221984863,0.4855666160583496,1.3849664477967414,-0.14118699502989293,0.9977723956108093,0.002227604389190674,0.78125,0.7578125,0.78125,128
brightness/s5,166,0.8062330484390259,0.41677743196487427,0.8062330484390259,0.41677743196487427,1.405341567079958,-0.2386017644326206,0.9986082911491394,0.0013917088508605957,0.734375,0.7109375,0.734375,128
brightness/s5,167,0.787655234336853,0.4409012198448181,0.787655234336853,0.4409012198448181,1.358095417219325,-0.2380535357932979,0.9983154535293579,0.0016845464706420898,0.671875,0.7109375,0.671875,128
brightness/s5,168,0.8041825890541077,0.4770984649658203,0.8041825890541077,0.4770984649658203,1.3853695565959367,-0.16486190875488882,0.9979766011238098,0.0020233988761901855,0.734375,0.71875,0.734375,128
brightness/s5,169,0.8400068283081055,0.5687420964241028,0.8400068283081055,0.5687420964241028,1.5218242199704977,0.05592943485319429,0.9971669316291809,0.002833068370819092,0.78125,0.765625,0.78125,128
brightness/s5,170,0.8082107305526733,0.5586127042770386,0.8082107305526733,0.5586127042770386,1.4801249176579379,0.14573155977120106,0.9952155351638794,0.0047844648361206055,0.7109375,0.765625,0.7109375,128
brightness/s5,171,0.8038949966430664,0.4971398115158081,0.8038949966430664,0.4971398115158081,1.4454716649635038,0.06714534052057439,0.9959834814071655,0.004016518592834473,0.640625,0.6796875,0.640625,128
brightness/s5,172,0.854652464389801,0.590025007724762,0.854652464389801,0.590025007724762,1.608519452437151,0.21560704955438748,0.9962102174758911,0.0037897825241088867,0.765625,0.7578125,0.765625,128
brightness/s5,173,0.822913646697998,0.5473574995994568,0.822913646697998,0.5473574995994568,1.5723666186052894,0.20280328554377686,0.9958407282829285,0.004159271717071533,0.7578125,0.7421875,0.7578125,128
brightness/s5,174,0.8242306113243103,0.5708264112472534,0.8242306113243103,0.5708264112472534,1.5588220666154609,0.24401348389200891,0.9948275685310364,0.005172431468963623,0.703125,0.703125,0.703125,128
brightness/s5,175,0.8366161584854126,0.6175461411476135,0.8366161584854126,0.6175461411476135,1.5960425757551868,0.36157962828496765,0.9928810596466064,0.007118940353393555,0.734375,0.78125,0.734375,128
brightness/s5,176,0.8030916452407837,0.5569471120834351,0.8030916452407837,0.5569471120834351,1.5008864977648253,0.29518038179622785,0.9920201897621155,0.007979810237884521,0.6484375,0.6640625,0.6484375,128
brightness/s5,177,0.8190027475357056,0.5622847080230713,0.8190027475357056,0.5622847080230713,1.505246042480693,0.2728100103064555,0.9928234815597534,0.007176518440246582,0.6796875,0.71875,0.6796875,128
brightness/s5,178,0.841865062713623,0.5811785459518433,0.841865062713623,0.5811785459518433,1.5887085419072582,0.3002116614200586,0.9942569136619568,0.005743086338043213,0.734375,0.7421875,0.734375,128
brightness/s5,179,0.8563202023506165,0.5976248979568481,0.8563202023506165,0.5976248979568481,1.68688286002946,0.34789510719872896,0.9953022003173828,0.0046977996826171875,0.71875,0.7421875,0.71875,128
brightness/s5,180,0.8728164434432983,0.5995009541511536,0.8728164434432983,0.5995009541511536,1.8064883820248263,0.3756406445687886,0.9967420697212219,0.003257930278778076,0.796875,0.75,0.796875,128
brightness/s5,181,0.8182950019836426,0.6155942678451538,0.8182950019836426,0.6155942678451538,1.6556634048708885,0.42326507302965427,0.9928224682807922,0.007177531719207764,0.7265625,0.6875,0.7265625,128
brightness/s5,182,0.8547384738922119,0.6283034086227417,0.8547384738922119,0.6283034086227417,1.7139616011814658,0.4741051753370391,0.9930319786071777,0.006968021392822266,0.75,0.734375,0.7578125,128
brightness/s5,183,0.8449938297271729,0.5285179615020752,0.8449938297271729,0.5285179615020752,1.704913001037625,0.2941504794593922,0.9964704513549805,0.0035295486450195312,0.765625,0.65625,0.765625,128
brightness/s5,184,0.8676047325134277,0.6811920404434204,0.8676047325134277,0.6811920404434204,1.7924286679443102,0.526702914861723,0.9937126040458679,0.00628739595413208,0.703125,0.7109375,0.703125,128
brightness/s5,185,0.8510577082633972,0.6145130395889282,0.8510577082633972,0.6145130395889282,1.7676748396855797,0.49651284809015106,0.9938470721244812,0.006152927875518799,0.6875,0.7109375,0.6875,128
brightness/s5,186,0.8447052240371704,0.645423173904419,0.8447052240371704,0.645423173904419,1.7306687338291735,0.547746997032848,0.9912653565406799,0.008734643459320068,0.65625,0.6953125,0.6640625,128
brightness/s5,187,0.8563498854637146,0.5837252736091614,0.8563498854637146,0.5837252736091614,1.757983594202177,0.44291600250236196,0.9948328733444214,0.005167126655578613,0.7578125,0.7265625,0.7578125,128
brightness/s5,188,0.8534402251243591,0.6571572422981262,0.8534402251243591,0.6571572422981262,1.7599128670558652,0.5467837082203322,0.9922518134117126,0.0077481865882873535,0.7265625,0.7265625,0.7265625,128
brightness/s5,189,0.8650097250938416,0.6774882078170776,0.8650097250938416,0.6774882078170776,1.808725439348085,0.6445180774555151,0.9905927777290344,0.009407222270965576,0.7734375,0.7734375,0.78125,128
brightness/s5,190,0.8715766668319702,0.7113603949546814,0.8715766668319702,0.7113603949546814,1.8618485871605888,0.773259197449128,0.987312376499176,0.012687623500823975,0.71875,0.75,0.71875,128
brightness/s5,191,0.8612427711486816,0.6493870615959167,0.8612427711486816,0.6493870615959167,1.8437495824566086,0.6948026289398023,0.9900065660476685,0.009993433952331543,0.7578125,0.78125,0.7578125,128
brightness/s5,192,0.8337470293045044,0.6359312534332275,0.8337470293045044,0.6359312534332275,1.7280845342028113,0.6262751901764299,0.9879580140113831,0.012041985988616943,0.6796875,0.6875,0.6796875,128
brightness/s5,193,0.8424268960952759,0.6327635645866394,0.8424268960952759,0.6327635645866394,1.7022409600473272,0.585183074039779,0.9886624217033386,0.011337578296661377,0.703125,0.765625,0.703125,128
brightness/s5,194,0.8628656268119812,0.6661785840988159,0.8628656268119812,0.6661785840988159,1.7707693314740993,0.6380673429381033,0.9893428087234497,0.010657191276550293,0.7109375,0.7734375,0.7109375,128
brightness/s5,195,0.8479779362678528,0.6293442249298096,0.8479779362678528,0.6293442249298096,1.744799140965381,0.5837359527403089,0.9904748797416687,0.009525120258331299,0.7578125,0.7421875,0.7578125,128
brightness/s5,196,0.871756911277771,0.7070802450180054,0.871756911277771,0.7070802450180054,1.8306910805232715,0.7324907076018178,0.9877849817276001,0.012215018272399902,0.71875,0.7265625,0.71875,128
brightness/s5,197,0.8478779792785645,0.6647055149078369,0.8478779792785645,0.6647055149078369,1.774372423448424,0.7084128048988143,0.9861268997192383,0.013873100280761719,0.734375,0.7421875,0.734375,128
brightness/s5,198,0.867956280708313,0.6786556243896484,0.867956280708313,0.6786556243896484,1.82869034724399,0.7280066269692038,0.9879042506217957,0.012095749378204346,0.71875,0.703125,0.71875,128
brightness/s5,199,0.861552357673645,0.6664140224456787,0.861552357673645,0.6664140224456787,1.8284669779841451,0.7100085618973625,0.9887250065803528,0.011274993419647217,0.5703125,0.625,0.5703125,128
brightness/s5,200,0.8752611875534058,0.7413148880004883,0.8752611875534058,0.7413148880004883,1.8883836345185898,0.8814112543733448,0.9824998378753662,0.01750016212463379,0.7421875,0.703125,0.7421875,128
brightness/s5,201,0.8386801481246948,0.6868247985839844,0.8386801481246948,0.6868247985839844,1.7684119933057436,0.8333638536521197,0.9768014550209045,0.02319854497909546,0.609375,0.7109375,0.609375,128
brightness/s5,202,0.8684284687042236,0.7247430086135864,0.8684284687042236,0.7247430086135864,1.8277732728810903,0.9007378996884132,0.9760639667510986,0.023936033248901367,0.7265625,0.734375,0.7265625,128
brightness/s5,203,0.8538719415664673,0.723433256149292,0.8538719415664673,0.723433256149292,1.7965355771350868,0.9311470050372572,0.9695739150047302,0.030426084995269775,0.71875,0.75,0.71875,128
brightness/s5,204,0.8499529361724854,0.6801038980484009,0.8499529361724854,0.6801038980484009,1.765383776071669,0.8426981605557813,0.9756540060043335,0.024345993995666504,0.65625,0.671875,0.65625,128
brightness/s5,205,0.8722459077835083,0.7058237195014954,0.8722459077835083,0.7058237195014954,1.8431739514936054,0.858942248296758,0.9808651804924011,0.019134819507598877,0.71875,0.765625,0.71875,128
brightness/s5,206,0.8256592154502869,0.7196241617202759,0.8256592154502869,0.7196241617202759,1.69917207605142,0.9007701718600769,0.9605929851531982,0.03940701484680176,0.703125,0.7421875,0.703125,128
brightness/s5,207,0.846577525138855,0.7386640906333923,0.846577525138855,0.7386640906333923,1.7035892334509035,0.9699034273697477,0.949537456035614,0.050462543964385986,0.7578125,0.7890625,0.7578125,128
brightness/s5,208,0.8475210070610046,0.6958141326904297,0.8475210070610046,0.6958141326904297,1.7094390120758758,0.898673540555045,0.9624230265617371,0.03757697343826294,0.703125,0.7265625,0.703125,128
brightness/s5,209,0.8626011610031128,0.6992042064666748,0.8626011610031128,0.6992042064666748,1.7732517561374967,0.8710923866391234,0.973625659942627,0.026374340057373047,0.6484375,0.640625,0.6484375,128
brightness/s5,210,0.8582683205604553,0.725272536277771,0.8582683205604553,0.725272536277771,1.7871164229918421,0.9209301588565783,0.9696678519248962,0.03033214807510376,0.7109375,0.7734375,0.71875,128
brightness/s5,211,0.8757120370864868,0.7513278126716614,0.8757120370864868,0.7513278126716614,1.869776290131027,1.0133183523001221,0.9685021638870239,0.031497836112976074,0.65625,0.7109375,0.65625,128
brightness/s5,212,0.8593952655792236,0.746907651424408,0.8593952655792236,0.746907651424408,1.8400263003423476,1.047752733796953,0.9596545100212097,0.04034548997879028,0.6640625,0.7109375,0.6640625,128
brightness/s5,213,0.8714125156402588,0.7506306171417236,0.8714125156402588,0.7506306171417236,1.8767661458888498,1.0748655736890405,0.9611194133758545,0.03888058662414551,0.703125,0.7265625,0.7109375,128
brightness/s5,214,0.8432549238204956,0.7315418720245361,0.8432549238204956,0.7315418720245361,1.7797073459130983,1.0386625399958263,0.9509293437004089,0.049070656299591064,0.6484375,0.703125,0.6484375,128
brightness/s5,215,0.8325194120407104,0.6971527338027954,0.8325194120407104,0.6971527338027954,1.691648216746894,0.9362192252807273,0.9535456299781799,0.04645437002182007,0.5546875,0.5703125,0.5546875,128
brightness/s5,216,0.84577476978302,0.7489213943481445,0.84577476978302,0.7489213943481445,1.696743621753868,1.014543597896393,0.9387048482894897,0.061295151710510254,0.6484375,0.7578125,0.6640625,128
brightness/s5,217,0.8663667440414429,0.801264762878418,0.8663667440414429,0.801264762878418,1.7829763903307372,1.2043807793143495,0.910061240196228,0.08993875980377197,0.796875,0.8046875,0.8046875,128
brightness/s5,218,0.8636008501052856,0.7413460612297058,0.8636008501052856,0.7413460612297058,1.8142507801991457,1.128678645137386,0.9394763708114624,0.0605236291885376,0.7265625,0.734375,0.7265625,128
brightness/s5,219,0.8535728454589844,0.7356916666030884,0.8535728454589844,0.7356916666030884,1.7885768008644969,1.0761866968316485,0.9452959299087524,0.05470407009124756,0.6796875,0.765625,0.6796875,128
brightness/s5,220,0.8789023160934448,0.7565739750862122,0.8789023160934448,0.7565739750862122,1.885326518367918,1.105086957002439,0.95774906873703,0.04225093126296997,0.6640625,0.734375,0.6640625,128
brightness/s5,221,0.8605507612228394,0.7534301280975342,0.8605507612228394,0.7534301280975342,1.8525992336765627,1.1110389158306446,0.9510254859924316,0.04897451400756836,0.6875,0.734375,0.6953125,128
brightness/s5,222,0.8621499538421631,0.7153255939483643,0.8621499538421631,0.7153255939483643,1.8429309886369287,1.0162153193690255,0.964663565158844,0.035336434841156006,0.6953125,0.6875,0.6953125,128
brightness/s5,223,0.849959135055542,0.7201581001281738,0.849959135055542,0.7201581001281738,1.7886057853020754,0.9807306452011371,0.9620026350021362,0.03799736499786377,0.609375,0.734375,0.625,128
brightness/s5,224,0.8705415725708008,0.7582238912582397,0.8705415725708008,0.7582238912582397,1.8471807472999007,1.0618486154247124,0.9585657119750977,0.041434288024902344,0.703125,0.7109375,0.7109375,128
brightness/s5,225,0.8857342004776001,0.7820820212364197,0.8857342004776001,0.7820820212364197,1.947535172092802,1.1698447445868427,0.9573344588279724,0.04266554117202759,0.7421875,0.75,0.75,128
brightness/s5,226,0.8815354108810425,0.7461543679237366,0.8815354108810425,0.7461543679237366,1.9772931271852097,1.1240254581809959,0.9681105017662048,0.031889498233795166,0.6796875,0.765625,0.6796875,128
brightness/s5,227,0.8544049859046936,0.7314000129699707,0.8544049859046936,0.7314000129699707,1.8734347698056943,1.0628813729137612,0.9623923301696777,0.037607669830322266,0.6796875,0.65625,0.6796875,128
brightness/s5,228,0.8464789390563965,0.7226555347442627,0.8464789390563965,0.7226555347442627,1.7903411642908185,1.0102768761220258,0.9577206373214722,0.04227936267852783,0.671875,0.7109375,0.6796875,128
brightness/s5,229,0.866399884223938,0.7367272973060608,0.866399884223938,0.7367272973060608,1.8299182993296248,1.0196521476328622,0.9623507261276245,0.03764927387237549,0.6328125,0.6640625,0.640625,128
brightness/s5,230,0.8800290822982788,0.7599824666976929,0.8800290822982788,0.7599824666976929,1.911311946698874,1.0861177672063256,0.9644554853439331,0.035544514656066895,0.671875,0.765625,0.671875,128
brightness/s5,231,0.8518320918083191,0.7567203044891357,0.8518320918083191,0.7567203044891357,1.8301776166333799,1.1104498408612802,0.9467939734458923,0.053206026554107666,0.6171875,0.71875,0.640625,128
brightness/s5,232,0.8923286199569702,0.7590292692184448,0.8923286199569702,0.7590292692184448,1.972464139152772,1.1289073516538,0.9668893218040466,0.03311067819595337,0.6640625,0.7265625,0.6640625,128
brightness/s5,233,0.8280766010284424,0.7123367786407471,0.8280766010284424,0.7123367786407471,1.772260389890648,1.017833864667514,0.9533677101135254,0.04663228988647461,0.5859375,0.640625,0.5859375,128
brightness/s5,234,0.880649209022522,0.7541887760162354,0.880649209022522,0.7541887760162354,1.8854263913768876,1.0694563541221358,0.9631686806678772,0.0368313193321228,0.703125,0.6796875,0.71875,128
brightness/s5,235,0.8831203579902649,0.7676469087600708,0.8831203579902649,0.7676469087600708,1.9538715919531617,1.1322640338251493,0.9639602899551392,0.03603971004486084,0.671875,0.7578125,0.6796875,128
brightness/s5,236,0.8811618089675903,0.8332970142364502,0.8811618089675903,0.8332970142364502,1.9786750187687856,1.3707202357759307,0.9192217588424683,0.08077824115753174,0.6875,0.7421875,0.6953125,128
brightness/s5,237,0.9362058639526367,0.6177653074264526,0.9362058639526367,0.6177653074264526,2.3324245682700715,0.9253970306209685,0.9964175224304199,0.003582477569580078,0.75,0.625,0.75,16
