corruption,t_frac,r_l,r_s,large_acc_run,small_acc_run,duo_acc_run,large_ent_run,small_ent_run,duo_ent_run
fog/s5,0.2692307692307692,0.08837810158729553,0.3164042830467224,0.17329545454545456,0.6107954545454546,0.4953835227272727,0.8390397949366492,5.267244360663674,1.5048760250210762
fog/s5,0.28205128205128205,0.08838051557540894,0.2840310037136078,0.16576086956521738,0.610733695652174,0.5003396739130435,0.802589241951785,5.249993096227231,1.5299109550921812
fog/s5,0.2948717948717949,0.08838038146495819,0.27830344438552856,0.15885416666666666,0.6100260416666666,0.5042317708333334,0.769173359546888,5.235473175843556,1.5599923003464937
fog/s5,0.3076923076923077,0.08838202059268951,0.26270341873168945,0.1525,0.6084375,0.506875,0.7384271228755824,5.226363735198975,1.5914665669202805
fog/s5,0.32051282051282054,0.08838044852018356,0.3668344020843506,0.1466346153846154,0.6090745192307693,0.5114182692307693,0.7100440772998039,5.19040402999291,1.5981662794947624
fog/s5,0.3333333333333333,0.08838170021772385,0.3188309073448181,0.1412037037037037,0.6099537037037037,0.5159143518518519,0.6837629990553035,5.16716033441049,1.613784239799888
fog/s5,0.34615384615384615,0.08838295936584473,0.3156143128871918,0.13616071428571427,0.6085379464285714,0.5178571428571429,0.659356960353242,5.146592651094709,1.6268932622458254
fog/s5,0.358974358974359,0.08838403224945068,0.3028832674026489,0.1314655172413793,0.6080280172413793,0.5204741379310345,0.6366333599284628,5.131578248122643,1.6398284902860378
fog/s5,0.3717948717948718,0.08838345855474472,0.3739679455757141,0.12708333333333333,0.6088541666666667,0.52421875,0.6154236280844392,5.10352668762207,1.6362125610311826
fog/s5,0.38461538461538464,0.08838396519422531,0.3613150715827942,0.12298387096774194,0.6106350806451613,0.5287298387096774,0.5955814684547799,5.078341484069824,1.633476466421158
fog/s5,0.3974358974358974,0.0883844643831253,0.3901088833808899,0.119140625,0.611328125,0.531982421875,0.5769785791972026,5.047751933336258,1.6337107731960714
fog/s5,0.41025641025641024,0.08838414400815964,0.3313409984111786,0.11553030303030302,0.6136363636363636,0.5366950757575758,0.5595031277211312,5.030747312487978,1.6394336779009213
fog/s5,0.4230769230769231,0.0883852168917656,0.31713443994522095,0.11213235294117647,0.6125919117647058,0.5379136029411765,0.5430547700414214,5.016540471245261,1.647665687781923
fog/s5,0.4358974358974359,0.08838499337434769,0.3476785123348236,0.10892857142857143,0.6129464285714286,0.5404017857142858,0.5275460421548425,4.999189812796456,1.654346450311797
fog/s5,0.44871794871794873,0.08838509023189545,0.40104931592941284,0.10590277777777778,0.6130642361111112,0.5425347222222222,0.5128985239599488,4.97164864010281,1.6519065213700135
fog/s5,0.46153846153846156,0.08838488906621933,0.3884950876235962,0.10304054054054054,0.6133868243243243,0.5447635135135135,0.49904262345493455,4.947837417190139,1.652639058393401
fog/s5,0.47435897435897434,0.08838535100221634,0.3646411597728729,0.10053453947368421,0.612047697368421,0.5452302631578947,0.4859157955839979,4.9296774111296005,1.6563023560141261
fog/s5,0.48717948717948717,0.08838602900505066,0.3912914991378784,0.09795673076923077,0.6107772435897436,0.5456730769230769,0.4734619222301542,4.904330296394153,1.6554796309807362
fog/s5,0.5,0.08838557451963425,0.3980955481529236,0.0955078125,0.6103515625,0.546875,0.4616306909458217,4.879543459415435,1.6544906955212355
fog/s5,0.5128205128205128,0.08838579803705215,0.420271098613739,0.09317835365853659,0.6088033536585366,0.546875,0.4503762200144659,4.852678537368774,1.649881579163598
fog/s5,0.5256410256410257,0.08838595449924469,0.48125869035720825,0.09095982142857142,0.6104910714285714,0.5500372023809523,0.4396576174324201,4.819437100773766,1.6390452991638864
fog/s5,0.5384615384615384,0.08838599175214767,0.4015578627586365,0.08884447674418605,0.6095566860465116,0.5505087209302325,0.4294375886059052,4.798481841420019,1.6376654807218285
fog/s5,0.5512820512820513,0.08838613331317902,0.4673979878425598,0.08682528409090909,0.6106178977272727,0.5529119318181818,0.41968186941184366,4.768162228844383,1.6310057677328587
fog/s5,0.5641025641025641,0.08838599175214767,0.49113306403160095,0.08489583333333334,0.6112847222222222,0.5548611111111111,0.4103597472412124,4.735095532735189,1.6206398947371377
fog/s5,0.5769230769230769,0.08838600665330887,0.40358394384384155,0.08305027173913043,0.6102241847826086,0.5550271739130435,0.4014428380478816,4.716791007829749,1.621081075914528
fog/s5,0.5897435897435898,0.08838588744401932,0.4447532892227173,0.08144946808510638,0.6102061170212766,0.5561835106382979,0.39290539894260446,4.6938786760289615,1.615226591838167
fog/s5,0.6025641025641025,0.08838614076375961,0.5073432922363281,0.07991536458333333,0.61083984375,0.5579427083333334,0.3847235865638747,4.661123608549436,1.6046447589372594
fog/s5,0.6153846153846154,0.08838649839162827,0.45815739035606384,0.07828443877551021,0.6112882653061225,0.5594706632653061,0.376875817404504,4.636735040314344,1.5997387861110726
fog/s5,0.6282051282051282,0.0883864238858223,0.5073560476303101,0.076875,0.61140625,0.560625,0.36934167085972147,4.606383175849914,1.592483466565609
fog/s5,0.6410256410256411,0.08838636428117752,0.4335351586341858,0.07536764705882353,0.608609068627451,0.5588235294117647,0.36210298873843655,4.585979947856829,1.5897112018337436
fog/s5,0.6538461538461539,0.08838621526956558,0.49031245708465576,0.07391826923076923,0.6095252403846154,0.5606971153846154,0.35514275827182035,4.561348167749552,1.5813580186894307
fog/s5,0.6666666666666666,0.08838619291782379,0.520733118057251,0.07252358490566038,0.6096698113207547,0.5617629716981132,0.3484450576657798,4.532751978568311,1.574195088924102
fog/s5,0.6794871794871795,0.08838611841201782,0.5150724649429321,0.07118055555555555,0.6092303240740741,0.5622106481481481,0.3419954312525483,4.5051293638017444,1.5647616262237232
fog/s5,0.6923076923076923,0.08838627487421036,0.5176262855529785,0.06988636363636364,0.6090909090909091,0.5629261363636363,0.33578022413156844,4.477992287549106,1.5566900781609796
fog/s5,0.7051282051282052,0.08838602155447006,0.5086115002632141,0.06863839285714286,0.6085379464285714,0.5631975446428571,0.329787059289239,4.452453753777912,1.550052507381354
fog/s5,0.717948717948718,0.08838601410388947,0.45765772461891174,0.06743421052631579,0.6073190789473685,0.5627741228070176,0.3240039969116384,4.43382385739109,1.5463875142628687
fog/s5,0.7307692307692307,0.08838552981615067,0.5466835498809814,0.06627155172413793,0.6088362068965517,0.5650592672413793,0.3184204935256777,4.4048438236631196,1.5375003288018292
fog/s5,0.7435897435897436,0.08838651329278946,0.5632270574569702,0.06514830508474577,0.6099046610169492,0.5668697033898306,0.313026324960046,4.3753582986734685,1.5296169466386407
fog/s5,0.7564102564102564,0.08838623762130737,0.547650933265686,0.0640625,0.6111979166666667,0.5688802083333333,0.3078118607122936,4.349743405977885,1.521454132348299
fog/s5,0.7692307692307693,0.0883864164352417,0.5233231782913208,0.0630122950819672,0.6114241803278688,0.5698002049180327,0.30276832626163996,4.326884300982366,1.514861377291992
fog/s5,0.782051282051282,0.08838628232479095,0.5877645015716553,0.061995967741935484,0.6110131048387096,0.5700604838709677,0.2978874218512623,4.297104220236501,1.5057673240380902
fog/s5,0.7948717948717948,0.08838590234518051,0.5206180810928345,0.06101190476190476,0.6106150793650794,0.5703125,0.2931614682914057,4.2742456330193415,1.4995204453903532
fog/s5,0.8076923076923077,0.08838602155447006,0.550823450088501,0.06005859375,0.6103515625,0.5706787109375,0.2885831078162937,4.2502079755067825,1.4929474943783134
fog/s5,0.8205128205128205,0.08838614821434021,0.5572372674942017,0.05913461538461538,0.6106971153846154,0.5716346153846154,0.28414565221688604,4.226426865504338,1.486290416121483
fog/s5,0.8333333333333334,0.08838566392660141,0.5937709808349609,0.05823863636363636,0.6104403409090909,0.571969696969697,0.2798428035944887,4.1992449904933125,1.4768963508082158
fog/s5,0.8461538461538461,0.08838630467653275,0.5853203535079956,0.057369402985074626,0.6111240671641791,0.5732276119402985,0.2756682158141126,4.172236869584268,1.4678066779873264
fog/s5,0.8589743589743589,0.08838671445846558,0.5810866951942444,0.05652573529411765,0.6115579044117647,0.57421875,0.2716164813023437,4.148187917821548,1.4605406064759283
fog/s5,0.8717948717948718,0.08838634938001633,0.5836597681045532,0.05570652173913043,0.6117527173913043,0.5749547101449275,0.26768203254892875,4.123117191204126,1.4528090260598971
fog/s5,0.8846153846153846,0.08838647603988647,0.5358760356903076,0.05502232142857143,0.6111607142857143,0.5748883928571429,0.2638601504530275,4.103203453336444,1.4474095495683805
fog/s5,0.8974358974358975,0.0883864089846611,0.5510647892951965,0.05435739436619718,0.6108054577464789,0.575044014084507,0.2601457771160197,4.082062597006139,1.442219023763294
fog/s5,0.9102564102564102,0.08838633447885513,0.6390708684921265,0.05360243055555555,0.6123046875,0.5770399305555556,0.256534595538647,4.05290502972073,1.4316443765742912
fog/s5,0.9230769230769231,0.08838614076375961,0.610292375087738,0.05286815068493151,0.6129066780821918,0.578125,0.2530224120056206,4.027869939804077,1.4248886628918451
fog/s5,0.9358974358974359,0.08838602155447006,0.6005456447601318,0.052153716216216214,0.6128589527027027,0.5785472972972973,0.24960514531050795,4.004625607181239,1.4178617650995384
fog/s5,0.9487179487179487,0.08838619291782379,0.6026070713996887,0.0515625,0.6123958333333334,0.5785416666666666,0.24627893141043994,3.980990317662557,1.4111976311604182
fog/s5,0.9615384615384616,0.08838637173175812,0.6232871413230896,0.05088404605263158,0.6121504934210527,0.5787417763157895,0.24304036462241416,3.956490777040783,1.4039702201752287
fog/s5,0.9743589743589743,0.08838583528995514,0.6196343898773193,0.05022321428571429,0.6129261363636364,0.5799512987012987,0.23988594496588664,3.9324733343991367,1.396420367932939
fog/s5,0.9871794871794872,0.08838632702827454,0.6604257822036743,0.04957932692307692,0.6134815705128205,0.5809294871794872,0.23681222286652953,3.906523585319519,1.387994500880058
fog/s5,1.0,0.2499977946281433,0.31949371099472046,0.04895174050632911,0.6136273734177216,0.5814873417721519,0.2338166367785734,3.9117705339117896,1.3984429962650131
