global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
256,elastic_transform/s5,0.0,17.641340255737305,0.001044518081471324,0.13515625,10.704335629940033,0.7441475454252213,0.546875,2.6779863834381104,4.8543901443481445,0.4890625,3.0207305788993835,5.278349804878235,0.546875,2.197035074234009,2.352842092514038,0.411328125,4.144532454013825,1.6874102622270584,0.0043486785143613815
257,elastic_transform/s5,0.0,17.706689834594727,0.0007987804710865021,0.12872023809523808,11.037781068256923,0.7087499851893101,0.5,2.8115272521972656,4.8040571212768555,0.4895833333333333,3.0107685157230923,5.255764438992455,0.5,2.431957960128784,2.288440704345703,0.41555059523809523,4.062981287638347,1.7160307594708033,0.003676898078992963
258,elastic_transform/s5,0.0,17.977964401245117,0.0006242119707167149,0.12286931818181818,11.353243947029114,0.6765624500430104,0.4765625,2.5788838863372803,4.462033271789551,0.4889914772727273,2.991137396205555,5.219685749574141,0.4765625,2.280864715576172,1.903329610824585,0.41832386363636365,3.9819759889082476,1.724544343623248,0.0021025885362178087
259,elastic_transform/s5,0.0,18.08209991455078,0.0005256963195279241,0.11752717391304347,11.645802902138751,0.6471695477072068,0.515625,2.5648114681243896,4.441218852996826,0.49014945652173914,2.972601486288983,5.185839362766432,0.515625,2.2681682109832764,1.915144681930542,0.422554347826087,3.907462607259336,1.732831314854,0.0018369244644418359
260,elastic_transform/s5,0.0,18.15212631225586,0.00044599513057619333,0.11263020833333333,11.916899710893631,0.6202227330165139,0.484375,2.7164320945739746,4.510480880737305,0.4899088541666667,2.961927761634191,5.157699426015218,0.484375,2.4407432079315186,2.0358495712280273,0.4251302083333333,3.84634929895401,1.745457075536251,0.001783503103069961
261,elastic_transform/s5,0.0,18.18984031677246,0.0003819991834461689,0.108125,12.167817335128785,0.5954291036631912,0.4375,2.8438854217529297,4.754240989685059,0.4878125,2.9572060680389405,5.141561088562011,0.4375,2.5357859134674072,2.1104423999786377,0.425625,3.7939267635345457,1.7600564885139465,0.002277862746268511
262,elastic_transform/s5,0.0,18.257102966308594,0.0003293681365903467,0.10396634615384616,12.4020206286357,0.5725406522967835,0.5546875,2.4575817584991455,4.053146839141846,0.49038461538461536,2.937989748441256,5.099699002045852,0.5546875,2.2827839851379395,1.660241723060608,0.4305889423076923,3.7358058874423685,1.7562174590734334,0.0011139500420540571
263,elastic_transform/s5,0.0,18.34446907043457,0.00031210295855998993,0.10011574074074074,12.622111311665288,0.5513470023212937,0.515625,2.672666549682617,4.198713302612305,0.4913194444444444,2.928162963302047,5.066329161326091,0.515625,2.503923177719116,1.8827886581420898,0.43373842592592593,3.690180601897063,1.7609052812611614,0.0010009300895035267
264,elastic_transform/s5,0.0,18.305570602416992,0.00026890268782153726,0.09654017857142858,12.825092000620705,0.5316656416200983,0.453125,2.6798830032348633,4.036306858062744,0.48995535714285715,2.9192958218710765,5.029542650495257,0.453125,2.6355702877044678,1.59205162525177,0.43443080357142855,3.652515947818756,1.7548747935465403,0.0007451429846696556
265,elastic_transform/s5,0.0,18.320085525512695,0.00025844559422694147,0.09321120689655173,13.01457453596181,0.5133412555502407,0.546875,2.6026148796081543,4.274672508239746,0.49191810344827586,2.9083757893792512,5.003512645589894,0.546875,2.3657748699188232,1.916439175605774,0.43830818965517243,3.608145565822207,1.7604459791347897,0.0008249134989455342
266,elastic_transform/s5,0.0,18.303348541259766,0.00022621607058681548,0.09010416666666667,13.190867002805074,0.4962374209009189,0.5390625,2.3118703365325928,3.975411891937256,0.4934895833333333,2.8884922742843626,4.9692426204681395,0.5390625,2.1076395511627197,1.57377290725708,0.44166666666666665,3.5581286986668905,1.7542235434055329,0.0006111859111115336
267,elastic_transform/s5,0.0,18.344623565673828,0.00021036046382505447,0.0871975806451613,13.357117214510518,0.4802365479835932,0.5703125,2.341442108154297,4.011418342590332,0.4959677419354839,2.87084549473178,4.938345063117243,0.5703125,2.108449697494507,1.685279369354248,0.4458165322580645,3.5113648599193943,1.7519995377909752,0.0005801312508992851
268,elastic_transform/s5,0.0,18.30194664001465,0.00023683866311330348,0.08447265625,13.511643134057522,0.46523655706732825,0.5078125,2.46040415763855,3.786334991455078,0.496337890625,2.8580192029476166,4.9023447483778,0.5078125,2.397859811782837,1.4969289302825928,0.44775390625,3.476567827165127,1.7440285813063383,0.0004460308118723333
269,elastic_transform/s5,0.0,18.344375610351562,0.0001915042521432042,0.08191287878787878,13.658089572733099,0.4511442827395954,0.5,2.3446123600006104,3.9101195335388184,0.49644886363636365,2.8424614198280103,4.8722773176251035,0.5,2.1699752807617188,1.5896275043487549,0.4493371212121212,3.436974113637751,1.7393497607924722,0.00046804314479231834
270,elastic_transform/s5,0.0,18.3623104095459,0.00018460932187736034,0.07950367647058823,13.796449009109946,0.4378807629331919,0.578125,2.2135612964630127,3.71152663230896,0.49885110294117646,2.8239643573760986,4.838137591586394,0.578125,2.051093101501465,1.5156596899032593,0.453125,3.396212907398448,1.7327706410604364,0.0003658801142591983
271,elastic_transform/s5,0.0,18.30974578857422,0.00017338094767183065,0.07723214285714286,13.925400345666068,0.4253748377336056,0.515625,2.5381245613098145,3.7937750816345215,0.4993303571428571,2.815797506059919,4.808298662730626,0.515625,2.5013325214385986,1.5471923351287842,0.4549107142857143,3.370644896371024,1.7274684037481036,0.00035294092958793044
272,elastic_transform/s5,0.0,18.332733154296875,0.0001634525542613119,0.07508680555555555,14.047826257016924,0.4135634103675127,0.53125,2.389036178588867,3.951080799102783,0.5002170138888888,2.8039430247412787,4.78448705540763,0.53125,2.2002956867218018,1.66341233253479,0.45703125,3.33813519610299,1.7256890684366226,0.0004111996095161885
273,elastic_transform/s5,0.0,18.337705612182617,0.0001595317735336721,0.07305743243243243,14.163768942291671,0.4023903325676754,0.5625,2.4235239028930664,3.5643601417541504,0.5019003378378378,2.793661426853489,4.751510652335915,0.5625,2.413257360458374,1.4697972536087036,0.45988175675675674,3.3131384978423246,1.7187730734412734,0.0003231584560126066
274,elastic_transform/s5,0.0,18.369739532470703,0.0001612531195860356,0.07113486842105263,14.274452378875331,0.3918053567927257,0.4765625,2.5708882808685303,3.9689018726348877,0.501233552631579,2.7877989756433585,4.730915684449045,0.4765625,2.469053030014038,1.6663472652435303,0.4603207236842105,3.290925722373159,1.7173934469097538,0.00039886959712021053
275,elastic_transform/s5,0.0,18.36338996887207,0.00015275346231646836,0.06931089743589744,14.37929693246499,0.38176298234835626,0.46875,2.5334243774414062,3.912909984588623,0.5004006410256411,2.7812765500484367,4.709941179324419,0.46875,2.4188101291656494,1.6905821561813354,0.460536858974359,3.2685637840857873,1.7167059779167175,0.0004966576234437525
276,elastic_transform/s5,0.0,18.406097412109375,0.0001525434199720621,0.067578125,14.4799669444561,0.37222272137514667,0.4921875,2.4868898391723633,3.5693206787109375,0.5001953125,2.773916882276535,4.681425666809082,0.4921875,2.4978015422821045,1.4755043983459473,0.461328125,3.249294728040695,1.7106759384274484,0.00035122138797305524
277,elastic_transform/s5,0.0,18.410297393798828,0.0001453738077543676,0.06592987804878049,14.575828662732752,0.3631476641174054,0.40625,2.943589210510254,3.9706106185913086,0.49790396341463417,2.77805523174565,4.664088714413527,0.40625,3.0081686973571777,1.7281893491744995,0.45998475609756095,3.243413605341097,1.7111030947871324,0.00046337704407051206
278,elastic_transform/s5,0.0,18.404848098754883,0.00013898609904572368,0.06436011904761904,14.66699579216185,0.3545046003550635,0.6328125,1.9735198020935059,3.1189162731170654,0.5011160714285714,2.758899626277742,4.627298894382658,0.6328125,1.9474889039993286,1.1149781942367554,0.4640997023809524,3.2125582553091503,1.6969096447740282,0.00018235199968330562
279,elastic_transform/s5,0.0078125,18.226839065551758,0.00013721878349315375,0.06304505813953488,14.749782845031383,0.3462634984580502,0.4140625,2.836899518966675,3.8265395164489746,0.49909156976744184,2.760713577270508,4.608676583267922,0.4140625,2.903031826019287,1.663103699684143,0.4629360465116279,3.2053599662558976,1.696123460004496,0.00030569409136660397
280,elastic_transform/s5,0.0,18.36691665649414,0.00015506996714975685,0.06161221590909091,14.831990431655537,0.33839739781052974,0.546875,2.405212640762329,2.9679601192474365,0.5001775568181818,2.7526340105316858,4.571387572722002,0.546875,2.615032434463501,1.1826491355895996,0.46484375,3.191943431442434,1.6844535889950665,0.00013470486737787724
281,elastic_transform/s5,0.0,18.356388092041016,0.0001328235084656626,0.06024305555555556,14.910310379664104,0.3308804072704839,0.609375,2.159661293029785,2.856123924255371,0.5026041666666666,2.7394568390316434,4.533270602756076,0.609375,2.317390203475952,1.0482585430145264,0.46805555555555556,3.1725089152654014,1.67031592130661,8.351953147212043e-05
282,elastic_transform/s5,0.0,18.354537963867188,0.00013377275899983943,0.05893342391304348,14.98518489236417,0.32369026304197335,0.453125,2.587594509124756,3.548628091812134,0.5015285326086957,2.7361554840336675,4.511865330779034,0.453125,2.594937324523926,1.6818382740020752,0.46773097826086957,3.1599530111188474,1.6705664072347723,0.00015117709699552506
283,elastic_transform/s5,0.0,18.354053497314453,0.00013507751282304525,0.057679521276595744,15.056862947788645,0.3168061101583744,0.5234375,2.4052133560180664,3.2984752655029297,0.5019946808510638,2.7291141621609953,4.486048520879542,0.5234375,2.4604861736297607,1.4247403144836426,0.4689162234042553,3.145070737980782,1.6653360648358122,0.00015611539129167795
284,elastic_transform/s5,0.0,18.3447208404541,0.00012699309445451945,0.056477864583333336,15.125359987219175,0.31020862855287606,0.59375,1.965193748474121,2.869081974029541,0.50390625,2.7131991535425186,4.4523617178201675,0.59375,2.0077717304229736,1.0908334255218506,0.4715169270833333,3.1213770086566606,1.6533672598501046,9.878212586045265e-05
285,elastic_transform/s5,0.0,18.406234741210938,0.00012692675227299333,0.05532525510204082,15.19231661485166,0.3038804305569454,0.5234375,2.3097915649414062,3.141493320465088,0.5043048469387755,2.7049663456118838,4.425609301547615,0.5234375,2.4131171703338623,1.2503372430801392,0.4725765306122449,3.1069227262419097,1.6451421574670442,0.00010633239435264841
286,elastic_transform/s5,0.0,18.333532333374023,0.00011982441355939955,0.05421875,15.255140929222106,0.2978052184340777,0.546875,2.103386640548706,2.9243311882019043,0.50515625,2.69293475151062,4.395583739280701,0.546875,2.159763813018799,1.2205686569213867,0.4740625,3.0879795479774477,1.636650687456131,8.580446592532098e-05
287,elastic_transform/s5,0.0,18.409170150756836,0.00012308094301261008,0.05315563725490196,15.316984639448279,0.29196831377739013,0.5,2.5054492950439453,2.920952320098877,0.5050551470588235,2.689258566089705,4.366669397728116,0.5,2.778829336166382,1.1986082792282104,0.47457107843137253,3.081917779118407,1.6280616206281326,8.260752656497061e-05
288,elastic_transform/s5,0.0,18.39739227294922,0.00011695049761328846,0.052133413461538464,15.376223247784834,0.28635578756047136,0.625,1.863808035850525,2.405343532562256,0.5073617788461539,2.673384517431259,4.328951592628773,0.625,2.017807960510254,0.9087269306182861,0.4774639423076923,3.061454128760558,1.6142282612048662,4.715921022580005e-05
289,elastic_transform/s5,0.0,18.351716995239258,0.00011734206782421097,0.0511497641509434,15.43236463924624,0.2809550621738176,0.5390625,2.285661220550537,2.7773351669311523,0.5079599056603774,2.6660689835278495,4.299675811011836,0.5390625,2.4922916889190674,1.12957763671875,0.478626179245283,3.0507152148012846,1.6050839097994678,4.497879490372725e-05
290,elastic_transform/s5,0.0078125,18.269372940063477,0.00012151779083069414,0.050347222222222224,15.484901830002114,0.2757544409815401,0.4921875,2.441803216934204,2.699049234390259,0.5076678240740741,2.6619159137761153,4.270034578111437,0.4921875,2.751816987991333,1.1170830726623535,0.4788773148148148,3.045180062452952,1.5960468572598916,4.910520510748029e-05
291,elastic_transform/s5,0.0,18.35386085510254,0.00011376889597158879,0.04943181818181818,15.537064721367576,0.2707427923981661,0.5625,2.3773486614227295,2.723482847213745,0.5086647727272727,2.6567419637333263,4.241915455731479,0.5625,2.6415915489196777,1.1553618907928467,0.4803977272727273,3.0378420894796196,1.5880344033241272,5.02556940773502e-05
292,elastic_transform/s5,0.0078125,18.250783920288086,0.00011441972310421988,0.04868861607142857,15.58552399277687,0.2659101428861114,0.5234375,2.3299524784088135,2.648914098739624,0.5089285714285714,2.6509064372096742,4.213469002928052,0.5234375,2.5982301235198975,1.1002647876739502,0.48116629464285715,3.0299918758017674,1.5793242316160883,4.667324174079113e-05
293,elastic_transform/s5,0.0,18.39919662475586,0.00011581869330257177,0.0478344298245614,15.634886670530888,0.26124708456693935,0.421875,2.689483880996704,2.827512264251709,0.5074013157894737,2.6515832344690957,4.1891539724249585,0.421875,3.0713188648223877,1.1700966358184814,0.48012609649122806,3.0307169106968663,1.572144800110867,5.7845551054924726e-05
294,elastic_transform/s5,0.0,18.415979385375977,0.00011372558219591156,0.04700969827586207,15.682836544924768,0.25674478527409894,0.5859375,2.0850918292999268,2.4807827472686768,0.5087553879310345,2.641816141276524,4.159699296129161,0.5859375,2.28596568107605,1.046217918395996,0.48195043103448276,3.017876372255128,1.5630770952537143,4.3323707359377295e-05
295,elastic_transform/s5,0.0,18.403039932250977,0.00011159203131683171,0.04621292372881356,15.72894168708284,0.2523950701343908,0.6171875,1.7631460428237915,2.2658984661102295,0.510593220338983,2.626923427743427,4.127600976976297,0.6171875,1.8974201679229736,0.9130654335021973,0.4842425847457627,2.9988855891308543,1.5520599484443665,2.8026255677104928e-05
296,elastic_transform/s5,0.0,18.42011833190918,0.00011465956049505621,0.04544270833333333,15.773794631163279,0.24819039662482587,0.5703125,1.9604495763778687,2.306215763092041,0.5115885416666667,2.6158155302206674,4.097244556744894,0.5703125,2.156367778778076,0.981074333190918,0.4856770833333333,2.9848436256249746,1.5425435215234757,2.3032413082546555e-05
297,elastic_transform/s5,0.0078125,18.250579833984375,0.00011429190635681152,0.044825819672131145,15.8143976672751,0.2441235752359985,0.5625,1.995463252067566,2.636167526245117,0.5124231557377049,2.605645820742748,4.073292474277684,0.5625,2.097382068634033,1.108161449432373,0.4869364754098361,2.9702950755103688,1.5354225039482117,3.24812535836827e-05
298,elastic_transform/s5,0.0,18.407339096069336,0.00011342249490553513,0.044102822580645164,15.856219303223394,0.24018792761114216,0.53125,2.1212618350982666,2.2240445613861084,0.512726814516129,2.597833175812998,4.043465895037497,0.53125,2.434082269668579,0.933429479598999,0.4876512096774194,2.9616464818677595,1.5257129390393533,2.451529144309461e-05
299,elastic_transform/s5,0.0,18.3990535736084,0.00011125821038149297,0.043402777777777776,15.896581751959664,0.2363771868270031,0.5703125,2.050605058670044,2.1814489364624023,0.513640873015873,2.5891470152234275,4.01391007029821,0.5703125,2.350533962249756,0.896426260471344,0.48896329365079366,2.951946283143664,1.5157242616017659,2.1938107238383964e-05
300,elastic_transform/s5,0.0,18.39300537109375,0.00010574173938948661,0.042724609375,15.935588371008635,0.23268544549750914,0.5546875,2.2268106937408447,2.503793716430664,0.5142822265625,2.583485510200262,3.9903145022690296,0.5546875,2.5018794536590576,1.0139106512069702,0.489990234375,2.944913988932967,1.5078834239393473,2.6693722247728147e-05
301,elastic_transform/s5,0.0,18.410680770874023,0.00010624688002280891,0.042067307692307696,15.973666715621949,0.22910730398031703,0.515625,2.352407693862915,2.23125958442688,0.5143028846153846,2.5799304668719953,3.963252118917612,0.515625,2.798731803894043,0.8730234503746033,0.49038461538461536,2.9426650322400607,1.4981163474229666,2.1447012841235846e-05
302,elastic_transform/s5,0.0,18.37609100341797,0.00010756433039205149,0.04142992424242424,16.010067083618857,0.22563761095531817,0.53125,2.11838698387146,2.1346888542175293,0.5145596590909091,2.5729373837962295,3.9355466149070044,0.53125,2.473207473754883,0.8550221920013428,0.4910037878787879,2.935552038929679,1.488372496583245,1.6874166249181144e-05
303,elastic_transform/s5,0.0,18.406049728393555,0.0001048620615620166,0.04081156716417911,16.045828018615495,0.22227145052406808,0.59375,1.9621139764785767,2.0547685623168945,0.515741604477612,2.5638206165228317,3.9074753006892418,0.59375,2.2613906860351562,0.8420350551605225,0.4925373134328358,2.9254899291849847,1.4787256690993238,1.7869117073132657e-05
304,elastic_transform/s5,0.0,18.407859802246094,0.00011207575153093785,0.04021139705882353,16.080563780139475,0.21900440089506018,0.484375,2.255497694015503,2.34841251373291,0.5152803308823529,2.5592864558977237,3.884547906763413,0.484375,2.5671370029449463,1.0648868083953857,0.4924172794117647,2.9202200332108665,1.4726398035007364,2.1542187823797576e-05
305,elastic_transform/s5,0.0078125,18.261363983154297,0.00010218043462373316,0.03974184782608696,16.112169580183167,0.2158319049463582,0.4765625,2.439993143081665,2.1235899925231934,0.5147192028985508,2.557557567306187,3.8590267775715263,0.4765625,2.9541642665863037,0.8931164741516113,0.4921875,2.920711978622105,1.4642409146695896,1.927764060383197e-05
306,elastic_transform/s5,0.0,18.398712158203125,0.00010520039359107614,0.03917410714285714,16.14483447415488,0.21275009488131869,0.53125,2.2990939617156982,2.0586483478546143,0.5149553571428571,2.5538652300834657,3.8333070857184275,0.53125,2.739915132522583,0.9262416362762451,0.4927455357142857,2.918129166534969,1.456555210692542,1.860223892435897e-05
307,elastic_transform/s5,0.0,18.405372619628906,0.00010282013681717217,0.03862235915492958,16.17667303958409,0.20975506284266374,0.4921875,2.5618033409118652,2.083942174911499,0.5146346830985915,2.5539770344613304,3.808668143312696,0.4921875,3.1304361820220947,0.9370607137680054,0.492737676056338,2.921119406189717,1.4492383867921963,1.6441976185888052e-05
308,elastic_transform/s5,0.0,18.350797653198242,0.00014086304872762412,0.0380859375,16.206869214773178,0.2068437545121924,0.5859375,1.9526933431625366,1.6658400297164917,0.515625,2.5456258720821805,3.778906641734971,0.5859375,2.3671250343322754,0.730842113494873,0.4940321180555556,2.9134250399139194,1.439260660774178,9.401976967637893e-06
309,elastic_transform/s5,0.0,18.41461753845215,0.00010266147000947967,0.037564212328767124,16.237112342494807,0.20401168474449125,0.5234375,2.098339319229126,1.926378846168518,0.5157320205479452,2.539498659029399,3.7535295486450195,0.5234375,2.5083565711975098,0.8016895055770874,0.4944349315068493,2.9078761567808176,1.430526809333122,9.706365744932555e-06
310,elastic_transform/s5,0.0,18.378232955932617,0.0001023376826196909,0.037056587837837836,16.266046404838562,0.20125615302743893,0.5625,2.106806516647339,1.9468741416931152,0.5163640202702703,2.533651467916128,3.7291152863889128,0.5625,2.4997305870056152,0.849938690662384,0.4953547297297297,2.90236067610818,1.4226810239456795,1.0450033187225927e-05
311,elastic_transform/s5,0.0,18.420682907104492,9.84840007731691e-05,0.0365625,16.29477489153544,0.19857405077375007,0.6171875,2.121079921722412,1.8466792106628418,0.5177083333333333,2.528150513966878,3.704016138712565,0.6171875,2.5544233322143555,0.8239481449127197,0.4969791666666667,2.8977215115229287,1.4146979188919067,1.0418230885989033e-05
312,elastic_transform/s5,0.0,18.383625030517578,9.868245251709595e-05,0.03608141447368421,16.322259761785205,0.1959625327695233,0.46875,2.4538607597351074,1.9342756271362305,0.5170641447368421,2.5271730172006706,3.6807300793497184,0.46875,3.0071587562561035,0.9080421924591064,0.4966077302631579,2.899161475269418,1.4080313961756856,1.0336436389479786e-05
313,elastic_transform/s5,0.0,18.384624481201172,0.00010447224485687912,0.03561282467532467,16.34904371918022,0.1934189215938783,0.546875,2.12662410736084,1.910628318786621,0.5174512987012987,2.521971083306647,3.657741744796951,0.546875,2.5393006801605225,0.8463351130485535,0.49726055194805197,2.894487958449822,1.4007366392519567,1.0147946341021452e-05
314,elastic_transform/s5,0.0,18.4099178314209,9.79997857939452e-05,0.03515625,16.37546518215766,0.1909404482373644,0.5859375,1.927604079246521,1.8281620740890503,0.5183293269230769,2.5143509935110044,3.6342855951724906,0.5859375,2.27413272857666,0.7944517135620117,0.4983974358974359,2.8865346862719607,1.392963755589265,9.112555744650308e-06
315,elastic_transform/s5,0.0,18.420682907104492,0.00010614450729917735,0.03471123417721519,16.401354014119015,0.18852482413951546,0.6875,1.823082447052002,2.606901168823242,0.5204707278481012,2.5056007587457003,3.621280729016171,0.6875,1.8789536952972412,1.013999104499817,0.5007911392405063,2.8737804965127873,1.3881667346893987,0.00022779253777116537
316,fog/s5,0.4921875,3.0183463096618652,4.807033061981201,0.4921875,3.0183463096618652,4.807033061981201,0.6484375,2.8363404273986816,5.693160057067871,0.6484375,2.8363404273986816,5.693160057067871,0.59375,1.8540486097335815,2.312041997909546,0.59375,1.8540486097335815,2.312041997909546,0.6430057287216187
317,fog/s5,0.40625,2.6836605072021484,3.030423641204834,0.44921875,2.851003408432007,3.9187283515930176,0.6171875,2.6142637729644775,5.392746925354004,0.6328125,2.7253021001815796,5.5429534912109375,0.484375,2.787724256515503,1.00714111328125,0.5390625,2.3208864331245422,1.659591555595398,0.8934692144393921
318,fog/s5,0.453125,2.8768362998962402,2.178034543991089,0.4505208333333333,2.859614372253418,3.3384970823923745,0.5859375,2.945249319076538,5.542537689208984,0.6171875,2.7986178398132324,5.54281489054362,0.453125,3.946157693862915,0.5999226570129395,0.5104166666666666,2.862643520037333,1.3063685894012451,0.9881227612495422
319,fog/s5,0.4296875,3.2959911823272705,2.066901922225952,0.4453125,2.968708574771881,3.020598292350769,0.5546875,2.97733473777771,5.5986785888671875,0.6015625,2.843297064304352,5.556780815124512,0.4296875,4.70944356918335,0.6063544154167175,0.490234375,3.3243435323238373,1.1313650459051132,0.9962741136550903
320,fog/s5,0.4296875,3.092536687850952,1.7665722370147705,0.4421875,2.9934741973876955,2.769793081283569,0.6015625,2.68239688873291,5.492701053619385,0.6015625,2.8111170291900636,5.543964862823486,0.4296875,4.472600936889648,0.5100756287574768,0.478125,3.5539950132369995,1.0071071624755858,0.9980556964874268
321,fog/s5,0.3984375,3.539530038833618,1.514585256576538,0.4348958333333333,3.084483504295349,2.560591777165731,0.59375,2.768789291381836,5.516181945800781,0.6002604166666666,2.8040624062220254,5.539334376653035,0.3984375,5.315366268157959,0.484408974647522,0.46484375,3.8475568890571594,0.9199907978375753,0.9983943104743958
322,fog/s5,0.4453125,3.2802364826202393,1.1889159679412842,0.43638392857142855,3.112448215484619,2.364638090133667,0.625,2.786567449569702,5.641513347625732,0.6037946428571429,2.801563126700265,5.553931372506278,0.4453125,5.02114200592041,0.3944813013076782,0.46205357142857145,4.01521190575191,0.8449180126190186,0.9988773465156555
323,fog/s5,0.328125,4.749028205871582,0.8645951151847839,0.4228515625,3.3170207142829895,2.1771327182650566,0.625,2.708968162536621,5.487846851348877,0.6064453125,2.7899887561798096,5.545670807361603,0.328125,7.408717632293701,0.2793084383010864,0.4453125,4.4394001215696335,0.774216815829277,0.9971721768379211
324,fog/s5,0.265625,5.679008483886719,0.522446870803833,0.4053819444444444,3.579463799794515,1.9932787352138095,0.640625,2.6055564880371094,5.368708610534668,0.6102430555555556,2.769496281941732,5.526008341047499,0.28125,8.681927680969238,0.19424012303352356,0.4270833333333333,4.910792072614034,0.7097749610741934,0.9882549047470093
325,fog/s5,0.09375,8.179079055786133,0.25184327363967896,0.37421875,4.039425325393677,1.8191351890563965,0.5625,2.744276285171509,5.450677394866943,0.60546875,2.7669742822647097,5.5184752464294435,0.1015625,11.427226066589355,0.11162684857845306,0.39453125,5.5624354720115665,0.6499601498246192,0.9012819528579712
326,fog/s5,0.0546875,9.339385032653809,0.14794926345348358,0.34517045454545453,4.521239844235507,1.6672091958197681,0.640625,2.445704221725464,5.318714141845703,0.6086647727272727,2.737767913124778,5.500315146012739,0.1875,5.351058483123779,0.252021849155426,0.3757102272727273,5.543219382112676,0.6137839406728745,0.527797520160675
327,fog/s5,0.0078125,11.466635704040527,0.043406084179878235,0.3170572916666667,5.100022832552592,1.5318922698497772,0.65625,2.455465793609619,5.271111011505127,0.6126302083333334,2.7142427364985147,5.481214801470439,0.6796875,1.691572666168213,2.9483373165130615,0.4010416666666667,5.222248822450638,0.8083300553262234,0.11758997291326523
328,fog/s5,0.0078125,12.79780101776123,0.023910753428936005,0.2932692307692308,5.69215961603018,1.4158936916635587,0.5625,2.8094215393066406,5.247270107269287,0.6087740384615384,2.7215641828683705,5.463219055762658,0.5625,2.1694748401641846,2.853494167327881,0.41346153846153844,4.987420054582449,0.9656503716340432,0.04183667525649071
329,fog/s5,0.0,13.771326065063477,0.0068090492859482765,0.27232142857142855,6.269242933818272,1.3152447886365866,0.6484375,2.496074676513672,4.990392684936523,0.6116071428571429,2.705457789557321,5.429445743560791,0.6484375,1.889251947402954,2.301302909851074,0.4302455357142857,4.766122332641056,1.0610541243638312,0.012432686984539032
330,fog/s5,0.0,14.558751106262207,0.005027676932513714,0.25416666666666665,6.821876811981201,1.2278969811896483,0.6328125,2.2788617610931396,4.950483798980713,0.6130208333333333,2.6770180543263753,5.397514947255453,0.6328125,1.5795608758926392,2.2729687690734863,0.44375,4.553684902191162,1.1418484340111414,0.00719572976231575
331,fog/s5,0.0,15.19747543334961,0.011496304534375668,0.23828125,7.345351725816727,1.1518719388986938,0.5625,2.935161828994751,5.428144931793213,0.60986328125,2.693152040243149,5.3994293212890625,0.5625,2.2773518562316895,2.819108486175537,0.451171875,4.411414086818695,1.2466771872714162,0.011160094290971756
332,fog/s5,0.0,15.238883972167969,0.015452062711119652,0.22426470588235295,7.809677152072682,1.08502371088766,0.671875,2.109387159347534,4.808775901794434,0.6135110294117647,2.6588129296022305,5.364685002495261,0.671875,1.4216303825378418,2.0819315910339355,0.4641544117647059,4.2355444571551155,1.2958097992574467,0.0055526625365018845
333,fog/s5,0.0,16.042972564697266,0.0047069997526705265,0.21180555555555555,8.267082452774048,1.025006115824605,0.5546875,2.600576639175415,5.065412521362305,0.6102430555555556,2.6555775801340737,5.34805875354343,0.5546875,2.006335973739624,2.3545122146606445,0.4691840277777778,4.11169954140981,1.35462660011318,0.005771480966359377
334,fog/s5,0.0,16.49674415588379,0.0060767922550439835,0.20065789473684212,8.700222542411403,0.971378256689365,0.6015625,2.3980093002319336,4.980236053466797,0.6097861842105263,2.6420213548760665,5.328699664065712,0.6015625,1.7524490356445312,2.2714626789093018,0.4761513157894737,3.9875284621590064,1.4028811305761337,0.005398249719291925
335,fog/s5,0.0,16.70965003967285,0.001036701025441289,0.190625,9.100693917274475,0.9228611789061688,0.59375,2.3729259967803955,4.888797760009766,0.608984375,2.628566586971283,5.306704568862915,0.59375,1.7725117206573486,2.141206741333008,0.48203125,3.8767776250839234,1.4397974111139775,0.004020230378955603
336,fog/s5,0.0,16.946407318115234,0.0008969685295596719,0.18154761904761904,9.474299317314511,0.8789581212691874,0.5859375,2.4953322410583496,5.064209938049316,0.6078869047619048,2.6222220943087624,5.295157205490839,0.5859375,1.8215888738632202,2.4645190238952637,0.4869791666666667,3.7789114940734136,1.4885936783892768,0.00509754940867424
337,fog/s5,0.0,17.04007911682129,0.0007591287139803171,0.17329545454545456,9.818198399110274,0.8390399852439507,0.671875,1.9676650762557983,4.681074619293213,0.6107954545454546,2.5924695025790823,5.267244360663674,0.671875,1.302189588546753,1.8467888832092285,0.4953835227272727,3.6663332256403836,1.5048752786083655,0.003130526514723897
338,fog/s5,0.0,17.07680892944336,0.0006770772743038833,0.16576086956521738,10.133790161298668,0.8025894240278791,0.609375,2.1665985584259033,4.870465278625488,0.610733695652174,2.5739533745724223,5.249993096227231,0.609375,1.4837963581085205,2.0806798934936523,0.5003396739130435,3.5714403183563896,1.5299102618642475,0.0033357148058712482
339,fog/s5,0.0,17.3906192779541,0.0006080649327486753,0.15885416666666666,10.436158041159311,0.769173534065582,0.59375,2.402172565460205,4.901515007019043,0.6100260416666666,2.566795840859413,5.235473175843556,0.59375,1.7877436876296997,2.2518632411956787,0.5042317708333334,3.4971196254094443,1.5599916360030572,0.0036431921180337667
