global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
83,contrast/s5,0.1328125,6.161500930786133,2.252572536468506,0.165625,5.513369846343994,3.6960758209228515,0.2109375,4.775637626647949,6.1174798011779785,0.2046875,4.920567035675049,6.176957130432129,0.1328125,9.37723159790039,0.6664674878120422,0.19375,6.992987442016601,2.1198152780532835,0.9989643096923828
84,contrast/s5,0.09375,8.223974227905273,1.3120498657226562,0.15364583333333334,5.965137243270874,3.298738161722819,0.1953125,4.896543502807617,6.13277006149292,0.203125,4.916563113530477,6.169592618942261,0.09375,12.79761791229248,0.38682401180267334,0.17708333333333334,7.960425853729248,1.8309834003448486,0.998227059841156
85,contrast/s5,0.015625,10.877045631408691,0.34299755096435547,0.13392857142857142,6.666838441576276,2.8764895030430386,0.28125,4.502755165100098,6.101983547210693,0.21428571428571427,4.857447692326137,6.159934180123465,0.015625,16.689279556274414,0.07538887858390808,0.15401785714285715,9.207404954092842,1.5801841829504286,0.9814193248748779
86,contrast/s5,0.0,12.582515716552734,0.045057155191898346,0.1171875,7.406298100948334,2.522560459561646,0.2265625,4.796050071716309,6.125138282775879,0.2158203125,4.8497729897499084,6.155584692955017,0.0,17.673511505126953,0.00037685822462663054,0.134765625,10.265668272972107,1.3827082673597033,0.8734395503997803
87,contrast/s5,0.0,13.567160606384277,0.020251892507076263,0.10416666666666667,8.090838379330105,2.2445261743333607,0.2109375,4.822267532348633,6.054914474487305,0.2152777777777778,4.846716827816433,6.144399113125271,0.0,14.274662971496582,0.0039760880172252655,0.11979166666666667,10.711112128363716,1.2295158029883169,0.6777513027191162
88,contrast/s5,0.0,13.714495658874512,0.04892437905073166,0.09375,8.653204107284546,2.0249659948050978,0.203125,4.816723346710205,6.027557373046875,0.2140625,4.843717479705811,6.132714939117432,0.0,10.46610164642334,0.16478702425956726,0.1078125,10.686611080169678,1.123042925115442,0.5308112502098083
89,contrast/s5,0.0,14.62960433959961,0.011325914412736893,0.08522727272727272,9.196513219313188,1.8419078056785194,0.21875,4.860864162445068,6.025947570800781,0.21448863636363635,4.845276269045743,6.123008814725009,0.0,8.406222343444824,0.5188196897506714,0.09801136363636363,10.479303013194691,1.068113540082281,0.4254228174686432
90,contrast/s5,0.0,15.13510799407959,0.0058777472004294395,0.078125,9.691396117210388,1.6889053008053452,0.234375,4.733415603637695,5.980981826782227,0.21614583333333334,4.835954546928406,6.111173232396443,0.0,6.69346809387207,1.5357263088226318,0.08984375,10.163816769917807,1.1070812708106434,0.3532494008541107
91,contrast/s5,0.0,15.723188400268555,0.0030383423436433077,0.07211538461538461,10.155380138984093,1.559223227077522,0.1875,4.698897838592529,5.987521648406982,0.21394230769230768,4.825411723210261,6.101661572089562,0.0,6.5499796867370605,1.5401750802993774,0.0829326923076923,9.885829301980825,1.1403961792328539,0.33942440152168274
92,contrast/s5,0.0,16.076101303100586,0.0024616187438368797,0.06696428571428571,10.578288793563843,1.4480259693394015,0.25,4.503249168395996,5.829105377197266,0.21651785714285715,4.8024001121521,6.082193272454398,0.140625,4.616260528564453,4.439043045043945,0.08705357142857142,9.509431532451085,1.3760138125050747,0.22278662025928497
93,contrast/s5,0.0,16.41179084777832,0.0017628975911065936,0.0625,10.967188930511474,1.3516084312228487,0.2265625,4.706950664520264,5.843066215515137,0.2171875,4.79603681564331,6.066251468658447,0.1484375,4.772994041442871,4.617611408233643,0.09114583333333333,9.193669033050536,1.5921203188869792,0.20980489253997803
94,contrast/s5,0.0,16.5108699798584,0.0016338750720024109,0.05859375,11.313668996095657,1.2672350214634207,0.1796875,4.894464492797852,5.957056999206543,0.21484375,4.802188545465469,6.059426814317703,0.1015625,5.13491678237915,4.460121154785156,0.091796875,8.939997017383575,1.7713703711306152,0.22727078199386597
95,contrast/s5,0.0078125,16.728727340698242,0.0011965612648054957,0.05560661764705882,11.63220183989581,1.1927621708635021,0.25,4.410923957824707,5.94639778137207,0.21691176470588236,4.779172981486601,6.052778047673843,0.0390625,4.864194393157959,3.771373987197876,0.08869485294117647,8.700243921840892,1.8890176426639835,0.2561652362346649
96,contrast/s5,0.0,17.066232681274414,0.0010146115673705935,0.05251736111111111,11.93409244219462,1.1265539731248282,0.2421875,4.713283061981201,5.849116325378418,0.2183159722222222,4.7755124304029675,6.041463507546319,0.1484375,4.883906841278076,4.427380561828613,0.0920138888888889,8.488225195142958,2.0300378048397962,0.21555958688259125
97,contrast/s5,0.0,17.370668411254883,0.0007927666301839054,0.04975328947368421,12.220228019513582,1.0673033833093206,0.234375,4.583541393280029,5.8349504470825195,0.21916118421052633,4.765408691607024,6.030594399100856,0.1484375,4.680220603942871,4.523161888122559,0.09498355263157894,8.28780390086927,2.1612548618546783,0.20588724315166473
98,contrast/s5,0.0,17.470739364624023,0.000667223590426147,0.047265625,12.482753586769103,1.0139715753233758,0.1875,4.624560832977295,5.8537139892578125,0.217578125,4.758366298675537,6.021750378608703,0.1640625,4.646596431732178,4.642209053039551,0.0984375,8.105743527412415,2.285302571413922,0.19419345259666443
99,contrast/s5,0.0,17.645160675048828,0.0005378763889893889,0.04501488095238095,12.728582495734805,0.9657128277550717,0.2421875,4.497848033905029,5.783941268920898,0.21875,4.745960667019799,6.010426135290237,0.1953125,4.489150524139404,4.475949287414551,0.10305059523809523,7.933524812970843,2.3896190816996663,0.18105383217334747
100,contrast/s5,0.0,17.833240509033203,0.00045911528286524117,0.04296875,12.960612405430187,0.9218376590063351,0.2578125,4.541484832763672,5.862977027893066,0.22052556818181818,4.736666310917247,6.00372390313582,0.203125,4.5155439376831055,4.667997360229492,0.10759943181818182,7.7781620459123095,2.4931817307237494,0.19172358512878418
101,contrast/s5,0.0,17.992435455322266,0.0003952317056246102,0.04110054347826087,13.179387320642887,0.8817749447758694,0.25,4.358394145965576,5.723282337188721,0.2218070652173913,4.720219695049783,5.991530791572902,0.2421875,4.240083694458008,4.4909467697143555,0.11345108695652174,7.624332552370817,2.58004108024508,0.15993821620941162
102,contrast/s5,0.0,17.991504669189453,0.0003506556386128068,0.039388020833333336,13.379892210165659,0.8450489327284837,0.2421875,4.323755741119385,5.64073371887207,0.22265625,4.703700363636017,5.976914246877034,0.2421875,4.146416664123535,4.30020809173584,0.11881510416666667,7.479419390360515,2.6517147057238617,0.12543432414531708
103,contrast/s5,0.0,18.13292694091797,0.00031722651328891516,0.0378125,13.570013599395752,0.811259664479876,0.21875,4.6512131690979,5.914804458618164,0.2225,4.701600875854492,5.9744298553466795,0.1328125,4.726442337036133,4.563433647155762,0.119375,7.3693003082275395,2.7281834633811375,0.19206589460372925
104,contrast/s5,0.0,18.153032302856445,0.0002680923789739609,0.03635817307692308,13.746283549528856,0.7800676809375335,0.296875,4.310341835021973,5.442966461181641,0.22536057692307693,4.6865524512070875,5.953988955571101,0.296875,4.165659427642822,3.8371777534484863,0.12620192307692307,7.246083351281973,2.7708370899221895,0.09222803264856339
105,contrast/s5,0.0,18.17917823791504,0.000250165699981153,0.03501157407407408,13.9104648342839,0.7511855507435501,0.2578125,4.574076175689697,5.502694129943848,0.2265625,4.682386663224962,5.9372743323997215,0.2578125,4.529884338378906,3.7414393424987793,0.1310763888888889,7.145483387841119,2.8067853214991003,0.07202741503715515
106,contrast/s5,0.0,18.254573822021484,0.00022835460549686104,0.03376116071428571,14.065611583845955,0.7243656508814768,0.25,4.573935031890869,5.581070423126221,0.22739955357142858,4.678513390677316,5.924552764211382,0.2421875,4.486096382141113,3.887706756591797,0.13504464285714285,7.05050528049469,2.8453896584666967,0.068702332675457
107,contrast/s5,0.0,18.171886444091797,0.000215846550418064,0.03259698275862069,14.20720726868202,0.6993949679735093,0.2421875,4.414265155792236,5.569096565246582,0.2279094827586207,4.66940138257783,5.912295653902251,0.25,4.241311550140381,3.910914897918701,0.13900862068965517,6.953636531172128,2.8821319081029726,0.0708383247256279
108,contrast/s5,0.0,18.253921508789062,0.00019546528346836567,0.031510416666666666,14.342097743352253,0.6760883178838413,0.2890625,4.085093021392822,5.508116722106934,0.22994791666666667,4.649924437204997,5.898823022842407,0.2890625,3.8299643993377686,3.6936020851135254,0.14401041666666667,6.849514126777649,2.9091809140033242,0.0599764920771122
109,contrast/s5,0.0,18.202314376831055,0.00019034367869608104,0.030493951612903226,14.466620860561248,0.6542851574256108,0.3203125,4.0794291496276855,5.526499271392822,0.23286290322580644,4.631521363412181,5.886812579247259,0.3125,3.8063695430755615,3.716949462890625,0.14944556451612903,6.751348172464678,2.9352379639674306,0.06119139492511749
110,contrast/s5,0.0,18.206127166748047,0.00018081664165947586,0.029541015625,14.583480432629585,0.6338443967761123,0.1875,4.655272006988525,5.488333702087402,0.2314453125,4.632263571023941,5.874360114336014,0.1953125,4.6355695724487305,3.72931170463562,0.15087890625,6.68523009121418,2.9600527683633118,0.06305109709501266
111,contrast/s5,0.0,18.32505989074707,0.00017043703701347113,0.028645833333333332,14.696861628330115,0.6146421555718972,0.2265625,4.41874361038208,5.499439716339111,0.23129734848484848,4.625793269186309,5.862998890154289,0.2265625,4.28314733505249,3.8628227710723877,0.15317234848484848,6.612439704663826,2.9874094351120717,0.06468061357736588
112,contrast/s5,0.0,18.27747344970703,0.00016191400936804712,0.02780330882352941,14.802173740723553,0.5965692072906463,0.171875,4.757487773895264,5.5710248947143555,0.22954963235294118,4.629666636971867,5.854411419700174,0.171875,4.739801406860352,3.870772361755371,0.15372242647058823,6.557362107669606,3.013390697660404,0.06876984983682632
113,contrast/s5,0.0,18.295028686523438,0.00015497839194722474,0.027008928571428573,14.901969596317835,0.5795288007506835,0.21875,4.519140243530273,5.491939067840576,0.22924107142857142,4.6265087400163925,5.8440550667899,0.2109375,4.455861568450928,3.768691062927246,0.15535714285714286,6.497319235120501,3.0349707080965995,0.06990895420312881
114,contrast/s5,0.0,18.298969268798828,0.00014940369874238968,0.026258680555555556,14.996330698331198,0.5634349286103517,0.28125,4.286011695861816,5.428170680999756,0.2306857638888889,4.617050488789876,5.832502722740173,0.2734375,4.150771617889404,3.6293296813964844,0.1586371527777778,6.432137356864081,3.0514806795771516,0.06360742449760437
115,contrast/s5,0.0,18.334217071533203,0.00014081253902986646,0.025548986486486486,15.086543843552873,0.5482107633111268,0.328125,4.1198410987854,5.278649806976318,0.23331925675675674,4.603612397168134,5.817533725016826,0.3359375,4.0028157234191895,3.336142063140869,0.16342905405405406,6.366480015419625,3.0591742304842793,0.041691798716783524
116,contrast/s5,0.0,18.35546112060547,0.00013925228267908096,0.024876644736842105,15.172567982422677,0.5337878288103782,0.234375,4.544208526611328,5.421351432800293,0.2333470394736842,4.602049137416639,5.807107875221654,0.2421875,4.5362138748168945,3.5266518592834473,0.16550164473684212,6.318315116982711,3.0714762733474155,0.045416396111249924
117,contrast/s5,0.0,18.320451736450195,0.0001326951023656875,0.024238782051282052,15.253282950474667,0.5201043638435061,0.1796875,4.515847206115723,5.474257946014404,0.23197115384615385,4.5998388314858465,5.798573261652237,0.1953125,4.450978755950928,3.6958632469177246,0.16626602564102563,6.270434697469075,3.087486195746654,0.056400347501039505
118,contrast/s5,0.0078125,18.16896629333496,0.00013212826161179692,0.023828125,15.326175034046173,0.5071050579539588,0.2421875,4.326653003692627,5.375754356384277,0.2322265625,4.593009185791016,5.788002789020538,0.2421875,4.25813627243042,3.3886213302612305,0.1681640625,6.220127236843109,3.0950145741095185,0.047362376004457474
119,contrast/s5,0.0,18.392337799072266,0.0001265765749849379,0.023246951219512195,15.400959491729736,0.49473972913983744,0.1953125,4.639712333679199,5.358277320861816,0.23132621951219512,4.59414828695902,5.777521680041057,0.1953125,4.707638263702393,3.461178779602051,0.16882621951219512,6.183237261888458,3.103945408389824,0.045541465282440186
120,contrast/s5,0.0,18.358898162841797,0.00012759745004586875,0.02269345238095238,15.47138660294669,0.48296324981389,0.328125,4.032243251800537,5.11534309387207,0.23363095238095238,4.580769595645723,5.76175552322751,0.328125,3.9800713062286377,3.04882550239563,0.17261904761904762,6.130780929610843,3.1026330296756766,0.02739260531961918
121,contrast/s5,0.0,18.369112014770508,0.00012445455649867654,0.022165697674418606,15.53877556601236,0.47173444062185765,0.21875,4.347858905792236,5.121428966522217,0.23328488372093023,4.575353067974712,5.746864207955294,0.2109375,4.408419132232666,3.1871399879455566,0.17351017441860464,6.09072600409042,3.1045983077749764,0.023243656381964684
122,contrast/s5,0.0,18.3464412689209,0.00011810119030997157,0.02166193181818182,15.602586150169373,0.46101588745295885,0.265625,4.112944602966309,5.0551958084106445,0.23401988636363635,4.564843784679066,5.731144471602007,0.265625,4.135017395019531,2.918553352355957,0.17560369318181818,6.0462780811569905,3.100370013333635,0.019879426807165146
123,contrast/s5,0.0,18.379230499267578,0.00011725740478141233,0.021180555555555557,15.66428935792711,0.45077369567411046,0.3359375,3.8274426460266113,4.599414825439453,0.23628472222222222,4.548457092709011,5.705994923909505,0.3359375,3.979929208755493,2.367595672607422,0.17916666666666667,6.000359217325847,3.0840861390952745,0.008871707133948803
124,contrast/s5,0.0,18.35400390625,0.00011601633741520345,0.020720108695652172,15.722761413325435,0.4409767896015736,0.2578125,4.463830947875977,5.016562461853027,0.23675271739130435,4.546617393908293,5.691007261690886,0.2578125,4.693496227264404,2.8412024974823,0.18087635869565216,5.971949152324511,3.078806059929775,0.010632358491420746
125,contrast/s5,0.0,18.33323097229004,0.00011223810724914074,0.020279255319148936,15.77830331883532,0.43159669276126883,0.234375,4.345609664916992,4.8584184646606445,0.23670212765957446,4.542340633716989,5.673292606434924,0.234375,4.61599588394165,2.6241137981414795,0.18201462765957446,5.94309908278445,3.069131756487471,0.009374319575726986
126,contrast/s5,0.0,18.38453483581543,0.0001118574000429362,0.019856770833333332,15.832599808772406,0.42260742535790996,0.2578125,3.987600326538086,4.677528381347656,0.23714192708333334,4.5307835439840956,5.652547518412272,0.2578125,4.1687164306640625,2.504708766937256,0.18359375,5.906132777531941,3.057372944205175,0.00789391528815031
127,contrast/s5,0.0,18.404932022094727,0.00011310336412861943,0.0194515306122449,15.885096384554494,0.41398509225599606,0.28125,4.234391212463379,4.819101333618164,0.2380420918367347,4.524734720891836,5.635538412600147,0.28125,4.452375888824463,2.700228691101074,0.18558673469387754,5.876464269599136,3.0500842859785604,0.00783473625779152
128,contrast/s5,0.0,18.382883071899414,0.0001113794423872605,0.0190625,15.935052118301392,0.4057076179997239,0.3046875,3.9435579776763916,4.745152473449707,0.239375,4.513111186027527,5.617730693817139,0.3046875,4.058110237121582,2.5791244506835938,0.18796875,5.840097188949585,3.040665089272661,0.007699967361986637
129,contrast/s5,0.0,18.39887809753418,0.00010902742360485718,0.018688725490196078,15.983362431619682,0.3977547044590157,0.1875,4.4403815269470215,4.6033830642700195,0.23835784313725492,4.5116851142808505,5.597841524610333,0.1875,4.8800554275512695,2.4615159034729004,0.1879595588235294,5.821272840686873,3.0293092228844305,0.0061553167179226875
130,contrast/s5,0.0,18.30650520324707,0.00010824041964951903,0.018329326923076924,16.028038254150978,0.39010765707364325,0.3203125,3.9250497817993164,4.805828094482422,0.23993389423076922,4.500403665579283,5.582610497107873,0.3203125,3.9924373626708984,2.674689292907715,0.19050480769230768,5.786102927648104,3.0224896088464166,0.007613806519657373
131,contrast/s5,0.0,18.351943969726562,0.00010563444811850786,0.017983490566037735,16.071885531803346,0.38274912834485975,0.2421875,4.377915382385254,4.735509395599365,0.23997641509433962,4.498092565896376,5.566627457456769,0.2421875,4.713787078857422,2.576775074005127,0.19147995283018868,5.765870553142619,3.014079900641864,0.007302484475076199
132,contrast/s5,0.0,18.332860946655273,0.00010232326167169958,0.01765046296296296,16.113755446893197,0.3756630763988748,0.234375,4.338486671447754,4.802481174468994,0.23987268518518517,4.495136901184365,5.552476600364402,0.234375,4.612013339996338,2.6731057167053223,0.19227430555555555,5.744502826973244,3.0077655639022987,0.0076400949619710445
