corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,68,0.860223650932312,0.7461543679237366,0.860223650932312,0.7461543679237366,1.8208045630035736,1.1240254581809959,0.9419756531715393,0.05802434682846069,0.6484375,0.765625,0.6640625,128
brightness/s5,69,0.8664326667785645,0.7314000129699707,0.8664326667785645,0.7314000129699707,1.8452916213142836,1.0628813729137612,0.9580990076065063,0.04190099239349365,0.6484375,0.65625,0.65625,128
brightness/s5,70,0.8437578678131104,0.7226555347442627,0.8437578678131104,0.7226555347442627,1.765875127464143,1.0102768761220258,0.9535755515098572,0.04642444849014282,0.609375,0.7109375,0.609375,128
brightness/s5,71,0.8611108064651489,0.7367272973060608,0.8611108064651489,0.7367272973060608,1.7952109361420983,1.0196521476328622,0.9569848775863647,0.043015122413635254,0.5859375,0.6640625,0.59375,128
brightness/s5,72,0.8770801424980164,0.7599824666976929,0.8770801424980164,0.7599824666976929,1.880138364451948,1.0861177672063256,0.9599242210388184,0.04007577896118164,0.6640625,0.765625,0.6640625,128
brightness/s5,73,0.8407315015792847,0.7567203044891357,0.8407315015792847,0.7567203044891357,1.7719096326058779,1.1104498408612802,0.9337541460990906,0.06624585390090942,0.6875,0.71875,0.6796875,128
brightness/s5,74,0.886682391166687,0.7590292692184448,0.886682391166687,0.7590292692184448,1.9146009531135784,1.1289073516538,0.9586231112480164,0.04137688875198364,0.625,0.7265625,0.625,128
brightness/s5,75,0.8325579166412354,0.7123367786407471,0.8325579166412354,0.7123367786407471,1.7592331108036263,1.017833864667514,0.9509955644607544,0.049004435539245605,0.609375,0.640625,0.609375,128
brightness/s5,76,0.8605228662490845,0.7541887760162354,0.8605228662490845,0.7541887760162354,1.7894363136263132,1.0694563541221358,0.9468448758125305,0.05315512418746948,0.6328125,0.6796875,0.6328125,128
brightness/s5,77,0.866350531578064,0.7676469087600708,0.866350531578064,0.7676469087600708,1.8292527229893207,1.1322640338251493,0.9420214891433716,0.05797851085662842,0.671875,0.7578125,0.6953125,128
brightness/s5,78,0.8917307257652283,0.8332970142364502,0.8917307257652283,0.8332970142364502,1.9688977645201733,1.3707202357759307,0.9162697196006775,0.08373028039932251,0.6875,0.7421875,0.6953125,128
brightness/s5,79,0.9547873735427856,0.6177653074264526,0.9547873735427856,0.6177653074264526,2.5095050202399922,0.9253970306209685,0.9982325434684753,0.0017674565315246582,0.6875,0.625,0.6875,16
contrast/s5,80,0.0615898072719574,0.07705260813236237,0.0615898072719574,0.07705260813236237,-1.361845384306051,-1.2415419124618376,0.3819655478000641,0.6180344521999359,0.171875,0.1953125,0.2890625,128
contrast/s5,81,0.19680432975292206,0.0792517215013504,0.19680432975292206,0.0792517215013504,-1.384116878723583,-1.8470497315881782,0.8643302917480469,0.13566970825195312,0.203125,0.203125,0.2265625,128
contrast/s5,82,0.36230993270874023,0.08606039732694626,0.36230993270874023,0.08606039732694626,-0.9747346214317401,-2.104882438186507,0.9892345666885376,0.010765433311462402,0.1328125,0.2421875,0.1328125,128
contrast/s5,83,0.4143853783607483,0.0838056355714798,0.4143853783607483,0.0838056355714798,-0.6603000729845571,-2.2483053565547384,0.9982598423957825,0.0017401576042175293,0.1875,0.171875,0.1875,128
contrast/s5,84,0.3824923038482666,0.0889286994934082,0.3824923038482666,0.0889286994934082,-0.5696415362032988,-2.2875457987906307,0.9989643096923828,0.0010356903076171875,0.1328125,0.2109375,0.1328125,128
contrast/s5,85,0.28881415724754333,0.08707210421562195,0.28881415724754333,0.08707210421562195,-0.7353959436531712,-2.318733070866056,0.998227059841156,0.0017729401588439941,0.09375,0.1953125,0.09375,128
contrast/s5,86,0.13319315016269684,0.09337397664785385,0.13319315016269684,0.09337397664785385,-1.3042058920739144,-2.295925214749884,0.9814193248748779,0.01858067512512207,0.015625,0.28125,0.015625,128
contrast/s5,87,0.08822552859783173,0.09032802283763885,0.08822552859783173,0.09032802283763885,-1.819851100209991,-2.302780770956363,0.8734395503997803,0.12656044960021973,0.0,0.2265625,0.0,128
contrast/s5,88,0.0882750153541565,0.09764407575130463,0.0882750153541565,0.09764407575130463,-2.077366188567522,-2.2632304102024507,0.6777513027191162,0.3222486972808838,0.0,0.2109375,0.0,128
contrast/s5,89,0.08814287185668945,0.09864597022533417,0.08814287185668945,0.09864597022533417,-2.2069452334252215,-2.237795569019206,0.5308112502098083,0.46918874979019165,0.0,0.203125,0.0,128
contrast/s5,90,0.08832454681396484,0.10403814911842346,0.08832454681396484,0.10403814911842346,-2.2706056175453595,-2.1954678768101465,0.4254228174686432,0.5745771825313568,0.0,0.21875,0.0,128
contrast/s5,91,0.0883614644408226,0.10846161842346191,0.0883614644408226,0.10846161842346191,-2.3022066172400013,-2.1510100014222933,0.3532494008541107,0.6467505991458893,0.0,0.234375,0.0,128
contrast/s5,92,0.08836878091096878,0.10414604097604752,0.08836878091096878,0.10414604097604752,-2.3179617051747945,-2.1514966273396445,0.33942440152168274,0.6605755984783173,0.0,0.1875,0.0,128
contrast/s5,93,0.08837592601776123,0.13292470574378967,0.08837592601776123,0.13292470574378967,-2.3257949041257264,-2.0134197996243346,0.22278662025928497,0.777213379740715,0.0,0.25,0.140625,128
contrast/s5,94,0.0883789211511612,0.12100843340158463,0.0883789211511612,0.12100843340158463,-2.329692915725225,-1.9981674311241135,0.20980489253997803,0.790195107460022,0.0,0.2265625,0.1484375,128
contrast/s5,95,0.08838001638650894,0.11372847855091095,0.08838001638650894,0.11372847855091095,-2.331635124607894,-2.0256884760099987,0.22727078199386597,0.772729218006134,0.0,0.1796875,0.1015625,128
contrast/s5,96,0.08837562054395676,0.10845887660980225,0.08837562054395676,0.10845887660980225,-2.3326335096526396,-2.066134478423646,0.2561652362346649,0.7438347637653351,0.0078125,0.25,0.0390625,128
contrast/s5,97,0.08837684243917465,0.124090775847435,0.08837684243917465,0.124090775847435,-2.333125118969063,-2.0101917887653804,0.21555958688259125,0.7844404131174088,0.0,0.2421875,0.1484375,128
contrast/s5,98,0.08837783336639404,0.12114951014518738,0.08837783336639404,0.12114951014518738,-2.333364773901733,-1.995890588462899,0.20588724315166473,0.7941127568483353,0.0,0.234375,0.1484375,128
contrast/s5,99,0.08837869018316269,0.12351320683956146,0.08837869018316269,0.12351320683956146,-2.3334792839864056,-1.9777320683436768,0.19419345259666443,0.8058065474033356,0.0,0.1875,0.1640625,128
contrast/s5,100,0.08838216960430145,0.1262328326702118,0.08838216960430145,0.1262328326702118,-2.333514946313744,-1.9562089647564218,0.18105383217334747,0.8189461678266525,0.0,0.2421875,0.1953125,128
contrast/s5,101,0.08838046342134476,0.12010322511196136,0.08838046342134476,0.12010322511196136,-2.333543365672143,-1.9738309909021567,0.19172358512878418,0.8082764148712158,0.0,0.2578125,0.203125,128
contrast/s5,102,0.08838300406932831,0.13424810767173767,0.08838300406932831,0.13424810767173767,-2.3335418087181083,-1.918869861107626,0.15993821620941162,0.8400617837905884,0.0,0.25,0.2421875,128
contrast/s5,103,0.08838242292404175,0.14464342594146729,0.08838242292404175,0.14464342594146729,-2.333544636648954,-1.848058353217508,0.12543432414531708,0.8745656758546829,0.0,0.2421875,0.2421875,128
contrast/s5,104,0.08838322013616562,0.10902852565050125,0.08838322013616562,0.10902852565050125,-2.3335411033680256,-1.974380606824475,0.19206589460372925,0.8079341053962708,0.0,0.21875,0.1328125,128
contrast/s5,105,0.08838497847318649,0.17518571019172668,0.08838497847318649,0.17518571019172668,-2.3335284251864774,-1.7618461261068314,0.09222803264856339,0.9077719673514366,0.0,0.296875,0.296875,128
contrast/s5,106,0.08838383108377457,0.1642095446586609,0.08838383108377457,0.1642095446586609,-2.333529206316391,-1.694540366344303,0.07202741503715515,0.9279725849628448,0.0,0.2578125,0.2578125,128
contrast/s5,107,0.08838294446468353,0.15853995084762573,0.08838294446468353,0.15853995084762573,-2.3335350989272325,-1.681836142857907,0.068702332675457,0.931297667324543,0.0,0.25,0.2421875,128
contrast/s5,108,0.08838406950235367,0.15468943119049072,0.08838406950235367,0.15468943119049072,-2.3335310636535214,-1.6900604012968496,0.0708383247256279,0.9291616752743721,0.0,0.2421875,0.25,128
contrast/s5,109,0.08838481456041336,0.1678401678800583,0.08838481456041336,0.1678401678800583,-2.333524422498499,-1.6455363923476578,0.0599764920771122,0.9400235079228878,0.0,0.2890625,0.2890625,128
contrast/s5,110,0.08838482201099396,0.16027233004570007,0.08838482201099396,0.16027233004570007,-2.333521055685984,-1.6508697990162797,0.06119139492511749,0.9388086050748825,0.0,0.3203125,0.3125,128
contrast/s5,111,0.08838296681642532,0.15884456038475037,0.08838296681642532,0.15884456038475037,-2.333530884904378,-1.6588600763161905,0.06305109709501266,0.9369489029049873,0.0,0.1875,0.1953125,128
contrast/s5,112,0.08838463574647903,0.1580941379070282,0.08838463574647903,0.1580941379070282,-2.3335254427650773,-1.6656688082135496,0.06468061357736588,0.9353193864226341,0.0,0.2265625,0.2265625,128
contrast/s5,113,0.08838435262441635,0.15466001629829407,0.08838435262441635,0.15466001629829407,-2.3335244786313947,-1.682089218832149,0.06876984983682632,0.9312301501631737,0.0,0.171875,0.171875,128
contrast/s5,114,0.08838524669408798,0.1556570827960968,0.08838524669408798,0.1556570827960968,-2.3335184483630256,-1.6864962652150561,0.06990895420312881,0.9300910457968712,0.0,0.21875,0.2109375,128
contrast/s5,115,0.08838450908660889,0.1630248874425888,0.08838450908660889,0.1630248874425888,-2.3335200104914424,-1.6611938641563726,0.06360742449760437,0.9363925755023956,0.0,0.28125,0.2734375,128
contrast/s5,116,0.08838506788015366,0.19179196655750275,0.08838506788015366,0.19179196655750275,-2.3335173239293003,-1.5498010397870705,0.041691798716783524,0.9583082012832165,0.0,0.328125,0.3359375,128
contrast/s5,117,0.08838548511266708,0.16874825954437256,0.08838548511266708,0.16874825954437256,-2.333513391500131,-1.5721628548239113,0.045416396111249924,0.9545836038887501,0.0,0.234375,0.2421875,128
contrast/s5,118,0.08838443458080292,0.15626835823059082,0.08838443458080292,0.15626835823059082,-2.333517944411671,-1.6292112822402267,0.056400347501039505,0.9435996524989605,0.0,0.1796875,0.1953125,128
contrast/s5,119,0.08838509768247604,0.17695465683937073,0.08838509768247604,0.17695465683937073,-2.333516105949899,-1.5831645263318126,0.047362376004457474,0.9526376239955425,0.0078125,0.2421875,0.2421875,128
contrast/s5,120,0.08838579803705215,0.17327435314655304,0.08838579803705215,0.17327435314655304,-2.333510840656599,-1.572880613291927,0.045541465282440186,0.9544585347175598,0.0,0.1953125,0.1953125,128
contrast/s5,121,0.0883849635720253,0.21260526776313782,0.0883849635720253,0.21260526776313782,-2.333513386300628,-1.4410865291461479,0.02739260531961918,0.9726073946803808,0.0,0.328125,0.328125,128
contrast/s5,122,0.08838524669408798,0.20475488901138306,0.08838524669408798,0.20475488901138306,-2.333512902197642,-1.3989616557931663,0.023243656381964684,0.9767563436180353,0.0,0.21875,0.2109375,128
contrast/s5,123,0.08838605880737305,0.21097499132156372,0.08838605880737305,0.21097499132156372,-2.3335076205736875,-1.3590100354524723,0.019879426807165146,0.9801205731928349,0.0,0.265625,0.265625,128
contrast/s5,124,0.08838575333356857,0.2788817286491394,0.08838575333356857,0.2788817286491394,-2.3335068753758037,-1.1545127084628497,0.008871707133948803,0.9911282928660512,0.0,0.3359375,0.3359375,128
contrast/s5,125,0.08838566392660141,0.2234072983264923,0.08838566392660141,0.2234072983264923,-2.333507057591862,-1.2002160862497,0.010632358491420746,0.9893676415085793,0.0,0.2578125,0.2578125,128
contrast/s5,126,0.0883854553103447,0.24294155836105347,0.0883854553103447,0.24294155836105347,-2.3335084432701954,-1.1684178122500286,0.009374319575726986,0.990625680424273,0.0,0.234375,0.234375,128
contrast/s5,127,0.0883859321475029,0.2531796097755432,0.0883859321475029,0.2531796097755432,-2.3335061770955776,-1.1250716850453313,0.00789391528815031,0.9921060847118497,0.0,0.2578125,0.2578125,128
contrast/s5,128,0.08838605880737305,0.2457747459411621,0.08838605880737305,0.2457747459411621,-2.3335042580226553,-1.1231736521631959,0.00783473625779152,0.9921652637422085,0.0,0.28125,0.28125,128
contrast/s5,129,0.088385209441185,0.24704429507255554,0.088385209441185,0.24704429507255554,-2.3335085692327073,-1.1188062003039367,0.007699967361986637,0.9923000326380134,0.0,0.3046875,0.3046875,128
contrast/s5,130,0.08838559687137604,0.26774805784225464,0.08838559687137604,0.26774805784225464,-2.3335083206318963,-1.0624421913227644,0.0061553167179226875,0.9938446832820773,0.0,0.1875,0.1875,128
contrast/s5,131,0.08838561922311783,0.2369454801082611,0.08838561922311783,0.2369454801082611,-2.333508057627598,-1.1159708008810711,0.007613806519657373,0.9923861934803426,0.0,0.3203125,0.3203125,128
contrast/s5,132,0.08838459849357605,0.2506869435310364,0.08838459849357605,0.2506869435310364,-2.3335142603021826,-1.1054613696158568,0.007302484475076199,0.9926975155249238,0.0,0.2421875,0.2421875,128
contrast/s5,133,0.08838539570569992,0.2444887012243271,0.08838539570569992,0.2444887012243271,-2.333512414503092,-1.1168435052463566,0.0076400949619710445,0.992359905038029,0.0,0.234375,0.234375,128
contrast/s5,134,0.08838582783937454,0.26620665192604065,0.08838582783937454,0.26620665192604065,-2.3335088099950596,-1.0653990289928128,0.006228082347661257,0.9937719176523387,0.0,0.2421875,0.2421875,128
contrast/s5,135,0.0883859246969223,0.26491180062294006,0.0883859246969223,0.26491180062294006,-2.3335064066924893,-1.0429962887050035,0.005697351414710283,0.9943026485852897,0.0,0.3203125,0.3203125,128
contrast/s5,136,0.08838586509227753,0.2603471279144287,0.08838586509227753,0.2603471279144287,-2.333505574917167,-1.0435807125768148,0.00571062695235014,0.9942893730476499,0.0,0.1875,0.1875,128
contrast/s5,137,0.08838515728712082,0.2892945408821106,0.08838515728712082,0.2892945408821106,-2.333509551323784,-0.9711967259971803,0.004281116183847189,0.9957188838161528,0.0,0.2734375,0.265625,128
contrast/s5,138,0.08838557451963425,0.309276819229126,0.08838557451963425,0.309276819229126,-2.3335089503813586,-0.8873495659159435,0.0030650016851723194,0.9969349983148277,0.0,0.265625,0.265625,128
contrast/s5,139,0.08838634938001633,0.2667686939239502,0.08838634938001633,0.2667686939239502,-2.3335038415259235,-0.9492144053979257,0.003922258969396353,0.9960777410306036,0.0,0.2109375,0.2109375,128
contrast/s5,140,0.08838570863008499,0.2831672430038452,0.08838570863008499,0.2831672430038452,-2.333505263259358,-0.9390096385892868,0.0037659485824406147,0.9962340514175594,0.0,0.2421875,0.2421875,128
