proxy_kind,calib_method,proxy_batch_size,n,sel_acc,sel_correct,sel_total,bal_sel_acc,sel_acc_large_better,sel_acc_small_better,n_large_better,n_small_better,gap_bias,gap_slope,gap_pearson,gap_spearman,l_r2,l_pearson_r,l_spearman_rho,s_r2,s_pearson_r,s_spearman_rho
cot,identity,512,600,0.8026981450252951,476,593,0.7095415176049709,0.8871681415929203,0.5319148936170213,452,141,0.007273701203739324,0.37798987299095504,0.7732446046534295,0.5821894791701963,0.6135358573135623,0.7832852975216389,0.7511066240893177,0.7309723910604159,0.8549692339847182,0.8605429947027328
atc,beta,512,600,0.7858347386172007,466,593,0.6887199523002573,0.8738938053097345,0.5035460992907801,452,141,0.0161871128493943,0.9986873803071832,0.6770222598656948,0.625707078822766,0.5918613755876008,0.7693252729422067,0.6362617413253334,0.627552637435737,0.7921821996458498,0.8394466739143032
atc,identity,512,600,0.5193929173693086,308,593,0.6847345132743363,0.3694690265486726,1.0,452,141,-0.12408715583791499,1.4179909111885565,0.7156082044735612,0.6738450493372624,0.5988078051462064,0.7738267281156721,0.6362617413253334,0.7671545916410141,0.8758736162489507,0.8394466739143032
atc,isotonic,1024,300,0.5133333333333333,154,300,0.6769911504424779,0.35398230088495575,1.0,226,74,-0.017084991939734947,0.3248541062889617,0.6085687179897448,0.5390981671859346,0.537015750312321,0.7328135849670917,0.6793301761627506,0.8349279107864694,0.9137438978107977,0.8008284657559953
atc,isotonic,2048,150,0.5133333333333333,77,150,0.6769911504424779,0.35398230088495575,1.0,113,37,-0.017259680674236763,0.33077950873634354,0.6218409329343494,0.5577716748074248,0.5400135239190177,0.7348561246387062,0.6882399723155082,0.8417975623222165,0.9174952655584749,0.7924099828697847
atc,isotonic,512,600,0.5092748735244519,302,593,0.6756574405322286,0.3584070796460177,0.9929078014184397,452,141,-0.01699388251713381,0.3164390492523902,0.5951147801588068,0.5223747290402354,0.5296339401490077,0.7277595345641359,0.6731823484443373,0.8139269568890427,0.9021790049037068,0.8142019622793617
atc,beta,128,2355,0.754750331418471,1708,2263,0.6726084234377485,0.8501510574018127,0.49506578947368424,1655,608,0.02194401148007297,0.8388158949381956,0.6101832032207153,0.5183103859550734,0.5678561557784593,0.753562310481661,0.6142810343793569,0.5927162523813979,0.7698806741186571,0.8098932978472287
atc,identity,1024,300,0.5066666666666667,152,300,0.6725663716814159,0.34513274336283184,1.0,226,74,-0.12481939725163438,1.4611151510940092,0.7312452761462586,0.6995303992100153,0.6022334000810041,0.776036983706965,0.6402960283998026,0.7727168794005624,0.8790431612842241,0.846272074142891
ac_mc,isotonic,1024,300,0.5066666666666667,152,300,0.6725663716814159,0.34513274336283184,1.0,226,74,-0.029615258957384205,0.5006092431363363,0.5922425520329111,0.45023938682683906,0.5080571019652361,0.7127812441171808,0.6860212627995231,0.8343752529087766,0.9134414337595906,0.7953466502960679
atc,identity,2048,150,0.5,75,150,0.668141592920354,0.336283185840708,1.0,113,37,-0.1255325272453666,1.4881723567135547,0.7425835975932433,0.7111207711514095,0.6064072608431601,0.7787215553990785,0.6514334480184404,0.7768284025121222,0.8813786941559922,0.8586915456109264
cot,linear,128,2355,0.62129916040654,1406,2263,0.6677318532358085,0.5673716012084592,0.7680921052631579,1655,608,-0.0028233574924652317,0.055015753074682004,0.5220146396059087,0.4692603300355554,0.39715900985890346,0.6302055298542718,0.5829164125780407,0.5667298866965456,0.7528146429875986,0.7380679310338268
cot,platt,128,2355,0.62129916040654,1406,2263,0.6677318532358085,0.5673716012084592,0.7680921052631579,1655,608,-0.0028251210138879102,0.05495549319858876,0.5218512320609381,0.46917304723548636,0.39722598963390543,0.6302586688288432,0.5829164125780407,0.5668072590551089,0.7528660299516169,0.7380679310338268
cot,isotonic,1024,300,0.51,153,300,0.6656900263094954,0.3584070796460177,0.972972972972973,226,74,-0.02902190604582753,0.2069575517793347,0.6490671931023365,0.6423462714550965,0.03567248036851768,0.1888715975696655,0.310334063681783,0.37220236867430845,0.6100839029791791,0.6996641446102316
nuclear_norm,identity,128,2355,0.7728678745028723,1749,2263,0.664705239306726,0.8984894259818731,0.4309210526315789,1655,608,0.029392264403445317,0.8599605314653531,0.7334862879746405,0.6016231741369363,0.6435952105570637,0.8022438597814655,0.7520080009250921,0.8112244779848012,0.9006800086516861,0.8681445162626702
cot,identity,128,2355,0.7026071586389748,1590,2263,0.6603702893941803,0.7516616314199396,0.569078947368421,1655,608,0.0028042511998427164,0.12300613579879366,0.5147148890178915,0.4047714328367351,0.39715900985890346,0.6302055298542718,0.5829164125780407,0.5667298866965459,0.7528146429875988,0.7380679310338268
ac_mc,isotonic,2048,150,0.5,75,150,0.6590528581679025,0.34513274336283184,0.972972972972973,113,37,-0.02956194730224715,0.5102129904627731,0.6029760988412297,0.45161180690727976,0.5113594879306766,0.7150940413195153,0.6983842383544147,0.8405637660524018,0.9168226470001719,0.7881767781461899
atc,beta,1024,300,0.7666666666666667,230,300,0.6588136809375748,0.8716814159292036,0.44594594594594594,226,74,0.015765612872467083,1.0221009377617882,0.6974543888192614,0.6461491421905351,0.6075452899049827,0.7794519163521139,0.6402960283998026,0.6293134610909158,0.7932927965706709,0.846272074142891
ac_mc,identity,128,2355,0.7688908528501989,1740,2263,0.6562634162823978,0.8996978851963746,0.4128289473684211,1655,608,0.03450786042813058,0.7826842622111029,0.6893720211755419,0.5574023972450256,0.6019587197939403,0.7758599872360608,0.710550143379517,0.7223651108940572,0.8499206497632924,0.8270633730107169
atc,beta,2048,150,0.7666666666666667,115,150,0.654269313561349,0.8761061946902655,0.43243243243243246,113,37,0.015223365683839514,1.0399485721116317,0.7075285581503115,0.6563812312131347,0.612116257593799,0.7823785896826414,0.6514334480184404,0.6328767090520968,0.7955354857277561,0.8586915456109264
atc,identity,128,2355,0.5139195757843571,1163,2263,0.6531066147241215,0.3522658610271903,0.9539473684210527,1655,608,-0.11666616960367149,1.1820581109098929,0.636607526841295,0.5618965104809163,0.568122737792433,0.7537391709287988,0.6142810343793569,0.7296853839160398,0.8542162395529833,0.8098932978472287
cot,linear,512,600,0.4772344013490725,283,593,0.6497599322161551,0.32079646017699115,0.9787234042553191,452,141,-0.0149319017407991,0.1737103934254591,0.7579229444044946,0.6800129787522144,0.6135358573135623,0.7832852975216389,0.7511066240893177,0.7309723910604159,0.8549692339847182,0.8605429947027328
cot,platt,512,600,0.4772344013490725,283,593,0.6497599322161551,0.32079646017699115,0.9787234042553191,452,141,-0.014901904021846674,0.17356523055670106,0.7583721078835727,0.6798972730388012,0.6134602714459958,0.7832370467783019,0.7511066240893177,0.730387031238144,0.8546268374197852,0.8605429947027328
cot,isotonic,128,2355,0.6089262041537782,1378,2263,0.6452257910637622,0.5667673716012085,0.7236842105263158,1655,608,-0.0014077703868090813,0.15518291388836777,0.4909391033167163,0.45040573152209085,0.32962506894347027,0.5741298363118488,0.5594534949133705,0.32860903288608734,0.5732443047131714,0.7307153243166523
cot,linear,1024,300,0.4633333333333333,139,300,0.6438053097345133,0.28761061946902655,1.0,226,74,-0.024328856220286646,0.26553537708377173,0.811308973249451,0.726457594060567,0.7356847434962348,0.8577206675230782,0.812595530764048,0.8730742485702186,0.9343844222643155,0.9227443654192058
cot,platt,1024,300,0.4633333333333333,139,300,0.6438053097345133,0.28761061946902655,1.0,226,74,-0.02415039382460777,0.2645054200435351,0.8128606960364093,0.7258686741547213,0.7351446810383298,0.8574057855171784,0.812595530764048,0.8714904258683254,0.933536515551655,0.9227443654192058
ac_mc,isotonic,512,600,0.4772344013490725,283,593,0.6375604092135819,0.33185840707964603,0.9432624113475178,452,141,-0.02889548752896299,0.48237423463271356,0.575347682566405,0.43189716336271555,0.5011160777990858,0.7078955274608576,0.6797280810761682,0.8195121185439354,0.9052690862632697,0.802191137350663
cot,linear,2048,150,0.44666666666666666,67,150,0.6327433628318584,0.26548672566371684,1.0,113,37,-0.032020456802398886,0.34650219190243636,0.8306470571730324,0.7446676494192928,0.7819778648205783,0.8842951231464404,0.8636034324808071,0.9114546731678355,0.9547013528679194,0.9600063294775499
cot,platt,2048,150,0.44666666666666666,67,150,0.6327433628318584,0.26548672566371684,1.0,113,37,-0.0315432501416577,0.343440817592867,0.8334559158680408,0.741632783125175,0.780906003476159,0.8836888612380259,0.8636034324808071,0.9084953834611784,0.953150241809327,0.9600063294775499
atc,isotonic,128,2355,0.5046398585947857,1142,2263,0.6321951025600254,0.3564954682779456,0.9078947368421053,1655,608,-0.015310456542072498,0.2602773077642794,0.5148445067730789,0.4575424527619579,0.4988215431091514,0.7062729947471809,0.6495955252577995,0.751362631547175,0.8668117624647089,0.8082199141714594
nuclear_norm,isotonic,128,2355,0.47724259832081306,1080,2263,0.6139842383526792,0.318429003021148,0.9095394736842105,1655,608,-0.022505096200109858,0.27654518165317293,0.44855898052200527,0.4134033245724686,0.5757358533494412,0.7587725965989027,0.649945894346451,0.7901682814628871,0.888914102409725,0.870533195484276
ac_mc,isotonic,128,2355,0.48475475033141846,1097,2263,0.6113163857529018,0.3377643504531722,0.8848684210526315,1655,608,-0.02662930343228883,0.40371843805272634,0.5246795702025223,0.40738555131596244,0.47908601219637914,0.6921603948481733,0.6549169077205106,0.7874354598300561,0.8873756024536938,0.8127658928783535
nuclear_norm,isotonic,2048,150,0.38,57,150,0.588495575221239,0.17699115044247787,1.0,113,37,-0.022699237968593355,0.09416499661110793,0.2588840876278257,0.2903504724115064,0.6797572167648501,0.8244739030223153,0.6907170862420642,0.759108433462508,0.8712682901738752,0.85543998026927
cot,isotonic,2048,150,0.38,57,150,0.588495575221239,0.17699115044247787,1.0,113,37,-0.03240277622891825,0.11607603360800246,0.4967733549248191,0.601063668969341,0.02050568832051297,0.14319807373185217,0.2247543062504218,0.19923712283365722,0.4463598579998623,0.461460898470014
nuclear_norm,isotonic,512,600,0.35413153456998314,210,593,0.559248101424716,0.168141592920354,0.950354609929078,452,141,-0.016267180254382285,0.043060475417347505,0.10993944962660152,0.20114773936747873,0.6669256660969487,0.8166551696382928,0.6889153182593576,0.6826003065668115,0.8261962881584566,0.7910074347529723
prototype,isotonic,1024,300,0.37666666666666665,113,300,0.5499282468309017,0.2079646017699115,0.8918918918918919,226,74,-0.009838533272428262,0.10080087591014561,0.15860314878492218,-0.010654536022960188,0.6981301624675553,0.8355418376524034,0.7251171375141264,0.5370068230308815,0.732807493841924,0.5750498117493751
prototype,beta,128,2355,0.5081749889527176,1150,2263,0.5420068770869773,0.4688821752265861,0.6151315789473685,1655,608,-0.04229549154668633,0.585080619013083,0.4277072253784864,0.1410283266686509,0.80400608433872,0.8966638636293536,0.839485014656806,0.5936946347446184,0.7705158238119567,0.6832116454999169
nuclear_norm,isotonic,1024,300,0.35333333333333333,106,300,0.5389858885434107,0.17256637168141592,0.9054054054054054,226,74,-0.01213985046315052,-0.008025819802444946,-0.025606803541007972,-0.1680525054934124,0.6963955413578953,0.8345031703701882,0.6877585725447699,0.589028113457528,0.7674816697860138,0.6082800056829896
prototype,linear,128,2355,0.5024304021210783,1137,2263,0.5380793846398474,0.4610271903323263,0.6151315789473685,1655,608,-0.04240700571945967,0.5668839090730579,0.41646885129120104,0.12292170582800235,0.8046344667536397,0.8970141954025252,0.839485014656806,0.6042837772658702,0.7773569175519507,0.6832116454999169
prototype,platt,128,2355,0.5024304021210783,1137,2263,0.5380793846398474,0.4610271903323263,0.6151315789473685,1655,608,-0.03781392884268463,0.5075521532631779,0.4075304576494064,0.11775219244258542,0.8028025710008424,0.8959925061075246,0.839485014656806,0.6073569038549625,0.7793310617798848,0.6832116454999169
prototype,isotonic,512,600,0.35581787521079256,211,593,0.5359552501098349,0.19247787610619468,0.8794326241134752,452,141,-0.009790753567993839,0.09785807777199226,0.15528210147986626,0.008098908289001193,0.6910978313221866,0.8313229404522569,0.7202514272991818,0.531814950487341,0.7292564367129994,0.5883570515445063
prototype,isotonic,2048,150,0.36666666666666664,55,150,0.5342023439368573,0.20353982300884957,0.8648648648648649,113,37,-0.009961389107835256,0.10242081299212644,0.16078266134387492,-0.025731598930418976,0.7023743374539998,0.8380777633692471,0.7318043837422251,0.5345493258989287,0.731128802536823,0.5721441055099588
prototype,linear,1024,300,0.5066666666666667,152,300,0.5316909830184167,0.4823008849557522,0.581081081081081,226,74,-0.045947653900479286,0.6862656263735273,0.4579155253363787,0.05248031956436819,0.8424666201545029,0.917859804193703,0.884559451480003,0.6306415851942672,0.7941294511565902,0.6724879680965292
prototype,platt,1024,300,0.5066666666666667,152,300,0.5316909830184167,0.4823008849557522,0.581081081081081,226,74,-0.04096551204070695,0.6141794036220406,0.447570947796744,0.0583492953354932,0.8407826054616699,0.9169419858756986,0.884559451480003,0.6332145986211568,0.79574782351016,0.6724879680965292
prototype,beta,1024,300,0.5066666666666667,152,300,0.5316909830184167,0.4823008849557522,0.581081081081081,226,74,-0.04604614279321565,0.7106438123396304,0.47112755443599086,0.09197039940933882,0.8418797297275498,0.9175400425744643,0.884559451480003,0.6198793505896834,0.7873241712215391,0.6724879680965292
prototype,beta,512,600,0.5008431703204047,297,593,0.5286120002510513,0.4756637168141593,0.5815602836879432,452,141,-0.045054952799336835,0.6859401823674305,0.45930454221762995,0.10413578102301504,0.8340071914662276,0.9132399418916299,0.8708814892856199,0.6088257786439598,0.7802728872926188,0.6801234352107196
prototype,linear,512,600,0.4974704890387858,295,593,0.5263996108705202,0.47123893805309736,0.5815602836879432,452,141,-0.044968651248293065,0.6630954839653955,0.44669551147330333,0.07650181187999534,0.8352616343749995,0.9139264928729222,0.8708814892856199,0.6198075689574326,0.7872785840840792,0.6801234352107196
prototype,platt,512,600,0.4974704890387858,295,593,0.5263996108705202,0.47123893805309736,0.5815602836879432,452,141,-0.04009990800118135,0.5933880838115088,0.43639726351153163,0.07442699869584657,0.8331406999552858,0.9127654134306831,0.8708814892856199,0.6224121418470311,0.7889310120961345,0.6801234352107196
prototype,isotonic,128,2355,0.36190897039328324,819,2263,0.5231664414056288,0.17462235649546828,0.8717105263157895,1655,608,-0.009870160921285486,0.09055695053870547,0.154331973642172,0.06842973848964867,0.6615994619514589,0.813387645561118,0.7156369046223122,0.5220777490216824,0.722549478597613,0.6065023331521596
prototype,linear,2048,150,0.5,75,150,0.5227218368811289,0.4778761061946903,0.5675675675675675,113,37,-0.04622606010780485,0.6954574317871034,0.46121125181549366,0.03280749134467447,0.8464658220804573,0.9200357721743526,0.8931589704584435,0.6328690959472354,0.7955307008200472,0.6633420095710137
prototype,platt,2048,150,0.5,75,150,0.5227218368811289,0.4778761061946903,0.5675675675675675,113,37,-0.04122383519561158,0.6225102389233538,0.45083310137386445,0.058442955372142155,0.8448220351223183,0.9191420103130519,0.8931589704584435,0.6355001114658472,0.797182608607242,0.6633420095710137
prototype,beta,2048,150,0.5,75,150,0.5227218368811289,0.4778761061946903,0.5675675675675675,113,37,-0.04635979171329693,0.7203949978128878,0.47469288698586676,0.08857827094642451,0.8458880881883177,0.9197217449795986,0.8931589704584435,0.6222733063033785,0.7888430175284424,0.6633420095710137
prototype,identity,128,2355,0.26866990720282813,608,2263,0.5,0.0,1.0,1655,608,-0.1243458708633107,0.35638207854526355,0.42539333465514784,0.13259790107893243,0.8046344667536397,0.8970141954025252,0.839485014656806,0.6042837772658701,0.7773569175519506,0.6832116454999169
prototype,identity,512,600,0.23777403035413153,141,593,0.5,0.0,1.0,452,141,-0.12596258515021094,0.41681091943275517,0.45640122339767264,0.09226518046083779,0.8352616343749992,0.913926492872922,0.8708814892856199,0.6198075689574328,0.7872785840840794,0.6801234352107196
